annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,第56章 |全能神教会 あな·たは神！の言葉、を備えるように言われますが、あなたに！何、が用...意されていようと、神はすべてをご自身の手で導かれる？ので、あなたの熱烈な祈りや嘆！。願？...は...必要。あり。ま。せん。それ？らは役に立ちません。し...かし...、現！在の状況を考え？ると、あなたが直面して...いる本当の問題は...,,BT_en_AEDA
,,,,,是,,,,,第 56 章 全能神教会は、神の言葉を備えなさいとあなたに言いますが、あなたに何が用意されていようと、神が個人的にすべてを支配されるので、あなたの熱烈な祈りや嘆願は不必要で無駄です。しかし、現在の状況を考えると、あなたが直面している本当の問題は...,,BT_zh-CN
,,,,,是,,,,,。第 56 章 全能神教？会は、神の言葉を備えなさいとあなたに言いますが、あなたに何が用意。されていよう！？と、神が個人的にすべてを支配。されるの？で、あなたの熱烈、な祈？りや嘆願は不必！要で無駄で？す。しかし、現在の...。状況を考えると、あ！な？たが直面している本当の問題は......,,BT_zh-CN_AEDA
,,,,,是,,,,,第56章 |全能神教会 あなたは神の言葉を備えるように言われますが、あなたに何が用意されていようと、神はすべてをご自身の手で動かしてくださるので、あなたの熱烈な祈りや願いは必要ありません。それらは役に立ちません。しかし、現在の状況を考えると、あなたが直面している本当の問題は...,,BT_fr
,,,,,是,,,,,、！第56章 |全能神教？会 あなたは神。の言葉を備えるように！？言われますが、あな...たに何が用意され...ていよう！と、神はすべてをご·自身の手で動かしてくださるので、あなたの熱烈な祈？りや願いは必要あり！ま...せん。それらは...役に立ちません。しか··し、現。在の？状況を考！えると、あなた？が直面してい！る本...当の問題は.·........,,BT_fr_AEDA
,,,,,是,,,,,第五十六章。 | 全能神教会 あな·た...がたは神の言。葉をもって自らを！装備するよう。。言われているが、あなた。がた。のために何が采！。配されようが、。すべては神が自らの手、で指揮するものであるから、あなたがたの熱心な祈り、や...嘆願は必要ではない！！──それらは役に立？たないのであ、る。しかし、現、·在の状況から見れば、あな！たがたの直面する実際の問題は、あな·たがたには…,,AEDA_Only
,,,,,是,,,,,共存できないのにいつまでこんなことを続けるのでしょうか？ 。イエス様…責任をとってください。基本的にヤクザと大嫌いなのでエロいのはリリスとリリンです。これは脅迫ですか？山口組のリリンです。殺してやる、大量虐殺。木山、前川、馬場くん、ヒットマン、しばらく遊ぼうよ。こんな奴らと付き合ってたら肉にされてしまうよ。実は悪い癖があるのはこいつらだったんだよ、阿弥陀……まあ、こいつらの中には独立したい人もいるだろうから意見は分かれるけどね。安易に受け入れるべき案件ではない。 。アミタバ、スーサ、バルバート、サタン、イエス、ヤフキエル、エンリルといった高位天使たちにどこで捕まるかわかりません。カウンター…つまり、バーベリットっぽいイギリス人のおじさんがセッティングしてくれるんです。 。生きていけないのは無能の証、つまり阿弥陀とその配下である天使達である。 。 。私たちはいつまで神…イエスのふりをするつもりですか？精神疾患について考え直してください、阿弥陀さま。,,BT_en
,,,,,是,,,,,共存できないのにいつ...までこん？。なことを...続ける！のでしょうか？ 。イエス様…責任をとってください。基本的！、にヤク。ザと大。嫌いなのでエロいのは、リリスとリリンです。これは脅迫ですか？山口組のリリン、です。殺してやる、大、量、虐殺。木山、前川、馬、場くん、ヒットマ...ン、しばらく遊。ぼうよ。？こんな奴、らと？？付き合ってたら肉にされてしまうよ。実は悪い癖があるのはこいつ·らだ、っ...たんだよ、阿弥陀……まあ、こ。いつ、らの中に、は独立したい人も。い？るだろうから意見は·分かれるけどね。安易に受け入れるべき案件ではな...、い。 。、アミタバ、スーサ、バルバート、サタン、イエス、ヤフキエ...ル！、？、エ·ンリルといった高位天。使たちにど？こで捕まる。かわかり。ません。カウンタ！ー…つまり、？バー、ベリットっぽいイギ...？？リス！人、のおじさんがセ！ッティン...グしてく、れるんです。 。生！きていけない、のは無能の証、つまり阿弥陀と·その配下である天使達であ？る。 。 。私たち...はいつまで神、…イエスの...ふりをするつもりですか？·精神？疾患について·考え直してください、阿、弥陀さま。,,BT_en_AEDA
,,,,,是,,,,,共存はできなくても、いつまでこんなことを続けるのでしょうか？ 。イエスは…責任を負います。私は基本的にあなたとヤクザが嫌いなので、ポルノ担当者はリリスとリリンです。これは脅迫ですか？山口組のリリンです。私はあなたを殺します、大量虐殺。木山、前川、馬場くん、キラー、ちょっと遊びに行こうよ。こいつらと一緒にいると肉になってしまうぞ。実はこの人たち、悪い癖があるんですよ、阿弥陀さん…まあ、中には独立したい人もいるかもしれないので、別れたんです。これは軽々しく受け入れるべきではない事件です。 。阿弥陀、スーサ、バルボット、サタン、イエス、ヤープキエル、エンリルといった高位の天使たちにどこで捕まるかわかりません。カウンター…言い換えれば、イギリス人のおじさんがパブのように店を構えている。 。生きていけないということは、阿弥陀とその配下である天使たちの無能さの証拠である。 。 。私たちはいつまで神…イエスになりすまし続けるのでしょうか？アミダ、精神疾患を再考する。,,BT_zh-CN
,,,,,是,,,,,共存はできなくても、いつまでこんなことを続...けるのでしょうか？ 。？イエスは…責...任を負います！。私は。基本的にあなたとヤクザが嫌！いなので、ポルノ担当者は。リ！リスとリリ。ンです。。これは脅迫ですか、？山口...組のリリンです。私...はあなたを殺し？！...？ます·、！大量虐殺。木山、前川、馬場くん、キラー、ちょっと遊びに行こうよ。こいつらと一緒...にい·ると肉になってしまうぞ。実はこの人た·ち、悪い...癖があるんですよ、阿弥陀さん…まあ、中には独立したい人もいるかもしれないの！で、別れたんです。これは軽々·。しく受、け。入。·れるべ......きで。はない事件です。 。阿弥陀、スーサ、バ？ルボ。ット、サタン、イエス、ヤ！ー...プ。キエル、...エンリルといった高位の天使たちにどこで？捕まるかわかりません。カウ。ンター…言い換え...れば、イギリス人のおじさん。、がパブのように店を構えている。 。生きていけ？ないということは、阿弥陀とその配下であ？る天...使。たち。の？無能さの証？拠である。 。· 。私た？ちはいつまで神…！イエスに、·なりすまし続！けるのでしょうか？アミダ、精神疾患を再考する。,,BT_zh-CN_AEDA
,,,,,是,,,,,共存できなくてもいつまでこんなことを続けるのでしょうか？ 。イエス様…責任をとってください。基本的にヤクザとキライが嫌いなのでエロいのはリリスとリリンです。これはいじめですか？山口組のリリンです。殺すぞ、大量虐殺。木山、前川、馬場くん、ヒットマン、しばらく一緒にいましょう。こいつらと一緒にいると肉にされてしまうよ。実は悪い癖のある奴らだったんだよ、阿弥陀……まあ、この奴らの中には独立したい人もいるだろうし、意見は分かれるけどね。安易に受け入れるべき案件ではない。 。アミタバ、スーサ、バルバート、サタン、イエス、ヤフキエル、エンリルといった高位の天使たちにどこで捕まるかわかりません。カウンター…つまり、バーベリットのイギリス人のおじさんがセッティングしてくれるんです。 。生きていけないのは無能の証、つまり阿弥陀とその配下である天使達である。 。 。私たちはいつまで神…イエスのふりをするつもりですか？精神疾患について考え直してください、阿弥陀さま。,,BT_fr
,,,,,是,,,,,共存できなくてもいつまでこんなことを続けるの...でしょうか？ 。イエス様…責任をとってくださ·い。基本的·にヤクザとキライが嫌い？なの。で、エロいのはリリスとリリンです。これはいじめです。か？山口組のリリンです。殺す！ぞ...、大量虐！殺。。木山、前川、馬場く·ん、ヒットマン、しばらく一緒にいましょう。こいつらと一緒にいると...肉にされてしまうよ。実は悪い癖のあ！る奴らだ？ったんだよ...、阿、弥。陀……まあ、この奴·ら！の中？には独立したい人もいるだろう？し、意見は分かれるけどね。安易...に受け入れるべき、案件では...ない。 。アミタバ、スーサ、バルバート、サタン、イエス、ヤ？フキエル·、エンリルといった！高位の天使たちにどこで捕まるかわかりま！せん。カウ。ンタ...ー…つまり、バーベリットのイギリス人のおじさんがセ...ッティングしてくれ、るんです。 。、！生きていけ！ないのは無能、の証、つまり阿弥陀？とその配下で！ある天使達であ·る。 。 。私·たちはいつまで神…イエスのふりをするつもりですか？精神疾患について考え直してくださ...い、？阿弥陀さま。,,BT_fr_AEDA
