annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1767,1,0.6169258952140808,1,2026-02-11T04:57:11.900053Z,0,20424,4.199,1/5,uncertain_or_low_confidence,私たちの帰る場所 | デイリーブレッド公式サイト 聖書のみことば: エペソ3:14-21 | 一年で聖書を: 民数記1-3 ; マルコ3 神よ、イエスに帰属していることを感謝します。今から永遠まで、希望の人生をくださり、ありがとうございます。 トピック: デイリーブレッド 失望 希望,2026-02-11T04:57:11.900068Z
8180,1,0.396562526623408,1,2026-03-25T10:08:58.396782Z,0,22438,7.178,2/4,uncertain_or_low_confidence,イエス・キリストが道です ～村上宣道牧師のメッセージ - 日本CGNTV :: 世界のための福音の通路 hit 90 recomend 17 2018-09-20 11:32:27 ｢イエスは彼に言われた。『わたしが道であり、真理であり、いのちなのです。わたしを通してでなければ、だれひとり父のみもとに来ることはありません』｣（ヨハ 14:6）。これは、イエスご自身の自己紹介です。私はこの中の「道」ということについてお話したいと思います。 43 49 49 84 認証キーを入力してください,2026-03-25T10:08:58.396798Z
4924,1,0.4661588867505391,1,2026-02-23T14:03:13.279172Z,0,20225,81482.91,1/5,uncertain_or_low_confidence,心のオアシス: 聖書研究「安息日」 投稿者 聖書研究　プロートトコス 時刻: 16:43 安息日の意義 キーノート：「それだから、神の安息にはいるべき約束が、まだ存続しているにかかわらず、万...,2026-02-23T14:03:13.279186Z
1512,1,0.4639457762241363,1,2026-02-10T14:30:35.402190Z,0,19831,4.594,1/5,uncertain_or_low_confidence,聖書とはどんな書物なのですか？ 21ビュー 福音自由教会とは 15ビュー 子ども祝福式が行われました 14ビュー © 古川福音自由教会 2017,2026-02-10T14:30:35.402207Z
1550,1,0.5820234417915344,1,2026-02-10T14:39:37.920925Z,0,23020,4.302,0/6,uncertain_or_low_confidence,ヴィパッサナー瞑想 : no Trip no Photo 光の教会 日本の教会もいいです... by noTnoP | 2012-03-04 10:00 | 世界一周 << 自由 僧満載 >>,2026-02-10T14:39:37.920947Z
1833,1,0.4284685750802358,1,2026-02-11T14:09:05.969989Z,1,19225,15.431,2/4,uncertain_or_low_confidence,>>18 どうでも良いけどね キリスト者の目的は邪悪なる悪霊の栖雲居士を 撃ち破る事ではありません。又それで神の栄光 が現れるわけでもありません。 何を言っているんですか、スレ乱立の責任を取っ てね,2026-02-11T14:09:05.970008Z
1424,1,0.5934127469857534,1,2026-02-08T07:45:03.848443Z,0,20676,19.437,0/6,uncertain_or_low_confidence,終わりのときのリバイバル: Eirene 〜 平和 〜 （CVSAブログ） << 『キリストの花嫁 １１』雅歌 8:5-14 | TOP | 「信仰」という名の虐待 Part1 「普通の教会が『カルト』化する現象が増えてきている」 >> 「信仰」という名の虐待 Part9【最終..,2026-02-08T07:45:03.848460Z
1726,1,0.318777101735274,1,2026-02-11T04:44:52.500473Z,1,21217,7.632,1/5,uncertain_or_low_confidence,">>843 むしろパヨクこそ反日の統一教会を叩く愛国者なのでは？ 統一教会問題まだある論点 教団の「反日思想」 原語資料にある""これだけの証拠"" 日本は「教育するしかない」 「はい！」と返事をさせる 現場の日本人を""ターゲット""にする手法 (明治維新以降の日本人は)「自分たちのためになるもの」として、（朝鮮半島で）盗みを働いていてきました。悪魔より悪いんです。その土地に足を踏み入れ（植民地統治）、その地の所有物を食い散らかして生きるというのは恥ずかしいことです。（然るべき）時が来たら、すべて燃えて消えなければなりません。わかりますか？ どういう意味ですか？ →つまり悪魔より悪い日本人は韓国を植民地支配して韓国人の所有物を食い散らかして生きてきた 日本人は財産を韓国に返して消えなければなりません、という事 それが統一教会の過酷な献金なんだろう そしてそんな統一を保護してきたのが自民党という事 https://news.yahoo.c....jp/expert/articles/ おk",2026-02-11T04:44:52.500495Z
1330,1,0.4227433800697326,1,2026-02-08T07:21:03.875673Z,0,21006,5.55,2/4,uncertain_or_low_confidence,« ５月の行事・礼拝予定 | トップページ | 教会の学びの場 » 2017年5月 1日 (月) ３．牧師より | 固定リンク http://app.f.cocolog-nifty.com/t/trackback/1178117/70373743,2026-02-08T07:21:03.875684Z
7527,1,0.4466239114602406,1,2026-03-23T10:02:26.958280Z,0,23135,5.894,2/4,uncertain_or_low_confidence,涼しくなったら コロナの心配もないので 教会礼拝久しぶりに行くかも 再来週かな？,2026-03-23T10:02:26.958297Z
1288,1,0.4704147477944692,1,2026-02-05T14:36:41.328128Z,0,22907,17.337,1/5,uncertain_or_low_confidence,あなたは、 「イエス・キリストが救ってくださる」と 信じるだけでいいのです。 イエス様を信じるなら あなたは、 永遠に完全に清められた、 罪のない神の子供に認められ、 ヤハウェなる神と同じ聖なる者とされ、 神の子供と認められて、 永遠のいのちを受け、 天にいます 父なる神のみもとに行くことができます。,2026-02-05T14:36:41.328148Z
1447,1,0.4003957609335581,1,2026-02-08T14:29:09.073068Z,0,20009,2.438,3/3,uncertain_or_low_confidence,11世紀まで：東西教会の差異拡大編集 1054年：教皇と総主教の相互破門編集 1054年から15世紀まで・十字軍編集 フィレンツェ公会議での東西教会合同不成立編集 近現代における差異の拡大と対立編集 近代以降：和解への道のり編集 「相互破門」の解消編集 東西教会両首脳が同席した聖体礼儀編集 東西教会分裂の現状編集 「分裂とは何か」「和解とは何か」の問題編集 現況：緊張持続と緊張緩和編集 最終更新: 2018年8月4日 (土) 19:05,2026-02-08T14:29:09.073076Z
8111,1,0.4544236461321513,1,2026-03-25T09:40:53.717376Z,0,21468,3.702,1/5,uncertain_or_low_confidence,「わたしはあなたと争う者と争い、あなたの子らを救う。」―神の約束は、ことごとくこの方において「然り」となった。: 私ではなくキリスト（東洋からの風の便り） « 新エルサレムまで続く長く細い道のりを、主が出会わせて下さった兄弟姉妹と共に辿りつつ | トップページ | 主の目は正しい人をかえりみ、その耳は彼らの叫びに傾く。正しい者が助けを叫び求めるとき、主は聞いて、彼らをそのすべての悩みから助け出される。 » 2018年8月11日 (土) 義人は信仰によって生きる | 固定リンク,2026-03-25T09:40:53.717406Z
2013,1,0.4187148511409759,1,2026-02-12T13:21:16.285577Z,1,19188,6.772,2/4,uncertain_or_low_confidence,イエスの時代の陰謀と現代の陰謀：陰謀に怯えるべきでない根拠: 雲の柱・火の柱　アウトロー神学者の終末世相診断 << ケムトレイルの内部告発動画 | TOP | ペットは死後どうなるのか >> なかなか説得力のある記事ですね。 Posted by 大和の苫屋 at 2010年08月01日 22:38 お久しぶりです。有り難うございます。栄光在主。 Posted by モトイ at 2010年08月02日 06:48,2026-02-12T13:21:16.285597Z
6839,1,0.4588599304358164,1,2026-03-18T15:19:36.356422Z,1,19880,22.107,1/5,uncertain_or_low_confidence,イエスの存在証明はイエスを救世主として信じる人間にとってのみ意味がある しかし、クリスチャンの世界では（異端は除く）証明できないとされている 従って「イエスは居なかった」 それ以上、非クリスチャンが語ることなど微塵も残されていない こんな簡単なこともわからない人が何を「論」じることが出来るの？ 出来ないよね,2026-03-18T15:19:36.356451Z
5876,1,0.4550726612408955,1,2026-03-08T11:34:24.829343Z,1,22496,18129.507,1/5,uncertain_or_low_confidence,教理は一つしかないのに保守派とかリベラルだとか言うのが間違ってる。 ちなみに、キリスト教は、ローマカトリック教会の教理は、世俗の価値観と比べるとかなり保守的。 ゆえに、キリスト教は保守的な宗教、という考え方で正しい。 自称キリスト者なのに左派政党を支持してる奴は矛盾してる。,2026-03-08T11:34:24.829355Z
4557,1,0.4534790416558583,1,2026-02-19T03:07:48.925093Z,0,22518,4.363,1/5,uncertain_or_low_confidence,なぜ聖書が、生涯教育や、ビジネスマインドの育成において重要なのか | ← 気軽に聖書を学べ、教会文化を体験できるVR360教会です。 Daily Devotional Message (マタイ5章 2020/1/30) →,2026-02-19T03:07:48.925111Z
1517,1,0.5572124620278677,1,2026-02-10T14:31:46.922114Z,1,20072,9.984,4/2,uncertain_or_low_confidence,>>868 結局、お前らの誰一人として、 俺の 悪魔ユダヤ共産主義に反論してないから、お前らも内心、俺の言ってることに心が揺らいでるだろ？ 正直に言えよwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww サタン=ユダヤ共産主義 な 統一教会は叩くのに、日本に原爆を落として、100万人以上殺したユダヤ共産主義とその手下の中国共産党は叩かないのなんで？ お前はユダヤ主義者か？ やっぱ、お前らって中国共産党員でオケー？ 壺連呼中国共産党員=ソドムとゴモラの悪徳同性愛LGBT支持=ユダヤ共産主義支持 統一教会=反ポリコレ、反LGBT、反ユダヤ共産主義=大正義確定 壺が口癖の中国共産党員が反対しているから、統一教会が大正義なの確定 統一教会を応援して、世界をLGBTとポリコレの魔の手から守ろう 韓国人も在日韓国人も日本人も台湾人も中国人も ユダヤ人もパレスチナ人も同じ地球人 仲良くしましよう 人類皆兄弟 一日一善 大地球共栄圏万歳,2026-02-10T14:31:53.769833Z
7523,1,0.453884224096934,1,2026-03-23T10:02:09.900995Z,0,20303,1.615,3/3,uncertain_or_low_confidence,神に付き従う者の生死の周期 | 神の国降臨の福音 2018-08-06 09:43:41 10 前へ: 各種宗教を信仰する者の生死の周期 次へ: 神による霊的世界の支配と管理をとおして神の知恵と全能性を知る,2026-03-23T10:02:09.901016Z
6801,1,0.4365288416544596,1,2026-03-18T15:12:25.534309Z,0,19603,55.45,1/5,uncertain_or_low_confidence,講話 イエスに従うとはどういうことか。 今日の聖書箇所は、それに対して正面から問いを投げかけています。 「自分の命までも憎まなければ弟子にはなれない」。 これは過激な言葉ですが、イエスは私たちの決断を、表面的な共感ではなく、 本質的な自己放棄にまで問い詰めておられるのです。 私たちはしばしば、信仰を「加えるもの」として考えがちです。 日常の生活に神の助けが欲しい、安らぎや導きを得たい──もちろんそれも重要です。 しかし、イエスが求めているのは、生活の一部としての信仰ではなく、 人生全体を再構成する関係性です。 それは、「塔を建てる者」「戦争に臨む王」の譬えが示すように、 代償を正確に見積もり、計算し、それでも従うという覚悟を必要とします。 イエスは十字架に向かっていました。 彼の歩みは、栄光ではなく死へと向かっていたのです。 その後をついてくる群衆に、イエスはあえて突きつけます。 「あなたがたも、同じ道を歩む覚悟があるか？」と。 弟子とは、イエスと同じように、自分の十字架を背負い、犠牲の道を選び取る者です。 … イエスに従うことは、気分でも情熱でもありません。 日々の決断と継続です。 塔を建てるように、費用を計算し、戦いに出るように、心を決めて進むこと。 キリストの道に従う者とは、そのようにして最初に 「捨てること」から始める者です。 私たちは何を捨て、何を得ようとしているのか。 弟子として生きるとは、まさにこの問いに向き合い続ける歩みなのです。,2026-03-18T15:12:25.534329Z
