annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1484,1,0.4366476237773895,是,2026-02-10T14:27:07.379081Z,是,20276,6.484,4/2,uncertain_or_low_confidence,堀江は統一教会は悪くない 安倍晋三も悪くない 悪いのは勝手に金をつぎ込んだ 母親だと いっている ひろゆきは統一教会が 全て悪いと言っている,2026-02-10T14:27:07.379107Z
1286,1,0.3960898319880168,是,2026-02-05T14:36:21.808311Z,是,20283,13.648,2/4,uncertain_or_low_confidence,カトリック中央協議会やカトリックニュースジャパンのサイトを見ればわかるが、 反日、反戦、反核、など胡散臭い主張の数々。 こんなのを見て入信したいと思う日本人がいると思うか？ 日本人の信者数が減少してるのは司教が原因だろ。 日本国内の外国人信者数が増えればいいというものではない。 宗教は霊魂の救済のためにある。 胡散臭い活動のためではない。,2026-02-05T14:36:21.808326Z
4984,1,0.4071300725142161,是,2026-02-23T14:18:01.122543Z,否,20289,6.899,3/3,uncertain_or_low_confidence,神の業と人間の実践 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 肉となった神と神に使われる人々との間の本質的違い 贖いの時代のおける働きの内幕,2026-02-23T14:18:01.122559Z
5030,1,0.4705611566702525,是,2026-02-24T09:35:53.208193Z,否,20295,3.815,3/3,uncertain_or_low_confidence,人は、変われる。: でじたる異言ノォト « キリスト教のことが面白いほどわかる本 | トップページ | 神社若奥日記 » 投稿者 ちはや 時刻 00:34 スピリチュアリティ | 固定リンク この記事へのトラックバック一覧です： 人は、変われる。:,2026-02-24T09:35:53.208213Z
4608,1,0.4348439276218414,是,2026-02-19T03:15:32.549389Z,否,20314,10.434,2/4,uncertain_or_low_confidence,平和を実現する方の掲示（福音） | セブンスデー・アドベンチスト教会 2018年9月8日 @ 10:30 – 12:00 Asia/Tokyo タイムゾーン 2018-09-08T10:30:00+09:00 ← 黙示録に示されているこの世の終わりの徴(時の兆),2026-02-19T03:15:32.549413Z
3914,1,0.4872436722119649,是,2026-02-18T03:58:57.394984Z,否,20328,23.993,3/3,uncertain_or_low_confidence,>>718 善意の実践を「自己犠牲」などと大袈裟に言うお前は楽をしたいだけのクズ。 『』を多用するお前の文って読みづらいから嫌いなんだよね。 Miletへのレスなのにお前が割り込んでくるなよ。 先にお前が答えろ。 カトリック批判への反論なのにルカ18を引用してきたのはズレてないか？ Miletへの反論なのにお前が干渉してきた理由は？,2026-02-18T03:58:57.395002Z
1077,1,0.4194268584251404,是,2026-02-03T03:13:13.690358Z,否,20330,2.904,2/4,uncertain_or_low_confidence,2018-07-07 合同追悼ミサ - カトリック 英神父の説教集 ○キリスト教のおはなし○ « 2018-08-05 試練を振り返れば 2018-07-22 安息日 »,2026-02-03T03:13:13.690373Z
2979,1,0.4683544039726257,是,2026-02-15T02:06:53.424277Z,否,20332,9.257,2/4,uncertain_or_low_confidence,>>568 そうです ルカ18:8の聖句ですが、7節で神の忍耐について語られています 関連聖句として例えば、ヘブライ(ヘブル)10:37､38をあげることができます 36節では、信仰者側の忍耐が語られています 裁きが遅いと憤る人々は、神の忍耐をほとんど考慮にいれていないかもしれません,2026-02-15T02:06:53.424307Z
2665,1,0.4585127929846446,是,2026-02-14T10:09:57.521869Z,否,20336,8.179,1/5,uncertain_or_low_confidence,>>195 ファティマの聖母様問題が起きた5月13日から10月13日までの日数を足すと153になる。ヨハネ福音書21.11「153匹の大魚」の話と一致 153とは1から17までを足した数 日本神話の天地開闢は17柱の神様の話。また俳句などの数としても有名 大阪万博開催期間は4月13日から10月13日 秋田の聖母マリア様問題で、第三のメッセージが残されたのは1973年10月13日 この日から666年前の1307年10月13日は「13日の金曜日の語源となった問題」が起きた日 1307年10月13日を順番に区切ると「13」「0」「71」「0」「13」。13と71は素数。全て足すと97。97も素数。 逆から読むと「31」「0」「17」「0」「31」。17と31は「5.7.5」「5.7.5.7.7」を加算した数字であり素数。また全て足すと79。79は素数。,2026-02-14T10:09:57.521888Z
4905,1,0.4187745153903961,是,2026-02-22T14:04:53.157014Z,否,20340,9.18,3/3,uncertain_or_low_confidence,神を愛する者たちは永遠に神の光の中に生きる あなたは信仰について何を知っているか 贖いの時代のおける働きの内幕 三位一体は存在するのか,2026-02-22T14:04:53.157038Z
2789,1,0.6277151505152384,是,2026-02-15T01:14:42.214122Z,否,20341,5.037,1/5,uncertain_or_low_confidence,主日礼拝メッセージ「神さまに祈り求めますか」マタイ7：7〜12: 五日市聖書教会 << ２０１６年春のクッキングクラス | TOP | 主日礼拝メッセージ「狭い門から入りなさい」マタイ7：13、14 >>,2026-02-15T01:14:42.214134Z
3046,1,0.4319458206494649,是,2026-02-15T04:00:46.001318Z,否,20363,3.046,2/4,uncertain_or_low_confidence,唯一の神自身 １ | 神の国降臨の福音 終わりの日のキリストだけが人に永遠のいのちの道を与えられる 終着点への準備をするために、十分な善行をしなければならない 全能者のため息 神の経営の中でだけ人は救われる,2026-02-15T04:00:46.001338Z
1538,1,0.4135521550973256,是,2026-02-10T14:37:10.679541Z,否,20368,6.336,1/5,uncertain_or_low_confidence,「宣教という愚かな手段」コリントの信徒への手紙一１章１８－２５節 - 神奈川県平塚市にあるプロテスタントのキリスト教会｜平塚バプテスト教会,2026-02-10T14:37:10.679561Z
1486,1,0.4476355314254761,是,2026-02-10T14:27:31.221092Z,否,20371,18.767,1/5,uncertain_or_low_confidence,で、「５月２０日はローマ字の日」など、「ほお、知らんかったわ」というような新知識が 増えたわけです。前に述べた僕の疑問に答えるものとしては、ローマ字というのは１種類ではないということです。そりゃヘボン式がどーしたくらいは知ってましたが、あんなに種類があるとは知らなんだ。羅馬字会のヘボン式、田中館愛敬氏の日本式、訓令式、昭和29年内閣告示、ISO3602、英米標準、パスポート式、ローマ字会式などがあるそうです。,2026-02-10T14:27:31.221105Z
1859,1,0.4238902429739634,是,2026-02-11T14:17:32.248204Z,否,20376,4.815,2/4,uncertain_or_low_confidence,世界に輝く光、世界の中の神様の教会 watv 韓国神様の教会 母なる神様に来なさい 国際聖書セミナー 京畿道城南市盆唐区城南盆唐郵便局私書箱119号代表031-738-5999 FAX 031-738-5998,2026-02-11T14:17:32.248223Z
1326,1,0.4524113833904266,是,2026-02-05T14:53:05.761081Z,否,20382,3.208,1/5,uncertain_or_low_confidence,2017年11月16日 | アガペーTV（アガペーインターネット放送局） 投稿日: 2017年11月16日 2017年11月12日 【G・O・D (グループ・オンライン・ディボーション)】 2017.11.16. 聖書箇所：出エジプト記 7：19 〜 25 “【G・O・D (グループ・オンライン・ディボーション)】 2017.11.16.” の続きを読む,2026-02-05T14:53:05.761097Z
4770,1,0.4581502576669057,是,2026-02-19T12:38:15.510465Z,否,20384,30.837,1/5,uncertain_or_low_confidence,２０３０年、中国のキリスト教徒が世界最多「２億５千万人」に…ローマ法王「訪日」「訪中」どちらが先か – 産経ニュース – asia Home » 中国 » ２０３０年、中国のキリスト教徒が世界最多「２億５千万人」に…ローマ法王「訪日」「訪中」どちらが先か – 産経ニュース << 国際派女優リー・ビンビンとTFBOYSワン・チュンカイ、ハリウッド映画3作品出演へ―中国 中国当局、香港・マカオ・台湾を国扱いした海外航空会社に自主的な検査要求―中国メディア >>,2026-02-19T12:38:15.510485Z
1468,1,0.4696887930234273,是,2026-02-10T14:22:19.065993Z,否,20393,23.476,1/5,uncertain_or_low_confidence,本日の聖書日課のルカ書 「そのガリラヤ人たちがそのような災難に遭ったのは、ほかのどのガリラヤ人よりも罪深い者だったからだと思うのか。決してそうではない。言っておくが、あなたがたも悔い改めなければ、皆同じように滅びる。 *** イエス様は、救済には悔い改めであるとおっしゃっています。 パウロはイエス様の教えを無視しているところがあります。,2026-02-10T14:22:19.066007Z
4954,1,0.4915478726228078,是,2026-02-23T14:10:06.845594Z,是,20397,5.969,1/5,uncertain_or_low_confidence,そもそも聖書の神が悪魔。冗談抜きで それが事実だから人を苦しめた者ほど富を蓄え賞賛される世の中になった。,2026-02-23T14:10:06.845613Z
1028,1,0.4446389973163605,是,2026-02-03T01:49:07.254751Z,否,20401,7.337,1/5,uncertain_or_low_confidence,2018年5月14日 | Tokyo Chapel 神に不可能はない イエスは神と共に歩む人生のモデルを私たちに見せてくれます。イエスは「わたしひとりではなく、わたしとわたしを遣わした方とがさばくのだからです。(16)」また「わたしを遣わした方はわたしとともにおられます。わたしをひとり残されることはありません。(29a)」と言われました。これらの節を通じて、私たちは父なる神とイエスとの関係について見出すものがあります。,2026-02-03T01:49:07.254768Z
4748,1,0.5889266729354858,是,2026-02-19T08:37:01.088738Z,否,20413,6.811,2/4,uncertain_or_low_confidence,兄弟たちよ。 わたしたちの 主キリスト・イエスにあって、 わたしがあなたがたにつき 持っている誇りにかけて言うが、 わたしは日々、死に直面しています。 もし、わたしが人間の考えによって エペソで獣と戦ったとすれば、 それはなんの役に立つのですか。 もし死人が よみがえらないのなら、 「わたしたちは 飲み食いしようではないか。 明日もわからぬ命なのだ」。 まちがってはいけない。 「悪い交わりは、 良いならわしを損ないます」。 目ざめて身を正し、 罪を犯さないようにしなさい。 あなたがたのうちには、 神について無知な人々がいます。 あなたがたをはずかしめるために、 わたしはこう言うのです。,2026-02-19T08:37:01.088761Z
4642,1,0.4238790770371755,是,2026-02-19T03:19:07.152827Z,是,20422,11.153,3/3,uncertain_or_low_confidence,>>464 お前は論点ずらしばかりだな。 お前はカトリック信者ではない部外者という指摘を誤魔化してる。 お前の奇跡体験とやらで自己正当化されても説得力が無い。 お前の幻覚とか悪霊体験に何の価値があるのか。 お前の言葉の内容からは御父に会ったという霊性を感じない。 「オレは御父に会ったからスゲーだろ？」なんてバカでも言えるｗ 証明できないことを誇るなよ,2026-02-19T03:19:07.152850Z
1767,1,0.6169258952140808,是,2026-02-11T04:57:11.900053Z,否,20424,4.199,1/5,uncertain_or_low_confidence,私たちの帰る場所 | デイリーブレッド公式サイト 聖書のみことば: エペソ3:14-21 | 一年で聖書を: 民数記1-3 ; マルコ3 神よ、イエスに帰属していることを感謝します。今から永遠まで、希望の人生をくださり、ありがとうございます。 トピック: デイリーブレッド 失望 希望,2026-02-11T04:57:11.900068Z
3622,1,0.4479621350765228,是,2026-02-17T13:05:06.395473Z,否,20440,7.615,1/5,uncertain_or_low_confidence,聖書の読み方が変わって気付いたこと：福音書の物語の中の政治的背景 - Bluebelleのブログ 今日は前回の続きである。 カトリックの神父による講座や、今参… 別の教会で気づいたこと: 実は福音書を軽く見ていた？ 自分の今までの信仰って何なんだろな、と思いながら、前の教会… « 聖書の読み方が変わって気付いたこと：②パ… 字義どおりに読む聖書は死んでいた »,2026-02-17T13:05:06.395493Z
