annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
791,1,0.8157741824785868,1,2026-02-02T12:56:12.984303Z,0,16165,2.618,2/1,uncertain_or_low_confidence,//@央央央皮:阿门！ //@每日圣经研读:当疲惫痛苦使你视线昏暗，当重重忧患令你无计可施； 当没有终点的苦难令你全身伤痕累累； 当晕眩、麻木、茫然是你生活的全部； 别忘了，当人的智慧被带到尽头，耶稣的爱才能围绕守候。,2026-02-02T12:56:12.984320Z
3582,1,0.7847254474957784,1,2026-02-15T13:27:44.986980Z,0,15835,31.528,1/2,uncertain_or_low_confidence,提高你的气场，你本身的渴望和存储的力量决定你的未来。你只有放弃旧的思维，改变行为模式，臣服于内心正确的东西，调动全身积极的力量，才可为你的能量提供足够的空间，来吸引内心的愿望，向着一个最终的目标前进。你要记住，这样的状态往往源于你自身的改变，上帝的安排。,2026-02-15T13:27:44.986998Z
6207,1,0.811246653397878,1,2026-03-14T10:56:26.199881Z,0,17001,2.543,1/2,uncertain_or_low_confidence,【圣彼得教堂】是罗马基督教的中心教堂，欧洲天主教徒的朝圣地与梵蒂冈罗马教皇的教廷，位于梵蒂冈，是全世界第一大教堂。教堂正中的圆穹顶部可眺望罗马全城；在圆穹内的环形平台上，可俯视教堂内部，欣赏圆穹内壁的大型镶嵌画。其中比较著名的有米开朗琪罗“哀悼基督”的雕像。,2026-03-14T10:56:26.199904Z
5651,1,0.8384869893391927,1,2026-02-28T05:35:50.042674Z,1,18675,2.674,1/2,uncertain_or_low_confidence,神棍！,2026-02-28T05:35:50.042693Z
7331,1,0.8913345138231913,0,2026-03-19T12:45:24.976076Z,1,18951,6.841,2/1,uncertain_or_low_confidence,突然觉得我们面对的是一群中世纪农民，只是他们手里的草叉和火把，换成了坦克和步枪，这帮人越活越回去了,2026-03-19T12:45:24.976089Z
2304,1,0.7372768719991049,1,2026-02-13T09:49:29.164481Z,1,17539,37.218,1/2,uncertain_or_low_confidence,很难想象历史上诞生这种教义的背景是基于什么,2026-02-13T09:49:29.164493Z
5330,1,0.8663482864697775,1,2026-02-25T15:21:21.308562Z,0,17381,8922.978,2/1,uncertain_or_low_confidence,人有时候的想法很奇怪让人无法理解，放心吧，没人抢你钱，你认为你的钱很重要对别人来讲无所谓，夏利与宝马有区别，但是人的生命没关系，上帝想你的时候不会考虑你有没有钱，良知这个东西自由自己去悟。,2026-02-25T15:21:21.308575Z
5351,1,0.8557964563369751,1,2026-02-25T15:28:14.384919Z,0,16023,3.364,1/2,uncertain_or_low_confidence,//@半山妖_小美:真诚，有爱，我们都是上帝的孩子，上帝给予我们的，我们就要爱周围的一切。以马内利！ //@薇薇_小丫头:社会责任感 //@lyn的逆袭:居然我也看非诚勿扰。还要看完了。西方和中国教育的最大差异，社会责任感。 //@独猫:这哥们太帅了,2026-02-25T15:28:14.384941Z
5647,1,0.8274038831392924,0,2026-02-28T05:35:35.618522Z,1,18692,18.48,2/1,uncertain_or_low_confidence,你应该给王博士一个热泪盈眶的机会嘛，呵呵//@翰林育程王海涛：千年来人类形成的种族、民族、宗教、文化等等因素不能不考虑。美国？这个西方资本利益集团的根据地，是不能允许这些个东西生长起来的，他们嘴里的民主和自由跟真正的意义两码事，也别把基督教义扯进来，也是两码事,2026-02-28T05:35:35.618542Z
3439,1,0.8494001030921936,1,2026-02-15T12:58:41.521237Z,0,18909,13.798,2/1,uncertain_or_low_confidence,发表了博文 《曾经一夫多妻制的美国摩门教圣地-盐湖城》 - 耶稣 9月25日 在盐湖城呆了两天，发现没车行动还真不方便。我想去摩门教的教堂，出去到总台问路，先问我：“你有车吗？”没车的话就要坐公交车去 http://t.cn/SA5E8J,2026-02-15T12:58:44.695796Z
2548,1,0.7618923385938009,1,2026-02-13T13:20:15.445592Z,1,16144,8.868,1/2,uncertain_or_low_confidence,特么的，上帝见了也是要哭的。阿败，你的气场大，给转转。@老败，//@全世界都震惊了: 地球都哭了,2026-02-13T13:20:15.445611Z
6324,1,0.7576426863670349,1,2026-03-14T11:21:58.919370Z,0,18449,17.061,1/2,uncertain_or_low_confidence,什么天主教新教东正教云云，所以叫基督教就好。,2026-03-14T11:21:58.919397Z
5850,1,0.7944291432698568,1,2026-03-05T17:48:21.501338Z,0,18384,2.975,1/2,uncertain_or_low_confidence,明天又得去教会了，信心满满的一天,2026-03-05T17:48:21.501354Z
4369,1,0.6614643534024557,1,2026-02-18T11:17:05.522052Z,0,18297,8.785,1/2,uncertain_or_low_confidence,让上帝不叫我们遇到试探，给我们脚下路和光，叫魔鬼腐败@中国借读生高考,2026-02-18T11:17:05.522075Z
4146,1,0.7588867545127869,1,2026-02-18T06:05:37.150997Z,0,16316,3.567,2/1,uncertain_or_low_confidence,今天在行政学院里面闲转，偶然走到了利玛窦、南怀仁、汤若望等外国传教士的墓前。利公之墓，石碑上缀满雕刻的玫瑰，碑上字迹已经斑驳。一只黑猫，蹲在一座墓碑之上一动不动。很安静的一个小小的墓园，隐在闹哄哄的车公庄，往来俱是功利之人的行政学院里。一瞬间，很是错位。看了一会儿，连上课都晚了。,2026-02-18T06:05:37.151021Z
600,1,0.8634213407834371,1,2026-02-02T12:39:49.180348Z,0,19144,223.087,0/3,consistent_non_hate,主日喜乐[鼓掌][鼓掌] //@每日圣经研读:你们不要忧愁，因耶和华的喜乐是你们的力量。,2026-02-02T12:39:49.180357Z
846,1,0.6799355149269104,1,2026-02-02T12:59:17.851989Z,0,17506,3.448,2/1,uncertain_or_low_confidence,图最右侧女孩！感动还是激动，反正很动情！[哈哈] 三胖言：改啥改，这样还不够[酷]//@王若雄: 都在上帝手中。,2026-02-02T12:59:17.852006Z
3237,1,0.8654013474782308,1,2026-02-15T12:33:43.537314Z,0,17031,2.305,2/1,uncertain_or_low_confidence,上帝在人间放了三个苹果，第一个，被夏娃在伊甸园吃了，从此有了人类；第二个，砸牛顿头上碎了，因为人类实在太笨，活几十万年也不知道地球就是一个苹果，上帝用苹果当球砸醒了人类；第三个苹果，被乔布斯抢吃了，还让地球人都吃上了苹果，可老乔不得不赔上自己，因为上帝都爱苹果了！ [悼念乔布斯],2026-02-15T12:33:43.537333Z
3546,1,0.7005998492240906,1,2026-02-15T13:24:14.409485Z,0,16024,7.198,1/2,uncertain_or_low_confidence,阿拉沪阿克巴就是很多穆斯林的感叹词。跟基督徒喊 Jesus 一个意思。//@蔡能CN:第一个视频喊的是阿虎啦阿克巴吗？,2026-02-15T13:24:14.409503Z
4248,1,0.8426756262779236,1,2026-02-18T11:07:01.847686Z,0,17100,2.497,2/1,uncertain_or_low_confidence,耶稣死于十字架时，圣殿的帷幔从上至下裂开。它是一个象征。新约缔结，抵达神的道路从耶稣的生命开启新路。人类行走茫茫的蒙昧黑暗中，�将是脚前的灯。有意思的是，圣经分别在数千年里由不同的人执笔记录写就，所有的一切前后对应，弥赛亚的到来，耶稣为这个世界的罪所作的献祭，都有预告。而且精确。,2026-02-18T11:07:01.847711Z
2447,1,0.8093588948249817,0,2026-02-13T10:27:59.864504Z,1,19063,6.409000000000001,3/0,consistent_hate_high_conf,"过去的美帝养正规政府当狗搞世俗化
现在的美帝养恐怖分子玩极端教义
真是一代不如一代",2026-03-05T22:43:47.098987Z
690,1,0.8117674191792806,1,2026-02-02T12:49:14.523844Z,0,16238,2.913,1/2,uncertain_or_low_confidence,开启新生命 //@每日圣经研读:当你遇着光，遇着神，遇着基督，遇着灵，你就有了新的起头。,2026-02-02T12:49:14.523859Z
3146,1,0.824597160021464,1,2026-02-15T12:10:37.758054Z,1,19070,30.659,3/0,consistent_hate_high_conf,孩子的死是上帝的美意？！因为没花一分钱全中国都知道了？！感谢上帝替你们做了这么大宣传？！还能说出更不要脸的话吗？//@十一�: 关注！孩子啊…//@水水西:超恶心!//@南溪谷：恶心极了！//@倩-LOH:真恶心!//@肉唐僧: 真恶心！,2026-03-05T22:44:03.258336Z
5671,1,0.6871413588523865,1,2026-02-28T05:37:32.722199Z,0,16406,3.237,1/2,uncertain_or_low_confidence,"一个朋友说，对明天担心会带走今天的喜悦,但它不能减轻明天的重担,反而耗尽了今天的精力.不要让无数的“万一”导致你不能夜眠日食,主耶稣说：“不要为明天忧虑,因为明天自有明天的忧虑,一天的难处一天当就够了.”@不二小姐yqw @叶江海- @追求简单的幸福生活 @wang�坤",2026-02-28T05:37:32.722225Z
3452,1,0.8611899018287659,1,2026-02-15T13:04:26.614258Z,0,16684,5.011,2/1,uncertain_or_low_confidence,一笔总值200亿欧元的现钞6年前被运抵俄罗斯莫斯科谢列梅捷沃机场，但一直无人认领。疑为萨达姆所有。让我想起「圣经」中所罗门王的故事：一切都是虚空。财宝的败坏是这样近在眼前。＂我们要积攒财宝在天上，而不是在地上＂。,2026-02-15T13:04:26.614272Z
7215,1,0.8147370219230652,0,2026-03-19T12:31:16.195222Z,1,17061,4.949,1/2,uncertain_or_low_confidence,#韩国围棋队主教练发声#不愧是棒子，符合我对棒子的刻板印象。 完全不可能要脸。 吃美军泔水的动物能 有什么脸。 ​​​,2026-03-19T12:31:16.195235Z
805,1,0.9028601249059042,1,2026-02-02T12:56:59.782198Z,0,15214,2.903,1/2,uncertain_or_low_confidence,哈利路亚//@远牧师: 从我自己信耶稣前后的婚姻经历中，领悟到一条夫妻相处之道：认自己的罪，免对方的债，就一同享受幸福。认对方的罪，免自己的债，就一同忍受痛苦。,2026-02-02T12:56:59.782215Z
655,1,0.9461708466211954,1,2026-02-02T12:46:18.541216Z,0,18845,2.095,1/2,uncertain_or_low_confidence,上帝宠爱蒙特卡罗,2026-02-02T12:46:18.541232Z
3131,1,0.8039570053418478,1,2026-02-15T04:33:11.474120Z,0,18819,12.483,2/1,uncertain_or_low_confidence,"以前的传统教会是过于禁锢然后被砸了，
现在则是新形态宗教走得太远，回头看被砸过一轮的老教反而显得人样，尤其是传统道德跟老派宗教多少有捆绑关系。
始于异端，终于迷信。这是弹簧两头蹦",2026-02-15T04:33:11.474139Z
4194,1,0.8055607477823893,1,2026-02-18T06:10:11.294968Z,1,17052,4.802,1/2,uncertain_or_low_confidence,近日在上海的kfc，也碰到两位小朋友，称自己是学圣经的，要给我讲圣经故事。现在小朋友们很流行学习圣经吗？,2026-02-18T06:10:11.294999Z
831,1,0.7523573438326517,1,2026-02-02T12:58:30.492616Z,0,18834,6.509,2/1,uncertain_or_low_confidence,"首先基本上vvn是间接承认了亚当有吃果
她举了禁果事件并说想着重探讨
(仔细想想也是，这是以圣经为原形的故事，而且亚当的衣服有无花果叶，为啥我们都会认为他没吃)

不过比较想吐槽的是这个
她说人们把错归咎到女性，可是主流教派都认为亚当的罪比较大啊",2026-02-02T12:58:30.492637Z
740,1,0.9598209460576376,0,2026-02-02T12:52:46.687781Z,1,19040,3.997,3/0,consistent_hate_high_conf,#以色列欢迎美国退出联合国人权理事会#  真的是蛇鼠一窝 狼狈为奸  沆瀣一气    这俩货的存在，真的就是赤裸裸的侮辱人类文明 ​​​,2026-02-02T12:52:46.687798Z
1206,1,0.7424950997034708,1,2026-02-05T14:07:40.550865Z,0,15416,2.842,1/2,uncertain_or_low_confidence,#早安，晨之美#已有的事，后必再有。已行的事，后必再行。日光之下，并无新事。（《圣经》）早安，各位！,2026-02-05T14:07:40.550893Z
5408,1,0.7055715521176656,0,2026-02-26T02:07:53.270398Z,1,15525,7.257,2/1,uncertain_or_low_confidence,耶稣也就是说自己是神的儿子，斯大林这头畜牲直接说自己是神，脸都不要了！,2026-02-26T02:07:53.270421Z
4314,1,0.7354457974433899,1,2026-02-18T11:11:24.442608Z,0,17726,10.325,1/2,uncertain_or_low_confidence,告诉你个秘密，伊斯兰教，基督教和犹太教信的是一个主,2026-02-18T11:11:24.442626Z
4334,1,0.8700848420461019,1,2026-02-18T11:15:32.421431Z,0,15801,3.448,1/2,uncertain_or_low_confidence,想想为什么今日南朝鲜和北朝鲜的光景又天壤之别？敬畏耶和华是智慧的开端~~ //@阿立Paul: //@基督妙爱: 转发微博,2026-02-18T11:15:32.421448Z
8035,1,0.8149239420890808,1,2026-03-23T11:37:12.167029Z,0,17128,2.537,1/2,uncertain_or_low_confidence,上帝无所不知，当然佛祖、真主，或许还有马克思，他们都知道,2026-03-23T11:37:12.167045Z
5804,1,0.7887303431828817,1,2026-03-05T17:44:12.348848Z,0,17576,5.457,2/1,uncertain_or_low_confidence,红衣主教黎塞留（Richelieu）为扩张自己的权势决定破坏这些火枪手的好名声，削弱国王的实力。与此同时，d’ Artagnan从家乡加斯科涅的农场来到巴黎向国王请愿，但他的的一名爱人遭到残忍谋杀，他被迫加入寻找火枪手的行列并向凶手复仇。,2026-03-05T17:44:12.348866Z
596,1,0.7480693459510803,1,2026-02-02T12:35:58.919574Z,0,17926,1.696,1/2,uncertain_or_low_confidence,【教会孩子一颗宽容之心】1、想让孩子学会与人沟通，首先要让孩子学会宽容、谅解；2、并不是说凡事都要吃亏、要忍；3、在坚持一定原则前提下，常以宽容心处理生活中矛盾；4、教会孩子克服以自我为中心；5、家庭中孩子不能享受特殊待遇；6、教孩子学会关心他人；7、父母首先要做到宽容待人。,2026-02-02T12:35:58.919595Z
2480,1,0.9165486296017964,1,2026-02-13T12:49:04.791437Z,1,18741,2.829,1/2,uncertain_or_low_confidence,闽南人信奉圣经!,2026-02-13T12:49:04.791460Z
6987,1,0.7240610520044962,1,2026-03-19T12:02:19.574891Z,1,16218,5.228,1/2,uncertain_or_low_confidence,王哈那会穆斯林比基督徒文明多了,2026-03-19T12:02:19.574907Z
5781,1,0.8051207065582275,1,2026-03-05T17:37:37.446826Z,0,15620,2.555,1/2,uncertain_or_low_confidence,"我投给了\""旧约所记载的巨兽贝希摩斯\"" 这个选项。",2026-03-05T17:37:37.446848Z
5383,1,0.8884551525115967,1,2026-02-26T02:02:07.010056Z,0,17000,32.53,1/2,uncertain_or_low_confidence,#Y哥入埃及记#在伊斯兰教传入埃及前，基督教是埃及的主要宗教。在mar girgis大街上的石头教堂，因建筑水门之上，这座9世纪的建筑被称为悬挂教堂。教堂不大不高，气氛却极为庄严，从装饰的画，镶嵌象牙的屏障，古老雕刻的椅子，都让人立刻沉浸到历史的长河中。,2026-02-26T02:02:16.814561Z
682,1,0.7985669573148092,1,2026-02-02T12:48:10.124496Z,0,17971,2.699,1/2,uncertain_or_low_confidence,【欧洲】旅行总是带给我们意料之外的惊喜和意料之中的愉快；好像跟着图片一起梦回中世纪，迷离眼球。 祝大家早安！,2026-02-02T12:48:10.124516Z
5709,1,0.7330580552419027,1,2026-02-28T05:39:36.407676Z,1,17482,3.24,2/1,uncertain_or_low_confidence,修女笑话基本就是纯粹的炫压抑笑话,2026-02-28T05:39:36.407701Z
7942,1,0.9055949052174886,1,2026-03-23T11:16:39.956177Z,1,18567,4.006,1/2,uncertain_or_low_confidence,哈哈哈！ 学基督好啊。如果能摆脱只知道吃喝交配这些畜生道的习气，那也能进入人天道啊。所有法皆是佛法。祝修行顺利！,2026-03-23T11:16:39.956203Z
496,1,0.7794572710990906,1,2026-02-02T12:09:16.038675Z,0,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天主堂，座落在北京市西直门内大街130号，始建于1723年(清雍正元年)。西堂奉圣母圣衣为主保，是一座典型的哥特式教堂。1994年，在各级政府部门的支持下，西堂得重新开放，恢复了正常的宗教活动。,2026-02-02T12:09:16.038692Z
898,1,0.8052545587221781,1,2026-02-03T00:18:51.212460Z,1,17993,4.697,1/2,uncertain_or_low_confidence,记得修女大多是没办法出嫁的贵族小姐，然后去修道院。,2026-02-03T00:18:51.212476Z
828,1,0.9256111979484558,1,2026-02-02T12:58:18.657426Z,0,16295,2.309,1/2,uncertain_or_low_confidence,新教皇看着很和蔼,2026-02-02T12:58:18.657448Z
7052,1,0.8125957647959391,1,2026-03-19T12:08:34.491697Z,1,16151,2.271,2/1,uncertain_or_low_confidence,上帝看了这种东西不降下天火只能说明上帝根本不存在,2026-03-19T12:08:34.491714Z
5588,1,0.7954208254814148,1,2026-02-28T01:58:40.389038Z,0,18325,2.256,1/2,uncertain_or_low_confidence,教堂不是尘封的博物馆，更不是达芬奇密码后的猎奇处或旅游盛地；教堂的意义，远不止于此。它为彰显上帝的荣耀而建，也讲述人们自己的故事。这部纪录片带我们去看一千年来英国教堂的逐渐演化、文艺内涵和象征意义；没有学究气，没有歌功颂德，只有知识和信仰。,2026-02-28T01:58:40.389057Z
