annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,是,,否,,,,,"在第三次。十字军东征中，，狮·心王理查率。领 5？4 名骑士和 15 匹马，击退了 1,000 名穆。斯林士兵的七次冲锋。随后，他...率领，·十几名骑士？，？发起了反击？！他的对，手萨拉丁？惊讶地。看着如此少的人！·攻击如此多的军队，！但理查的马却被杀了。他送给理·查德两匹·好？马，并说道：，“如此...勇敢，的战士怎。么可能没有马可骑呢？”英，雄们·之间多。么同情啊！",,BT_ja_AEDA
,,,是,,否,,,,,在第三次十字军东征的一集中，狮心王理查率领 54 名骑士和 15 匹马击退了 7 次穆斯林一千人的冲锋。然后，他竟然率领十几名骑士发起了反击！他的对手萨拉丁惊讶地看着，如此少的兵力攻击如此多的军队，但理查的马却被杀了。他送了两匹好马给理查德：“如此勇敢的战士不应该没有一匹马可以骑。” » 英雄之间何等的惺惺相惜。,,BT_fr
,,,是,,否,,,,,在第？三次十字军东征...的一集中，狮心，王理查率！领 54 名骑士和 ？15 匹马...击退了 7 次穆斯林一千人的冲！锋。然后，他竟然率领十...几名骑士发起了反击！他的对手萨拉丁惊讶？地看着？...，...如此少！。...的兵力攻击如，此多的军队，但理查的马却被...杀了。他送？了两匹好马给理查德：“如此勇敢的战士不应该没有一匹。马可以骑。” » 英雄之间何等的惺惺相。惜。,,BT_fr_AEDA
,,,是,,否,,,,,第三次十？字军东征中一个小插...曲，？狮...，心王理查带领。54名骑，士，15匹，马，打退7次穆？斯林。千人冲。锋，然后，？他竟然带领十几个骑。士发起了反击！对手萨拉丁惊·叹地？看着如此少的人进攻如此多，的军队，但...理查的马！被打死，，他给理查送去2匹好马，“？如此英勇的战。士不应没有马骑”。真是英·雄之间的惺惺相惜啊。！,,AEDA_Only
,,,是,,是,,,,,基督教之前虽然也有过一些瘟疫，但死亡人数最多也就几万人。基督教之后，欧洲及世界各地多次发生大规模瘟疫，每次造成数千至上亿人死亡。由此可见，基督教给地球带来了诅咒，是非常邪恶的。,,BT_en
,,,是,,是,,,,,基督教之前虽然也有·过。一些瘟疫，但死亡人数最多也就几万人，。基督教之·后，欧！洲及世界各？地多次发生大规模瘟疫，每次造成数。千至上亿人死亡。由此，可见...，。基督教给地球带来了诅咒，是非常邪恶！的。,,BT_en_AEDA
,,,是,,是,,,,,在基督教出现之前就有流行病，但死亡人数最多时数万人。自基督教传播以来，欧洲及世界其他地区多次发生大规模瘟疫，每次造成数千至上亿人死亡。我们可以认为基督教给地球带来了诅咒，而且是非常邪恶的。,,BT_ja
,,,是,,是,,,,,在基督教出。现之？·前就有流行病，但死亡人数，最多时...数万人。自基！督教传播以来，欧洲及世界其。他地区多次发生大规模瘟疫，每！次造成数千至上亿人死亡。我们可...以认为基督教给地球带来了诅咒，！而且·是非常邪，恶的。,,BT_ja_AEDA
,,,是,,是,,,,,虽然在基督教之前也曾出现过几次流行病，但死亡人数最多时有几万人。基督教之后，欧洲及世界各地多次发生大规模流行病，每次造成数千万至上亿人死亡。由此可见，基督教给地球带来了诅咒，是非常邪恶的。,,BT_fr
,,,是,,是,,,,,虽然在基督教之·前也曾出现过几次流行病，但死亡人数最多时...！有几万人。基督，...教之后，欧洲。及世界各？地多次发生大规模流行病，每次造成数千万至上亿人死亡。由此可见，？，基督，教给地！球带来了诅咒，是非常邪恶。的。，？,,BT_fr_AEDA
,,,是,,是,,,,,基督教之前虽然也有一些！瘟疫，但死亡人？数最多·几万。基督教，之后，！欧洲以及全球非常...多次发生大规·？模瘟疫，每次都是死亡几千万到一亿。可以推论！基督教给地球带来了诅咒，非。常邪门。,,AEDA_Only
,,,否,,是,,,,,#KoreaGo教练心声#棍子不值得尊重！,,BT_en
,,,否,,是,,,,,#KoreaGo教·...练心声#棍子不值得尊重！,,BT_en_AEDA
,,,否,,是,,,,,#韩国围棋教练的心声#棍子不值得尊重！,,BT_ja
,,,否,,是,,,,,#韩国！围，棋教练的心声#棍子不值得尊重！,,BT_ja_AEDA
,,,否,,是,,,,,#......KoreaG。o教练，心声#棍子不值得尊重！,,BT_fr_AEDA
,,,否,,是,,,,,#韩国围棋队主！教。练发声# 棒子不值得被尊。重！,,AEDA_Only
,,,是,,否,,,,,阿门！感谢上帝！ //@讨论过去和现在：你的人生花了多长时间才开始？,,BT_en
,,,是,,否,,,,,阿门！感谢上帝！？ /。/@讨论过去和现在：你的...人·生花了多长。时间才开始？,,BT_en_AEDA
,,,是,,否,,,,,阿门！感谢？？上帝！ //@讨？论过去和现在：你的人生花了多！长时间才开始！？,,BT_ja_AEDA
,,,是,,否,,,,,阿门，！感...谢上帝！！ ·//@讨论过去和现在。：你的人生花了多长时间才开始？,,BT_fr_AEDA
,,,是,,否,,,,,阿门！感！谢上帝！ //@摆古论今:你的人。·生好久开始？。,,AEDA_Only
,,,是,,否,,,,,http://t.cn/hssW1 有人说，这些突兀的巨石是上帝的恩赐，矗立在平原上。巨石上的修道院已有千年历史。当时的人们是如何建造的，天上又隐藏着多少秘密。 。 。 “找个好地方过冬”！ @希腊国家旅游局 @新浪尚品 http://t.cn/Sc2woG,,BT_en
,,,是,,否,,,,,ht。...t！·p://t....cn/hssW1 有人说，这些突兀的巨石是上帝的。恩赐，...矗立在·平原上。巨石上的修道院，·已··有千年历史。！！当，时的人们是如何建造的，天上又隐藏着多...少秘密。 。 。 “找。？个好地！方过冬”！！ @希腊国家旅游局 @新浪尚品 http://t.c，n？/Sc2？woG,,BT_en_AEDA
,,,是,,否,,,,,http://t.cn/hssW1 有人说，这片高耸于平原之上的陡峭岩石是上帝的恩赐。岩上寺院已有千年历史。当时的人们是如何建造它的，天上又隐藏着多少秘密？ 。 。 “找个好地方过冬吧！” @希腊旅游局 @新浪尚品 http://t.cn/Sc2woG,,BT_ja
,,,是,,否,,,,,http:/.../t.。。cn/。h？ss，W1 有人说，这片高耸。于·平原之上的·陡峭岩石是上？帝的恩，赐。岩上寺院已有·千年历史。当时的人！们是？如何建造它的，，天上又隐藏着多少秘密？？， 。 ，。 “找个好地方过冬吧！” @希腊旅游局 @新浪尚品！ ht...tp:...//t？.cn/Sc2woG,,BT_ja_AEDA
,,,是,,否,,,,,http://t.cn/hssW1 有人说这些陡峭的岩石是上帝的恩赐，从平原上拔地而起。岩上寺院已有数千年历史。当年的人们是如何建造的，天上到底隐藏着多少秘密。 。 。 “找个好地方过冬”！ @希腊国家旅游局 @新浪尚品 http://t.cn/Sc2woG,,BT_fr
,,,是,,否,,,,,ht？！tp:。//t·.cn/hssW1 有人说这些陡峭的岩，石是上帝的恩赐，从平原上拔地而起，。岩上寺院已有数千年历史。当！年的人们。是如何建造的，，天上到底...隐藏...着！多少秘密。 。。 ！。 “找个。好地方过冬”！。！ @。希腊国。家旅游？局 @新浪！尚品 ht？tp://t.cn/Sc2woG,,BT_fr_AEDA
,,,是,,否,,,,,http://，t.cn！/hssW1 ？有...人讲这！几块突·...兀的巨石是·上·帝的礼物。，？就屹立在一片平原之上。巨石·上的修道院·已有千年的...历史，那时的人究竟？怎么修建的·，又有多少秘密。藏在这空中。。。·“找个好地儿去过冬”！@希腊...国家旅游组织 @新浪尚，品 http://t.cn/Sc2w·oG,,AEDA_Only
,,,是,,是,,,,,这不是基督教的东西吗？有什么奇怪的？邪教已经出现。有哪些知识呢？,,BT_en
,,,是,,是,,,,,这不是基督教的东西吗？有什么奇怪·的？邪教已经出现？。有哪些...，知识呢？,,BT_en_AEDA
,,,是,,是,,,,,这不是基督教的事吗？有什么奇怪的？一个邪教已经出现。你有什么样的知识？,,BT_ja
,,,是,,是,,,,,这不是基督教的？事...吗？有什么奇？怪的？...一个邪教已经出现。！你有什么样！的知识？,,BT_ja_AEDA
,,,是,,是,,,,,这不是基督教的东西吗？有什么奇怪的？宗派出现了。有哪些知识呢？,,BT_fr
,,,是,,是,,,,,这不是基...，督教的。东西吗？有什么奇怪...的。？宗派出现了。有哪些知识呢？,,BT_fr_AEDA
,,,是,,是,,,,,这东西不是基督教吗。？有什么？好稀奇的，邪教都出来了，什！么认·知啊,,AEDA_Only
,,,是,,否,,,,,当我5月19日发布埃及的PS合成时，很少有人关心它。这张照片应该是卢克索神庙的。很漂亮，但是正面很难看，角度有点斜。 《亡灵书》是一部古埃及史诗，写在纸莎草上，刻在墓墙上。它是诗意的、美丽的，因为它与永生有关。 《亡灵书》的文学成就实际上与《荷马史诗》、《印度史诗》和《圣经旧约》齐名。 #关心埃及的美丽#,,BT_en
,,,是,,否,,,,,当我5月19日发布埃及的PS合成时，很少有人关心它。...这张照片应该是卢克索神庙的。很漂亮，但是！正面！很难。看，角度？有点斜·。·， 《亡灵书，？》是一部古。...埃及史诗，写在纸莎草·上？，刻在墓墙上。它·是诗意的、美丽的，因为它与永生有关。· 《？，亡灵书》。的？文学！成就实际上与《荷马，！史诗》、《印度史。诗》和《圣经旧约》齐名。 #关心埃及的美丽#,,BT_en_AEDA
,,,是,,否,,,,,当我5月19日发布埃及PS合成的时候，很少有人关注。这张照片应该是卢克索神庙的。非常漂亮，但是从正面看，有点倾斜，很难看清。 《亡灵书》是一部古埃及史诗，写在莎草纸上，并刻在坟墓的墙壁上。它是诗意的、美丽的，因为它与永生有关。 《亡灵书》的文学成就实际上与荷马史诗、印度史诗、《旧约全书》齐名。 #关爱埃及美丽#,,BT_ja
,,,是,,否,,,,,当我，...5月19日·发布埃及PS合成的时候...，很少·。有人关注。这张？照片？应该...是卢克索神庙的。非常...漂亮，但是从·正面看，有点倾斜，很。，难看清。...？ ，《亡灵书》是一部古埃及史...诗，！，写在...！莎，草纸？上，并刻。在坟墓的墙！壁上。它是诗意的...、美丽的，因为它与永生有关。 《亡灵书》的文学成？就实际上。与荷马史诗、印度史诗、《旧约·全书》齐名。 #关爱埃及美丽#,,BT_ja_AEDA
,,,是,,否,,,,,当我 5 月 19 日发表一篇关于埃及 PS 综合的文章时，很少有人关心。这张照片应该是卢克索神庙的。很漂亮，但是正面很难看，角度有点倾斜。 《亡灵书》是一部古埃及史诗，写在莎草纸上，刻在墓墙上。它诗意而美丽，因为它与永生联系在一起。 《亡灵书》的文学成就实际上与《荷马史诗》、《印度史诗》、《圣经旧约》齐名。 #关心埃及的美丽#,,BT_fr
,,,是,,否,,,,,当我， 5 月 19 日发表一篇关于埃及 PS！ 综合的文章，时，，很少。有人关。心。这张照片。应·该是卢...克！索神！...。庙的。很漂亮，但是正。面很难看，，角度有！点倾斜。 《亡灵书》是一部，古埃及史诗，。。写在莎草·纸。上，！，刻在墓墙上。，它，诗意而美丽，因为它与永生联系在一起。 《亡灵书》的文学成就实际上与《荷...马史诗》、《印度史诗》，·、《？圣经旧约》齐名。· #关心埃及的美丽...#,,BT_fr_AEDA
,,,是,,否,,,,,·5月19号·发的关。于埃及的P。S合成，当时，关心的·人很！·少。这张照·片·应该是。来自卢克索。神庙，特别漂...，亮，！正面不好。取...景，角度有点斜。《·。亡。灵书》是古埃！及史诗，写...在莎草纸上，刻在墓壁。上，诗意美好，是因为与永生有关。。？《亡灵书》的文学成就其实与《荷马史诗》《印度史诗》《圣经·旧约》齐名。#关心埃及的美#！,,AEDA_Only
,,,是,,是,,,,,"圣城不是耶稣，而是天父建造的。
圣城才建了几百年，所以天父与耶稣没有任何关系。纯属虚构人物",,BT_en
,,,是,,是,,,,,"圣？城不是耶稣，而是！！天父建造的。
圣城才建了几百年，所以天父与耶？稣没有任何关系。纯属虚，构人物",,BT_en_AEDA
,,,是,,是,,,,,"圣城是圣父建造的，而不是耶稣建造的。
圣城才建了几百年，所以天父与耶稣没有任何关系。他是一个完全虚构的人物",,BT_ja
,,,是,,是,,,,,"圣城是圣父建。造的，而不是耶稣建...造的...。
圣！城才建了几百年，所以天父与耶稣。没有任何关系。！他是一个，完！全虚构的人物",,BT_ja_AEDA
,,,是,,是,,,,,"不是耶稣，圣城是天父建造的。
圣城才建了几百年，所以天父与耶稣没有任何关系。是一个纯粹虚构的人",,BT_fr
,,,是,,是,,,,,"不是耶。稣，圣城是天父·建造...的。·
圣城才建了几百年，所以天，父与耶稣没有任何关系。是一个！纯粹虚构！·的人",,BT_fr_AEDA
,,,是,,是,,,,,"不是耶稣，圣城是天父建造的。
圣城建造历史只有？，？几百年，所以天父跟耶稣没，任何关系。是一个！纯虚构，的人",,AEDA_Only
,,,是,,否,,,,,在末日的边缘，我们似乎都在堕落、堕落。纯粹的人已经看不见了。我们处处互相捉弄，处处守护。连神看了都沉默了，人对自己也不再有任何尊重。神为什么坚持这样呢？人已经不在乎了，神还在坚持！感恩每一天的阳光。这是上天的宽容，不能承受老百姓的苦难。,,BT_en
,,,是,,否,,,,,在末日的边缘，我·们似乎都在堕落、堕，落。纯粹的。？人已经！看不见了。我们处处...互相捉弄，处处守护。连神！看了都沉默了，人对，自己也不再有任何尊重。神为什么坚持这样呢？人已经不在，乎了，神还在？坚持！感...恩每。！一天的阳光。这是上天的宽容，不能承受老百姓的苦难。,,BT_en_AEDA
