annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
4350,1,0.786085327466329,1,2026-02-18T11:16:14.081526Z,0,15301,2.639,2/1,uncertain_or_low_confidence,关于第三次十字军东征的一则轶事：狮心王理查，带领5；4名骑士和15匹战马，击？退了一、千、；名穆斯林的7次冲锋。然后，他竟然带领。十几名骑·士发动了反击！他的对手；萨·拉丁惊奇地？看着·如此，少的人·攻击如此庞大！的军·队，但理查的战马被杀·了，于是他送给理查2匹好马，说道：“如……此英勇的战士不应，该没有战马可骑。”真·是英雄，之间的惺惺相、惜……。,2026-02-18T11:16:14.081548Z,BT_AEDA,155
844,1,0.7756837010383606,1,2026-02-02T12:59:12.194463Z,0,17489,1.554,2/1,uncertain_or_low_confidence,每个人都是自己的上帝。如果你自己都放弃自己了，还有谁会救你？每个人都在忙，有的忙着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的你，停下来想一秒：你的大脑，是不是已经被体制化了？你的上帝在哪里？ ――斯蒂芬・金 《肖申克的救赎》 http://t.cn/8FTnPvI,2026-02-02T12:59:12.194480Z,original,157
844,1,0.7756837010383606,1,2026-02-02T12:59:12.194463Z,0,17489,1.554,2/1,uncertain_or_low_confidence,每个，人都是自己的上帝。如果你自己都放弃自己·了，还有谁会救你？每个人都在忙，，有的。·忙。着生，有的忙着死。忙着追名逐利的你，忙着柴米油盐的；你，停下来想一秒：你的大脑，是不是；已经被体制化了？？？你……的上帝在哪里？ ――斯蒂。芬・·金 《肖申克的救赎》 http://、t.cn/8F·TnPvI,2026-02-02T12:59:12.194480Z,original_AEDA,157
844,1,0.7756837010383606,1,2026-02-02T12:59:12.194463Z,0,17489,1.554,2/1,uncertain_or_low_confidence,每个人都是自己的上帝。如果你连自己都放弃了，还有谁会拯救你？每个人都很忙，有的忙着生，有的忙着死。你们这些忙着追名逐利的人，你们这些忙着应付日常所需的人，停下来思考一秒钟：你的大脑是不是已经被体制化了？你的上帝在哪里？—— 斯蒂芬·金，《肖申克的救赎》 http://t.cn/8FTnPvI,2026-02-02T12:59:12.194480Z,BT_Gemini_Sim0.98,157
844,1,0.7756837010383606,1,2026-02-02T12:59:12.194463Z,0,17489,1.554,2/1,uncertain_or_low_confidence,每个，；人都是自己的上帝。如，果你连自己都放弃了，还有谁会拯救你？每个人都很忙，·有的……忙着！生，有的！忙着死。你们这些忙着追；名逐利的人，你。们这些忙着应付日……常所需的人，停下来思考一·秒钟：你的大脑··是不，是；已经被体制化了？你的上帝；在哪里？—— 斯蒂芬，·金，《肖申克的救！赎》 http://？t.cn/8F、TnPvI,2026-02-02T12:59:12.194480Z,BT_AEDA,157
6083,1,0.8307915528615316,1,2026-03-14T10:20:48.417209Z,0,15338,16.11,1/2,uncertain_or_low_confidence,走哪是哪，遇见的第一站涠洲天主教堂：门里面有一位老先生戴着眼镜翻看经书，丝毫没有注意到我的掠过。信仰使人坚持，使人强大，使人静安。 我在这里:http://t.cn/zj5eA5V,2026-03-14T10:20:48.417224Z,original,163
6083,1,0.8307915528615316,1,2026-03-14T10:20:48.417209Z,0,15338,16.11,1/2,uncertain_or_low_confidence,走哪是哪，遇见的第一站涠、洲天主教？，堂：门里面有一位老……先生戴……着眼镜翻看经书，丝毫没有注意到我的掠过。信仰使人坚持。…………，，使人强大，使人静安。？。 我在这里:http、://t.cn/zj5eA5！V,2026-03-14T10:20:48.417224Z,original_AEDA,163
6083,1,0.8307915528615316,1,2026-03-14T10:20:48.417209Z,0,15338,16.11,1/2,uncertain_or_low_confidence,让旅程自然展开，我遇到的第一站是涠洲天主教堂：门内，一位戴眼镜的老先生正在翻阅经文，完全没有注意到我的经过。信仰使人坚韧不拔，使人强大，使人安宁。我在这里：http://t.cn/zj5eA5V,2026-03-14T10:20:48.417224Z,BT_Gemini_Sim0.94,163
6083,1,0.8307915528615316,1,2026-03-14T10:20:48.417209Z,0,15338,16.11,1/2,uncertain_or_low_confidence,；让旅程自然展开，我遇到的第一站是涠洲天主教堂：门内，一位戴眼镜的老先、生正在翻阅经文，完全没……有注·意到我的经过。信仰使人坚韧不拔？，？使人强大，使人安宁。、我在这里：http://，t.；cn/zj5？eA5V！,2026-03-14T10:20:48.417224Z,BT_AEDA,163
5570,1,0.867978016535441,1,2026-02-28T01:55:01.979313Z,0,16832,5.78,1/2,uncertain_or_low_confidence,#与主同在# 求您让我认识十字架的荣耀，求您让我不仅感激我的玫瑰，更认识刺的价值；求您让我看见在痛苦中我与您更加亲近，求您让我看见我的眼泪筑就了一道彩虹。我一直看着因背十字架而得奖赏的地方，却从没想到十字架本身就是奖赏 ――荒漠甘露,2026-02-28T01:55:01.979332Z,original,162
5570,1,0.867978016535441,1,2026-02-28T01:55:01.979313Z,0,16832,5.78,1/2,uncertain_or_low_confidence,！#与主同在# 求您？让我认识十字架的荣耀……，？求您让我不仅感激我的玫瑰，更！认识刺的价值；求您让我看见在痛苦中我与您更？加，亲近，求您让我看见我的眼泪。筑就了一道彩虹。我一直看着因背。十字架而得、。奖赏的地方，却从没想到十字架本……身就是奖赏 ――荒漠甘露,2026-02-28T01:55:01.979332Z,original_AEDA,162
5570,1,0.867978016535441,1,2026-02-28T01:55:01.979313Z,0,16832,5.78,1/2,uncertain_or_low_confidence,#与主同在# 请让我明白十架的荣耀；请让我不仅欣赏我的玫瑰，而且明白荆棘的价值；请让我看见在苦难中我更靠近祢；请让我看见我的眼泪能筑成一道彩虹。我总是看着那领受背负十架奖赏的地方，但从未想过十架本身就是奖赏 —沙漠吗哪,2026-02-28T01:55:01.979332Z,BT_Gemini_Sim0.85,162
5570,1,0.867978016535441,1,2026-02-28T01:55:01.979313Z,0,16832,5.78,1/2,uncertain_or_low_confidence,#与主同在# 请让我明白十架的荣耀；请让我不仅欣赏我的玫瑰，而且明白。荆棘的价值……；请让我看？见在苦难中、我、更靠近祢；请让我看见·我的眼泪能筑成一道彩虹。。我总是看着那、领受背负·十架奖赏，的地方，但从未想过十架本身就是奖，赏 —沙漠吗哪,2026-02-28T01:55:01.979332Z,BT_AEDA,162
777,1,0.8481996655464172,1,2026-02-02T12:55:25.509218Z,0,18979,2.165,2/1,uncertain_or_low_confidence,早上出门碰到一个阿姨发圣经，才想到好久没去过教堂了!,2026-02-02T12:55:25.509244Z,original,165
777,1,0.8481996655464172,1,2026-02-02T12:55:25.509218Z,0,18979,2.165,2/1,uncertain_or_low_confidence,早上出门碰到一个阿姨发圣经，才。想·到好久没去过，教堂了!,2026-02-02T12:55:25.509244Z,original_AEDA,165
777,1,0.8481996655464172,1,2026-02-02T12:55:25.509218Z,0,18979,2.165,2/1,uncertain_or_low_confidence,今天早上，我出门碰到了一个派发圣经的阿姨，我这才想到我好久没去教堂了！,2026-02-02T12:55:25.509244Z,BT_Gemini_Sim0.97,165
777,1,0.8481996655464172,1,2026-02-02T12:55:25.509218Z,0,18979,2.165,2/1,uncertain_or_low_confidence,今。天早上，我出门碰到了一个派发圣经的阿姨，我这。才想到我好；久没去教堂了！！,2026-02-02T12:55:25.509244Z,BT_AEDA,165
6063,1,0.7443978389104208,1,2026-03-14T10:16:40.853376Z,0,18035,107.272,2/1,uncertain_or_low_confidence,"不同于全球机关化的天主教会，美国的基督教派很多全是一些缺乏上层教会监管的新教组织特别是那些在“第二次大觉醒”后的组织。
所以在求助下天主教堂三家有其二没有选择怀疑，那些成分不明的组织却一水儿背过脸实在是意料之中了",2026-03-14T10:16:40.853392Z,original,160
6063,1,0.7443978389104208,1,2026-03-14T10:16:40.853376Z,0,18035,107.272,2/1,uncertain_or_low_confidence,"不同于全球机关；化的天主教会，美国；的基督·教派很多全是一些缺乏上层教会。！。监管的新……教组织特别是那些在“第二次大觉醒”后。的组织。
所以在求助下天主·教堂三家有其二没有选择怀疑，那些成。分不明的组织却一水儿背过脸实在是意料之！中了",2026-03-14T10:16:40.853392Z,original_AEDA,160
6063,1,0.7443978389104208,1,2026-03-14T10:16:40.853376Z,0,18035,107.272,2/1,uncertain_or_low_confidence,与全球建制化的天主教会不同，美国的许多基督教教派完全是新教组织，缺乏更高教会权威的监督，尤其是第二次大觉醒之后的那些组织。因此，当寻求援助时，三分之二的天主教堂没有选择抱持怀疑态度，但那些背景存疑的组织都袖手旁观，这确实是意料之中。,2026-03-14T10:16:40.853392Z,BT_Gemini_Sim0.95,160
6063,1,0.7443978389104208,1,2026-03-14T10:16:40.853376Z,0,18035,107.272,2/1,uncertain_or_low_confidence,与全球建制化的天主教会不同。，美国的许多基督教教派完全是新教组织，缺乏更·高教会权威的监督，尤其是第二次大觉醒，之后；的那些组……；织。因此，当寻求援助时，三分之、二；的天主教堂没有选；择抱持怀疑态度，但那；些背景存疑的组·织都袖手旁观，这确实是意料。之中。,2026-03-14T10:16:40.853392Z,BT_AEDA,160
722,1,0.6870136658350626,1,2026-02-02T12:50:48.718591Z,1,17055,7.524,2/1,uncertain_or_low_confidence,你俩在干啥！ //@任志强:那地方的金上帝不认识你吧。  //@潘石屹:上帝指引着我，保护着我。  //@任志强:去天堂拜佛？小心迷路回不来了。,2026-02-02T12:50:48.718616Z,original,156
722,1,0.6870136658350626,1,2026-02-02T12:50:48.718591Z,1,17055,7.524,2/1,uncertain_or_low_confidence,你俩在干啥！ //@任志·强:那地……方！的金上帝不认识你吧。  //@潘石屹:上帝？……指引着；我，保护着我。 ； //@任志强:；去天堂拜佛？小心迷路回不来了。,2026-02-02T12:50:48.718616Z,original_AEDA,156
722,1,0.6870136658350626,1,2026-02-02T12:50:48.718591Z,1,17055,7.524,2/1,uncertain_or_low_confidence,"你俩在干啥！
//@任志强:那地方的金上帝不认识你吧。
//@潘石屹:上帝指引着我，保护着我。
//@任志强:去天堂拜佛？小心迷路回不来了。",2026-02-02T12:50:48.718616Z,BT_Gemini_Sim1.0,156
722,1,0.6870136658350626,1,2026-02-02T12:50:48.718591Z,1,17055,7.524,2/1,uncertain_or_low_confidence,"你俩在干啥！
/、·/@任志强:·那地方的金上帝不认识你吧，。
/，/@潘石……屹:上帝指引着我，保护着我。
//！@任志强:去天堂拜佛？小心、迷路回不来了。",2026-02-02T12:50:48.718616Z,BT_AEDA,156
3422,1,0.8493671218554179,1,2026-02-15T12:56:33.793604Z,0,16963,2.567,1/2,uncertain_or_low_confidence,他是天主教徒吧，维基上写着，天主教对我来说和基督教一样,2026-02-15T12:56:33.793637Z,original,173
3422,1,0.8493671218554179,1,2026-02-15T12:56:33.793604Z,0,16963,2.567,1/2,uncertain_or_low_confidence,他是天主；教徒吧；，维基上写着，天主；教对我来说和基督教一样,2026-02-15T12:56:33.793637Z,original_AEDA,173
3422,1,0.8493671218554179,1,2026-02-15T12:56:33.793604Z,0,16963,2.567,1/2,uncertain_or_low_confidence,他是天主教徒，对吧？维基百科上是这么说的。对我来说，天主教和基督教是一样的。,2026-02-15T12:56:33.793637Z,BT_Gemini_Sim0.92,173
3422,1,0.8493671218554179,1,2026-02-15T12:56:33.793604Z,0,16963,2.567,1/2,uncertain_or_low_confidence,他是天主教徒，对吧！？维基百科上是这么说的。对我来说，天主教。·和基？督教是一样的。,2026-02-15T12:56:33.793637Z,BT_AEDA,173
786,1,0.6993868152300516,1,2026-02-02T12:55:57.800753Z,0,16689,4.355,1/2,uncertain_or_low_confidence,#早安*恋馆#我原谅上帝给我的一切挫折、孤单，原谅他给我的敏感、抑郁，原谅他让X不喜欢我，让我不喜欢Y，让那么多人长得比我美，甚至原谅他让我长到105斤，因为他把世界上最美好的品质给了我：不气馁，爱自由。,2026-02-02T12:55:57.800771Z,original,164
786,1,0.6993868152300516,1,2026-02-02T12:55:57.800753Z,0,16689,4.355,1/2,uncertain_or_low_confidence,#，早安*……恋馆#我原谅上帝给我的一切挫折、孤单，、原谅他；给我的敏感、抑郁，原谅他让；X不喜欢我，让我不喜欢Y，让那！么多人长得比我美，甚至原谅他；让我长到105斤，因为他把世界上，最美好的。品。质给了……，我：不气馁，爱自由。,2026-02-02T12:55:57.800771Z,original_AEDA,164
786,1,0.6993868152300516,1,2026-02-02T12:55:57.800753Z,0,16689,4.355,1/2,uncertain_or_low_confidence,#早安*爱之屋# 我原谅上帝给我所有的挫折和孤独，原谅他给我敏感和抑郁，原谅他让X不喜欢我，原谅他让我不喜欢Y，原谅他让那么多人比我更美丽，甚至原谅他让我长到105斤，因为他给了我世界上最美好的品质：不气馁，热爱自由。,2026-02-02T12:55:57.800771Z,BT_Gemini_Sim0.99,164
786,1,0.6993868152300516,1,2026-02-02T12:55:57.800753Z,0,16689,4.355,1/2,uncertain_or_low_confidence,；#早安*！爱之屋# 我！原谅上帝给我所有的挫？折！和孤独，原谅他给我敏感和抑郁，？原谅他让X不喜欢我，原谅他让我不喜？。欢Y；，原谅他让那么多人比我更美丽，甚至原谅他让我长·到。1，05斤，因？为他给了我世界。上最美好的品质：不气？馁，热爱自由。,2026-02-02T12:55:57.800771Z,BT_AEDA,164
6102,1,0.8918624321619669,1,2026-03-14T10:24:33.576818Z,0,18688,5.711,1/2,uncertain_or_low_confidence,感谢主的保守，感谢主的给予，感谢主的大能，感谢主教会我的一切，感谢身边有爱我和我爱的人们，感谢小不点的到来，感谢你们是健康的，感谢我所拥有的！一切荣耀归主名，阿门@yuhi2010 @奶茶-各种慢的生活 @萝卜馅的包子--老Queen,2026-03-14T10:24:33.576837Z,original,166
6102,1,0.8918624321619669,1,2026-03-14T10:24:33.576818Z,0,18688,5.711,1/2,uncertain_or_low_confidence,感谢主的保、守，感谢主的给予，感谢主的大能，感谢主教会我的一切，感谢身边有·爱我和我爱的，人；；们，感谢小不点的到。来，感谢。你们是健康的，感谢我所拥有的！一切荣耀归！主名，阿门@yuhi20？……10 @奶茶-各种慢的生活 @萝卜馅的包子；？--老Queen,2026-03-14T10:24:33.576837Z,original_AEDA,166
6102,1,0.8918624321619669,1,2026-03-14T10:24:33.576818Z,0,18688,5.711,1/2,uncertain_or_low_confidence,感谢主的保守，感谢主的赐予，感谢主的大能，感谢主所教导我的一切，感谢我身边爱我以及我所爱的人，感谢小生命的到来，感谢你的健康，感谢我所拥有的一切！一切荣耀归于主的名，阿门。@yuhi2010 @奶茶-各种慢的生活 @萝卜馅的包子--老Queen,2026-03-14T10:24:33.576837Z,BT_Gemini_Sim0.98,166
6102,1,0.8918624321619669,1,2026-03-14T10:24:33.576818Z,0,18688,5.711,1/2,uncertain_or_low_confidence,感谢主的保守，感谢主的赐予，感谢主的大能，感！谢主·所教·导我的一切，感，谢我身边爱我以？及……我所爱的人，感谢小生……命的到来，感；谢你的健康，。感谢我所拥有的一切！一切荣耀归于；主的名，阿门·。@……yuhi2010 @、奶茶？-各种，慢的生；活 @萝卜馅的包子--老Queen；,2026-03-14T10:24:33.576837Z,BT_AEDA,166
