annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
3288,1,0.7961105505625407,是,2026-02-15T12:38:11.331921Z,否,15260,3.493,2/1,uncertain_or_low_confidence,因·为追女孩子被拒，出现了Faceboo。k，因为找工作被拒绝，出现？了wh·ats...app。如今两个曾经都被拒绝的男人又走到了一起[偷...。...笑]想起《圣经》上说的：“当上帝关了这扇门，一...定会为你。，·？打开另一扇门。”,2026-02-15T12:38:11.331943Z,AEDA_Only,15
5419,1,0.8942229747772217,是,2026-02-26T02:14:17.000760Z,否,15247,4.699,1/2,uncertain_or_low_confidence,谢谢主 //@Matthew AAA: 我每天都渴望神的祝福和爱。 //@王如刚传道： //@来二负责： //@卢瑞林小三儿： //@信救主耶稣：多多神的大爱！ Emmanuel：//@Herbal Tea Waiwai：感谢上帝！哈利路亚！ //@完全信靠主耶稣：感谢神！,2026-02-26T02:14:17.000786Z,BT_en,11
5419,1,0.8942229747772217,是,2026-02-26T02:14:17.000760Z,否,15247,4.699,1/2,uncertain_or_low_confidence,谢谢主。，... //@Ma·tthew A！AA:！ 我，每天都渴望神的祝福和爱·。！ //@，王如·刚传道： //@...来。二负责： //@卢瑞林小三·儿： .../？/@信救。主耶稣：多多神的大爱！ Emma...nuel：//@Herbal Tea！ Waiwai。：感谢上帝！哈利路亚！· //@...完全信靠主耶稣：感谢神。！,2026-02-26T02:14:17.000786Z,BT_en_AEDA,11
5419,1,0.8942229747772217,是,2026-02-26T02:14:17.000760Z,否,15247,4.699,1/2,uncertain_or_low_confidence,·感谢主！ ，//@马太福音·A·？...AA:每天都渴望上帝的祝福和慈，爱. ...//@王汝刚...传道: //@赖二当家！: ！·//@吕瑞林小。三？儿: ·//。@信奉救主耶？稣:好些神的大爱！以马内！利: //@凉茶歪歪: 感谢神！哈利路亚！ //，@全然信靠，主耶稣: 感谢神！,2026-02-26T02:14:17.000786Z,AEDA_Only,11
893,1,0.8117589155832926,是,2026-02-03T00:18:29.901099Z,否,15225,4.371,1/2,uncertain_or_low_confidence,君士坦丁堡还有一位东正教牧首，土耳其人不在乎吗？,2026-02-03T00:18:29.901118Z,BT_en,9
893,1,0.8117589155832926,是,2026-02-03T00:18:29.901099Z,否,15225,4.371,1/2,uncertain_or_low_confidence,君，士坦丁堡还有一位东正教...牧首，土耳其人...不在乎！吗？,2026-02-03T00:18:29.901118Z,BT_en_AEDA,9
893,1,0.8117589155832926,是,2026-02-03T00:18:29.901099Z,否,15225,4.371,1/2,uncertain_or_low_confidence,·君士坦丁堡还有东正教牧首啊，？土耳其人不管吗,2026-02-03T00:18:29.901118Z,AEDA_Only,9
5557,1,0.8859828313191732,是,2026-02-28T01:52:09.294833Z,否,15206,14.544,2/1,uncertain_or_low_confidence,阅读英国盎格鲁撒克逊国王的历史，我感到相当惊讶。许多国王都把前往罗马朝圣寄钱作为最重要的事情。他们常常早早退位并死在寺院中。休谟对这一时期的天主教和英国修道院进行了无情的揭露和批评，特别是圣邓斯坦的虚伪及其所犯下的令人震惊的暴行。他用烧红的烙铁烫坏了王后美丽的容颜，筋断了，让王后在痛苦中挣扎了好几天才死去。,2026-02-28T01:52:09.294859Z,BT_en,3
5557,1,0.8859828313191732,是,2026-02-28T01:52:09.294833Z,否,15206,14.544,2/1,uncertain_or_low_confidence,阅读英国，盎格鲁撒克逊国王的历史，我感到相当惊讶。许多国·王都把前！往罗，马朝·圣寄钱...作？为最？重要的事情。他们常常早。早退位并死在寺院中。休谟对这一时期的天主教和英国修道院进行！了无情的揭·露和批评，特别是圣邓斯坦的虚伪及其所犯下的令人？震惊的暴行。他用烧红的烙铁烫坏了？王后美丽的容颜，筋断...·了？，让？王后在痛苦中挣扎了好几天才死去！·。,2026-02-28T01:52:09.294859Z,BT_en_AEDA,3
5557,1,0.8859828313191732,是,2026-02-28T01:52:09.294833Z,否,15206,14.544,2/1,uncertain_or_low_confidence,读英格兰盎格鲁萨克逊诸王时期历。史，挺意外，很多国王都把去·罗马朝圣送钱作？为最重要的事，往·往早退位，...？在...修道院死...去。休谟对这一时期的天主教，英格兰修道院无！情的揭露和批判，特别是圣·徒邓斯坦的伪善和他·？犯下的惊人...暴行，用烧红的铁块烫伤王后美丽的脸，挑断筋脉·，使王后痛苦挣扎几，天才，死去。,2026-02-28T01:52:09.294859Z,AEDA_Only,3
5412,1,0.7514782746632894,是,2026-02-26T02:08:31.323805Z,否,15207,3.486,1/2,uncertain_or_low_confidence,//@Panda熊猫宝宝：[泪] //@TangSkywalker：愿神、佛、真主、耶稣保佑平凡而善良的人们。 。 。 [撕],2026-02-26T02:08:31.323825Z,BT_en,4
5412,1,0.7514782746632894,是,2026-02-26T02:08:31.323805Z,否,15207,3.486,1/2,uncertain_or_low_confidence,//@Pan·da熊。猫。宝宝：[泪] //@TangSk·ywalker：。愿神、佛、真。主、耶。稣！保佑平凡而善良。的人们，。 。 。 [撕],2026-02-26T02:08:31.323825Z,BT_en_AEDA,4
5412,1,0.7514782746632894,是,2026-02-26T02:08:31.323805Z,否,15207,3.486,1/2,uncertain_or_low_confidence,//@熊猫panda宝贝:[泪]//@TangSkywa？lker: 愿上帝。佛祖真主耶稣保...。佑？平凡善良的人。。。[泪]，...,2026-02-26T02:08:31.323825Z,AEDA_Only,4
5387,1,0.809977392355601,是,2026-02-26T02:02:54.412906Z,是,15183,8.341,2/1,uncertain_or_low_confidence,#globalshot# 梵蒂冈的游客，身后跟着两名黑衣神父。近年来，梵蒂冈传出不少涉及神父的丑闻。时代真的变了。,2026-02-26T02:02:54.412928Z,BT_en,0
5387,1,0.809977392355601,是,2026-02-26T02:02:54.412906Z,是,15183,8.341,2/1,uncertain_or_low_confidence,。#globalsho！t# 。梵蒂·冈的游客，身后跟着两名黑衣，神父。近年来，梵蒂冈传出不少涉及神父的丑闻。时代真的变了。...,2026-02-26T02:02:54.412928Z,BT_en_AEDA,0
5387,1,0.809977392355601,是,2026-02-26T02:02:54.412906Z,是,15183,8.341,2/1,uncertain_or_low_confidence,#环。球随手拍# 梵蒂冈的游客，，后面还有俩穿...黑衣的神父...。梵蒂冈的神父这几年绯，闻也挺多的，时代还真是变了。,2026-02-26T02:02:54.412928Z,AEDA_Only,0
5550,1,0.8538432121276855,是,2026-02-28T01:48:36.798356Z,否,15222,22.71,2/1,uncertain_or_low_confidence,#FairmontTime#母亲节#婴儿在坠入凡间之前，他非常担心地问上帝：“我这么弱，我该如何生存？”上帝摸着婴儿的头说：“别担心，我派了一位天使到你身边，她会爱你，永远保护你。” “那我该怎么称呼她呢？”上帝回答说：“你可以简单地叫她‘妈妈’”。让我们一起“传递”对母亲无限的爱吧！,2026-02-28T01:48:36.798372Z,BT_en,8
5550,1,0.8538432121276855,是,2026-02-28T01:48:36.798356Z,否,15222,22.71,2/1,uncertain_or_low_confidence,！#Fairmo·nt·Time#母亲...节#。婴...。儿在坠入凡间之前...，他非常担心，地问上帝：“我这么。弱，我该如何生存？”上帝摸着婴儿的头说：“别担心，我派了一位天使到你身边...，，她会爱你，永远保护你。” “那我该怎么称呼她呢？”上帝回！答说：“...你可以...简单地？叫她‘妈妈’”。让？我们一起“传！递”对母亲无限的！爱吧！...,2026-02-28T01:48:36.798372Z,BT_en_AEDA,8
5550,1,0.8538432121276855,是,2026-02-28T01:48:36.798356Z,否,15222,22.71,2/1,uncertain_or_low_confidence,#费尔蒙时光#母亲节#婴儿落入凡间之前，非·常担心的·问！上帝，“我这么弱，小，怎么能生存下来呢，？”上帝摸摸婴儿的头说道？：“...不用担心·，我。已经派了一位天使给你，她会永远。爱你，保护你的。”，“那我应该怎样。叫她呢”？上帝回答·，“你就简单的称呼她为‘妈妈’吧”。让我们一起“转，！”出对母亲无限的爱吧！,2026-02-28T01:48:36.798372Z,AEDA_Only,8
3232,1,0.7003918886184692,是,2026-02-15T12:33:27.639066Z,是,15257,6.565,1/2,uncertain_or_low_confidence,这些事情有趣吗？这些没有结婚的天主教徒从哪里来？没有父母，他们只是从石头上跳下来吗？,2026-02-15T12:33:27.639093Z,BT_en,13
3232,1,0.7003918886184692,是,2026-02-15T12:33:27.639066Z,是,15257,6.565,1/2,uncertain_or_low_confidence,这，？？些！事情。有趣？吗？这些没有结婚的天主教徒从哪里来？没有父母，他们只是从石头？上跳下来吗？！,2026-02-15T12:33:27.639093Z,BT_en_AEDA,13
3232,1,0.7003918886184692,是,2026-02-15T12:33:27.639066Z,是,15257,6.565,1/2,uncertain_or_low_confidence,这些东西有意思吗？没？有婚姻这些天主教徒哪里来的。？没有父母他·们！难道是石头里蹦出来，的吗？,2026-02-15T12:33:27.639093Z,AEDA_Only,13
3414,1,0.7673840721448263,是,2026-02-15T12:56:12.245405Z,否,15314,2.806,1/2,uncertain_or_low_confidence,天津利顺德大酒店迎来成立150周年。让我们回顾一下利顺德历史上非常重要的人物——尹森德和赫维林。殷森德是第一位来津的英国基督教传教士，也是酒店的创始人。和伟林是利顺德公司的股东，1916年被任命为总经理...,2026-02-15T12:56:12.245420Z,BT_en,19
3414,1,0.7673840721448263,是,2026-02-15T12:56:12.245405Z,否,15314,2.806,1/2,uncertain_or_low_confidence,天津利顺德大酒店迎来成立...150周年。...让我们回？顾一下利顺德历史上非常重要的人物——尹森德和赫维林。殷森德是第一位来津·的英国基督教传教士·，，也是酒店的创始？人。和伟林是利顺德公！司的股！东，1916年被任？命为总，经。理...？,2026-02-15T12:56:12.245420Z,BT_en_AEDA,19
3414,1,0.7673840721448263,是,2026-02-15T12:56:12.245405Z,否,15314,2.806,1/2,uncertain_or_low_confidence,天津利？·顺德酒店迎来了150周！岁的生日。，让我们不妨？回顾下在利顺德历史上十分重要的人－殷森德和海维林。殷森德是英国基督会。？第一个来津的传教士，也是饭？店的创始人。？而。海！维林是利顺德公司的股东·，在1916年被命·名为总经理……,2026-02-15T12:56:12.245420Z,AEDA_Only,19
1127,1,0.8437863985697428,是,2026-02-05T13:53:36.118657Z,否,15285,11.53,1/2,uncertain_or_low_confidence,4、无论如何，这一天是庆祝“真爱”的一天，无论是男女之间的爱、灵魂的爱、人类的爱，还是上帝的爱。情人节是关于真爱，而不是外遇！,2026-02-05T13:53:36.118668Z,BT_en,17
1127,1,0.8437863985697428,是,2026-02-05T13:53:36.118657Z,否,15285,11.53,1/2,uncertain_or_low_confidence,4、无论如何，？这一天是庆·祝“真爱”的一天，，无论是男女之间的爱、！灵，魂的爱、人类的爱，还·是上帝的爱。情人节是·关·于真！爱，而不是外遇！...,2026-02-05T13:53:36.118668Z,BT_en_AEDA,17
1127,1,0.8437863985697428,是,2026-02-05T13:53:36.118657Z,否,15285,11.53,1/2,uncertain_or_low_confidence,4-不管。如何，这一天？，都是庆祝“真爱”的日子，不管是男女·情爱！，还是灵魂之，爱、...对人类的博爱，或...者，对上帝的爱。情人节，是至爱之？情，非不伦外情也！,2026-02-05T13:53:36.118668Z,AEDA_Only,17
4228,1,0.7965172131856283,是,2026-02-18T11:05:47.120758Z,否,15390,3.006,2/1,uncertain_or_low_confidence,在末日的边缘，我们似乎都在堕落、堕落。纯粹的人已经看不见了。我们处处互相捉弄，处处守护。连神看了都沉默了，人对自己也不再有任何尊重。神为什么坚持这样呢？人已经不在乎了，神还在坚持！感恩每一天的阳光。这是上天的宽容，不能承受老百姓的苦难。,2026-02-18T11:05:47.120788Z,BT_en,26
4228,1,0.7965172131856283,是,2026-02-18T11:05:47.120758Z,否,15390,3.006,2/1,uncertain_or_low_confidence,在末日的边缘，我！，们似乎都在堕落、堕落？。纯粹的人已经看不见了，。我·们处？处互相，捉弄，处？处守护。连神·看了都沉默了，人对自己也。·不再有任何尊重。？神为什么坚持。这样呢？人已。经不在乎了，神还在坚持！，感恩每！一天的！阳·光，。这？是上天的宽容...，不能承受老百，·姓的苦难。,2026-02-18T11:05:47.120788Z,BT_en_AEDA,26
4228,1,0.7965172131856283,是,2026-02-18T11:05:47.120758Z,否,15390,3.006,2/1,uncertain_or_low_confidence,末日边？缘的我们，似乎都在坠落，都在·...堕落·，纯粹的人看不见了，到处在互相调侃，互相设防。连上帝看着都已经沉...默了，人都不自重了，上帝？还坚持什么。人都无所谓了，苍天还在坚持，！感...！激每一天？的。阳光，那是上帝的宽容，不忍苍生遭·受。疾苦！。,2026-02-18T11:05:47.120788Z,AEDA_Only,26
378,1,0.7753843069076538,否,2026-02-02T11:48:08.854987Z,是,15373,6.663,1/2,uncertain_or_low_confidence,#KoreaGo教练心声#棍子不值得尊重！,2026-02-02T11:48:08.855007Z,BT_en,22
378,1,0.7753843069076538,否,2026-02-02T11:48:08.854987Z,是,15373,6.663,1/2,uncertain_or_low_confidence,。#KoreaGo教练心声·#棍子不值得...尊重！,2026-02-02T11:48:08.855007Z,BT_en_AEDA,22
378,1,0.7753843069076538,否,2026-02-02T11:48:08.854987Z,是,15373,6.663,1/2,uncertain_or_low_confidence,#韩国围棋队主教练发声# 棒子不值...得·被尊重！,2026-02-02T11:48:08.855007Z,AEDA_Only,22
4350,1,0.786085327466329,是,2026-02-18T11:16:14.081526Z,否,15301,2.639,2/1,uncertain_or_low_confidence,在第三次十字军东征期间，狮心王理查率领 54 名骑士和 15 匹马击退了 7 次穆斯林一千人的冲锋。然后，他竟然率领十几名骑士发起了反击！他的对手萨拉丁惊讶地看着如此少的人攻击如此多的军队，而理查的马却被杀了。他送了两匹好马给理查，说：“如此勇敢的战士不应该没有马骑。”英雄之间何等的惺惺相惜。,2026-02-18T11:16:14.081548Z,BT_en,18
4350,1,0.786085327466329,是,2026-02-18T11:16:14.081526Z,否,15301,2.639,2/1,uncertain_or_low_confidence,在第，？三次十字军东征期间，狮？心王理查率领 54 名骑士和 1，5 ·匹马？击退了 7。 ！次穆斯林，一千人的冲锋。然后，！他竟然率领。十几名骑士发起了反击！...他的对手萨拉丁惊讶地看着如此少的人攻...击如此多的军队，而理查的马却被！杀了。他送了两匹好马给理查，说！！：“如此勇敢的战·士不应该没有马...骑。”...英雄之间何等的惺惺相惜。,2026-02-18T11:16:14.081548Z,BT_en_AEDA,18
4350,1,0.786085327466329,是,2026-02-18T11:16:14.081526Z,否,15301,2.639,2/1,uncertain_or_low_confidence,第三次十字军东征！！中一个小插。曲，狮心王理查，带领！！54？名骑士，！15匹马，打退·！7次穆斯·林千？人冲锋，然后，他竟然带领...十几！个骑士发起了反击！对手萨拉丁惊叹地看！着如此少的人进攻如此多的军队，但，理查的马·。被打死...，他给理查送去2匹好马，，“如。此英勇的战士不应没有马骑”。真是英雄之间的惺惺相惜啊。...,2026-02-18T11:16:14.081548Z,AEDA_Only,18
2493,1,0.8834631244341532,是,2026-02-13T12:50:10.286278Z,否,15408,5.833,1/2,uncertain_or_low_confidence,阿门！感谢上帝！ //@讨论过去和现在：你的人生花了多长时间才开始？,2026-02-13T12:50:10.286296Z,BT_en,29
2493,1,0.8834631244341532,是,2026-02-13T12:50:10.286278Z,否,15408,5.833,1/2,uncertain_or_low_confidence,阿门！感谢上帝！ /，/@...讨...论过去和现在：。你的人生花...了多长时间才？开始？,2026-02-13T12:50:10.286296Z,BT_en_AEDA,29
2493,1,0.8834631244341532,是,2026-02-13T12:50:10.286278Z,否,15408,5.833,1/2,uncertain_or_low_confidence,阿门！感！谢上帝！ 。//@摆古论今:你。的人生好久开始？,2026-02-13T12:50:10.286296Z,AEDA_Only,29
