annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method,group_id
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直！门·天主教堂位于北京·市西直门内大街130号。始建于1，72，3年（清雍正元年），。西教堂是典型的哥特式教堂，以圣衣为守护神。 1994年，在各级政，府部门的支持下，西塘重新开放...，·恢复·了正常的宗教活动。,2026-02-02T12:09:16.038692Z,BT_en_AEDA,89
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天主教堂位于北京市西直门内大街130号。始建于1723年（清雍正元年）。西教堂是一座典型的哥特式教堂，以圣衣为守护神。 1994年，在各级政府部门的支持下，西塘重新开放，恢复了正常的宗教活动。,2026-02-02T12:09:16.038692Z,BT_ja,89
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅...#西直门天主？...教堂位于北京市西直门内大，街1·30，号。始建于1723年（清...雍正元年）。西教堂...是一座典型的·哥特式，教堂，？以圣衣为守护神。 ，1！994年，在，各级政府部门的支持下，西塘重新开放，恢复了？正，常的宗，·教活？动。,2026-02-02T12:09:16.038692Z,BT_ja_AEDA,89
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天主教堂位于北京市西直门内大街130号。始建于1723年（清雍正元年）。西教堂是一座典型的哥特式教堂，以圣德拉普为守护神。 1994年，在各级部委的支持下，西塘重新开放，恢复了正常的宗教活动。,2026-02-02T12:09:16.038692Z,BT_fr,89
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣诞教堂祈祷之旅#西直门天...主教。堂位于北京市西。直门？内大街130号。始建于1723年（清雍？正元年）。西教？堂是一座典型的哥特式教堂，以圣德拉普为守护神。。 1994？年，在各？级部，委的支持下，西塘重新开放，恢复了正常的！宗教活动。,2026-02-02T12:09:16.038692Z,BT_fr_AEDA,89
496,1,0.7794572710990906,是,2026-02-02T12:09:16.038675Z,否,15928,5.664,1/2,uncertain_or_low_confidence,#圣...诞教堂...祈祷，之旅#西直门天主堂，座。落在北京市西直...门内大街1？30号，始建于1723年(清雍正元年)。西堂奉圣母圣，衣为主保，是一座典型的哥！特式教堂...。1994年，，在各·级政府部门的支持下，西堂。得重新开...放，恢复了正常的宗教活动·。,2026-02-02T12:09:16.038692Z,AEDA_Only,89
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,《人生格言》一个今天抵得上两个明天。坚持就是把别人认为不可能的事情变成现实。你可以选择做或不做，但如果你不做，你就永远没有机会。你无法改变天气，但你可以改变心情。孤独和被遗弃是最可怕的贫困形式。在纠正别人之前，先反思一下自己是否犯了错误。神从来不埋怨人的无知，但人却埋怨神的不公。,2026-02-28T01:54:25.988610Z,BT_en,90
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,《人生格言》一个今...天抵得？上两个明！天。坚持就是把别人认为不可能的事？情变成。！现实。你可以！选择做或不做，但？如果你不做，·你就永远没有机会。？。你无法改变！天气，但你可以改变，心情·。孤独和·被遗弃是最可怕的贫困，形式。！在纠！正别。人之前·，先反思一下自己是否犯了错误。神·从来不埋怨人的？无知...，但人却埋怨神的不公。,2026-02-28T01:54:25.988610Z,BT_en_AEDA,90
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,《人生格言》今天的一个胜过明天的两个。坚持就是把别人认为不可能的事情变成现实。做或不做是你的选择，但如果你不做，你就没有机会。你无法改变天气，但你可以改变心情。孤独和被遗弃是最可怕的贫困形式。在纠正别人之前，先回顾一下自己是否犯了错误。神从来不埋怨人的无知，但人却埋怨神的不公。,2026-02-28T01:54:25.988610Z,BT_ja,90
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,《！人生格言，》今天的一个胜过明天。的两个。坚？持就！是把别人认...为不可...能的事情变成现实。做或不做是你的选择，但如果你...不做，你就没有机会？。你...无法！改变天...气，但你可以改。变心情。孤独和被遗弃是最...可怕的贫困形式。在纠正别？人之前，·先回顾。一下自己是否犯了错误。神从来不埋怨人的无知，·但。人却埋。怨神！的不公。！？,2026-02-28T01:54:25.988610Z,BT_ja_AEDA,90
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,“人生格言”今天的一个胜过明天的两个。坚持就是把别人认为不可能的事情变成现实。你的选择是做或不做，但如果你不做，你就永远没有机会。你无法改变天气，但你可以改变心情。孤独和被遗弃是最可怕的贫困形式。在纠正别人之前，先想想自己是否犯了错误。神从来不埋怨人的无知，但人却埋怨神的不公。,2026-02-28T01:54:25.988610Z,BT_fr,90
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,“·人生格言”今天的一个胜过明天的两个。坚持就是把别人认为不可能的？事情变成现实。你的选择是做或不做，但如？果你不做，。你就永远！没有机会。你无法改变天气，但你可以改变心情。孤独。和。被遗弃是最...可怕的贫困形式。？在纠？正别？人之前，先想想？自，...己是否犯了...错误。神从来，...不埋怨人的！无知，但人却！埋怨神的不公。,2026-02-28T01:54:25.988610Z,BT_fr_AEDA,90
5566,1,0.8271105686823527,是,2026-02-28T01:54:25.988594Z,否,15931,17.664,2/1,uncertain_or_low_confidence,「人生格言」一个...！今，天？胜过。两个明...天。毅力就是把别人认·为不可能的事变成现实。你的选择是做或不做，但不做就永远不会。有机。会。你不能左右天气，，但你能转变你的心，情。孤单寂寞与被遗弃感是最可怕的贫穷。要纠正...别人·之，前，先反省自己有没有犯错。上··帝从不埋怨人们...的愚昧，人们却埋怨...上帝的不公平。！,2026-02-28T01:54:25.988610Z,AEDA_Only,90
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，姐妹们只是一支草根球队，这就能解释很多矛盾。,2026-02-05T14:01:37.607563Z,BT_en,91
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有...一种可能，...？姐妹们只是一支草根球队，这就能解释很多矛盾。,2026-02-05T14:01:37.607563Z,BT_en_AEDA,91
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,另一种可能性是姐妹队只是一支草根球队，这可以解释许多差异。,2026-02-05T14:01:37.607563Z,BT_ja,91
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,另一种可能。性。是姐妹·队只是一支草根球队，这可以解释许多差异。,2026-02-05T14:01:37.607563Z,BT_ja_AEDA,91
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，姐妹们只是一个核心团队，这或许可以解释很多矛盾。,2026-02-05T14:01:37.607563Z,BT_fr,91
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还...有一种可能，？，姐妹们只是一个核心团队，这或许可以解释很多矛盾。,2026-02-05T14:01:37.607563Z,BT_fr_AEDA,91
1176,1,0.7875120639801025,是,2026-02-05T14:01:37.607538Z,是,15945,2.183,2/1,uncertain_or_low_confidence,还有一种可能，修女...会......就是个草台班子，这样很·多矛盾就可以解释！了,2026-02-05T14:01:37.607563Z,AEDA_Only,91
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然我很敬畏，但我始终无法理解圣经。跪倒是对的，但世界如此荒凉，老天却一直站在一边批评。解释是什么？谁给了神为所欲为的能力呢？,2026-02-15T12:12:32.947671Z,BT_en,88
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然我很敬畏，但我始终无法理解圣经。跪！倒是对的。，但世，界如·！此荒凉，老天却一直站在一边批评。解释是什么？谁给了神为所欲为·的能力呢？,2026-02-15T12:12:32.947671Z,BT_en_AEDA,88
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,我很敬畏，但我无法理解圣经。跪拜是对的，但当世界如此荒凉时，神却总是站在一旁批评。你的解释是什么？谁给了神做他想做的事情的能力？,2026-02-15T12:12:32.947671Z,BT_ja,88
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,·我很敬畏，但我无法理·解圣经。跪拜是对的，但当世界如此荒，··凉时，！神却总是？站在一旁批评·。你的解，释！是什么？谁给了神做他想做的事情的能力·？,2026-02-15T12:12:32.947671Z,BT_ja_AEDA,88
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然我很感动，但我始终无法理解圣经。跪拜是对的，但世界如此荒凉，神却一直站在一边批评。解释是什么？谁给神权力做他想做的事？,2026-02-15T12:12:32.947671Z,BT_fr,88
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然我很感？？动，但我始终无法理解圣经。跪拜是对的，但世·界如此荒凉，神？却一直站在一。边批评。？解释是什么？...谁！·给神权力做他想做的事？,2026-02-15T12:12:32.947671Z,BT_fr_AEDA,88
3165,1,0.7591126759847006,是,2026-02-15T12:12:32.947651Z,否,15926,3.466,1/2,uncertain_or_low_confidence,虽然心存敬畏，但一直也读，不·通圣经。匍匐自己是对的，但世道苍凉若此。，上帝却，一？直袖手指责而已，何解?谁。赋予上帝恣意作为的权力?,2026-02-15T12:12:32.947671Z,AEDA_Only,88
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"米桑独特的文化夏季酒吧拨款。还记得福尼娜宣传图中的“多水、多方、多民族、多法律的女王”，居然用圣经里的话语来批评大银花🤣，巧妙地反驳了枫丹城奇妙的罗马风味🤣
单击展开并查看完整图像

单击展开并查看完整图像",2026-02-15T12:27:27.041556Z,BT_en,87
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"米桑独特的，文化夏季酒吧拨款。还记得福尼娜宣传图中的“多水、多方、多民，族、多法律的女王”，，居然用圣经里·！的话...语来批，评大银花🤣，巧妙地...反驳了枫丹城奇妙的罗马风味🤣
单击展开并查看完整图像

单击展开并·查看完整！图像",2026-02-15T12:27:27.041556Z,BT_en_AEDA,87
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"挪用米桑独特的文化夏日酒吧。还记得福妮娜宣传照中出现的“多水、多方、多民族、多法律的女王”，居然用圣经的话语来批评大银花🤣，巧妙地反驳了枫丹城美妙的罗马风味🤣
单击放大并查看完整图像

单击放大并查看完整图像",2026-02-15T12:27:27.041556Z,BT_ja,87
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"挪用米桑独特的文化·夏日酒·吧。还记得福。妮娜宣传照中出现的“·多水、多方、多民族！、多法律的女王”，居然用圣经的话语来批...评大。银花🤣，巧妙地反驳了枫丹城美妙的罗马。风味🤣
单...击放大！...并查看？完整。图像，

？单击放大并？查看。完整图像",2026-02-15T12:27:27.041556Z,BT_ja_AEDA,87
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"Missan 夏季酒吧的独特文化挪用。还记得福妮娜宣传照中的“多水、多方、多民族、多法律的女王”，居然用圣经的话语来批评大银花🤣，巧妙驳斥了喷泉城美妙的罗马风味🤣
点击放大并查看完整图像

点击放大并查看完整图像",2026-02-15T12:27:27.041556Z,BT_fr,87
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"·Missan 夏季...酒吧的独特文·化挪用。，还记得福妮娜宣传照中的·“多水、多方、多民族、多法律的女！王”，...居然用圣经？的话·语来批评大银花🤣，巧妙驳斥，了，喷泉城美妙的罗马？风！味🤣
点击放·大并查看。完整·图像

点击放·大并查看完整图像",2026-02-15T12:27:27.041556Z,BT_fr_AEDA,87
3200,1,0.9210830529530843,是,2026-02-15T12:27:27.041543Z,是,15920,4.98,2/1,uncertain_or_low_confidence,"米桑特有的文化夏。季吧挪用！·？。还...记得芙宁娜宣传图上“众水。众方众民！与众律法的...女王”，居然化用的是圣...经中批，判大银芙的话🤣和？枫丹城奇妙的·罗马风味巧妙的相驳斥🤣
点击展开，查看？...完整图片

点击展开，查看完？整图片",2026-02-15T12:27:27.041556Z,AEDA_Only,87
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗的符卡《海分开的日子》和《摩西的奇迹》不是出自圣经吗？虽然这是旧约,2026-02-02T12:48:17.503416Z,BT_en,92
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗的符卡《，海分开的日子》和《？摩西的奇迹，》不是出自！圣经吗？虽然这是旧约！。,2026-02-02T12:48:17.503416Z,BT_en_AEDA,92
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗的符卡“大海分开之日”和“摩西的奇迹”不是出自圣经吗？这是旧约,2026-02-02T12:48:17.503416Z,BT_ja,92
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗的符卡“大海分·开之日”和“摩西的奇迹”。。。不是，出自圣经吗？这是旧约,2026-02-02T12:48:17.503416Z,BT_ja_AEDA,92
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗、【大海分开的日子】、【摩西的奇迹】的符卡不是出自圣经吗？虽然这是旧约,2026-02-02T12:48:17.503416Z,BT_fr,92
684,1,0.7674817442893982,是,2026-02-02T12:48:17.503399Z,否,15949,3.219,1/2,uncertain_or_low_confidence,早苗、【大海分开的日子】、【摩西的...奇，迹】的！符卡不！是出自圣经吗。？虽然这是旧...约,2026-02-02T12:48:17.503416Z,BT_fr_AEDA,92
