annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
,,,,,是,,,,,"佛教和基督教中有一个意义?;相.似的公案，叫做：盲人引路，;引:对;方入火坑。几千,,年前.，人类就知道这!是多么愚蠢和危险。呵呵",,BT_fr_AEDA
,,,,,是,,,,,"佛教和基,督教里有一个意思差不多的公案，.叫：盲人引路，相牵入火坑。几;千年前的人类就已经知道，这是一件多,么愚痴而且危险的事,了。呵:呵!",,AEDA_Only
,,,,,是,,,,,佛教的逻辑基本上是这样的，“你并不是真正的恶毒、淫乱、吝啬、邪恶，你只是太愚蠢了。只要你愿意动脑子，你还是可以得救的。”佛教确实是一个冷血的宗教。耶稣可以与撒旦战斗，但佛陀可能只会摸着撒旦的头叹息：“哦，你这个白痴。”,,BT_en
,,,,,是,,,,,"佛教:的逻辑基!本上是这样的，“你并不是真正的恶,!毒、淫?乱、吝啬、邪恶，你只是太.愚蠢了。只,要你:.愿意;.动脑.子，你;还是可以得;救的。”佛教确实;是一个冷:血的宗教。耶稣可以与撒旦,战斗..，但佛陀:可能只会摸着撒旦的头叹息：“哦，你这个白痴。”",,BT_en_AEDA
,,,,,是,,,,,佛教的逻辑基本上是：“你并不是真的邪恶、卑鄙、小气或邪恶，你只是太愚蠢了。如果你愿意用你的头脑，你仍然可以得救。”佛教是一个真正残酷的宗教。耶稣本可以与撒旦战斗，但佛陀可能只会摸着撒旦的头叹息：“哦，你这个白痴。”,,BT_ja
,,,,,是,,,,,"!;佛教的逻辑基本上是:：“你并不是真的邪恶!、;卑鄙、:小气或邪恶，你只是!太愚蠢了。如果你愿意,用你的头脑，你仍然可以得救。”佛教是一个真正残酷的宗教。耶稣本可以与撒旦战斗，:但佛陀??可能只会摸着撒:旦的头叹?息：“哦，你这:个白痴。”",,BT_ja_AEDA
,,,,,是,,,,,佛教的逻辑基本上是这样的：“你并不是真正的恶毒、淫荡、贪婪或邪恶，你只是太愚蠢了。只要你愿意用脑子，你总是可以得救的。”佛教确实是一个冷血的宗教。耶稣可以对抗撒旦，但佛陀可能只是摸着撒旦的头叹息：“哦，你这个白痴。”,,BT_fr
,,,,,是,,,,,"佛教;的逻辑基本上是这样的：“你并不是,真正的恶毒、!淫荡、贪婪或邪恶，你?只是太愚蠢了。只!要你:!愿意用脑子，你总是可以得;救的。”佛教确实是一个冷血的宗教。;耶稣可以对;抗撒旦，但佛陀可能只是摸着撒旦的!头叹息：“哦，你这个白痴!。”",,BT_fr_AEDA
,,,,,是,,,,,"佛教的,逻辑基本是这.样的，“你并不是真的恶毒、淫荡、吝啬::、邪恶，你只.是太蠢罢了，只要你肯用用脑子那还是;有救的;”。佛,教真是一种,从骨;子里就高冷的宗教，耶稣还可以跟撒旦.对掐，佛祖大?概只会摸摸撒?旦的头，叹.:?一句：“唉，傻逼。;”",,AEDA_Only
,,,,,是,,,,,神吐了？相当圆。,,BT_en
,,,,,是,,,,,神.吐了？相当圆。,,BT_en_AEDA
,,,,,是,,,,,神吐了吗？相当圆。,,BT_ja
,,,,,是,,,,,神吐了吗？相当圆?。,,BT_ja_AEDA
,,,,,是,,,,,",神吐了？相当圆。",,BT_fr_AEDA
,,,,,是,,,,,上帝吐的？挺圆滴。:,,AEDA_Only
,,,,,是,,,,,基督教命运改变的前提是罗马皇帝的皈依。当今中国议会和法律斗争的有效性也是如此。要求无辜的人成为烈士并积极“无辜地受苦”，在基督死后2000年的中国似乎不是一个合适的方向。为什么不对2011年的皇帝提出一些要求呢？比如皈依法律，皈依公平正义？至少要求他们悔改。,,BT_en
,,,,,是,,,,,"基;督教命运改变的前提是罗:马皇帝的皈依。当今中国.议会和法律斗争的有:效性也是如此。要求无辜的人成为烈士并积极“无辜地受苦”，在基督死?后2.00;0年的中国似乎不;是!一个合适,的方.向。为什:么不对20;11年的:皇帝提出一些要求呢？比如皈依法律，皈依公平正义？至少要求他们悔::改。",,BT_en_AEDA
,,,,,是,,,,,改变基督教命运的一个先决条件是罗马皇帝的皈依。这同样适用于当今中国议会和法律斗争的有效性。主动要求无辜者成为烈士并遭受“无辜的痛苦”对于基督死后2000年的中国来说似乎不是正确的方向。为什么不向2011年的皇帝提出请求呢？比如皈依法律，皈依公平正义？至少要求他们悔改。,,BT_ja
,,,,,是,,,,,"改变基,:.督教命运的一个?先决,条件;是罗马:;皇帝的皈依。,这同:样适用于当今中国议会和法律斗争的有效性!。!主动要求无辜者成为烈士并,遭受!“无辜的痛苦”对于基督死!?后2000年的中国来说似,?乎不是正确的方向。为什么不向2011年的皇帝:提出请求;呢？比如皈依法律，皈依公平正义？至少要求他们悔改。,",,BT_ja_AEDA
,,,,,是,,,,,改变基督教命运的前提是罗马皇帝的皈依。当我们谈论当今中国议会和法律斗争的有效性时，也是如此。在基督死后两千多年的中国，要求无辜的人成为烈士并“无辜地受苦”似乎不是一个合适的方向。为什么不对2011年的皇帝提出某些要求呢？比如皈依法律，皈依公平正义？至少要求他们悔改。,,BT_fr
,,,,,是,,,,,"改变基督教命运?的?前提是罗马皇帝的皈依。当.我们,谈论当今中国议会和法律;斗争的有效性:时，也是如;此。在基督死后;两千多年的中国，?要求无辜的人成为烈士并“无辜地受苦”似乎不是一个合适的方向:。为什么不对2011年的皇:帝,提出;某:些要求呢？比.如皈.依;法律，皈依,公平正义,？至少要求他们悔改。",,BT_fr_AEDA
,,,,,是,,,,,"基!,督?:教命运的改变前,提是罗马皇帝的皈依，在今日之?中国谈!论议会与法律斗争的有效性，其情形同样如此。要:求无辜的良民去!做殉道者?，去主动,;地“无辜受难”，,在基督.死后20.0::0;年的中国，貌似.不是个合适的!方向。为什么不给2011年的;皇帝们提些;要求呢!？比如皈依法律.，皈依公平和正义!？至,少请他们忏悔。",,AEDA_Only
,,,,,是,,,,,哎呀，连上帝看了都会落泪。阿白，你的气场很大，试试吧。 @老败，//@全世界都震惊了：大地哭了,,BT_en
,,,,,是,,,,,.哎呀，连上帝看了都?会落泪。阿.:白，你的气场很大，试试吧。 @老败，//@全:世界都震.惊:了：大地?哭;了,,BT_en_AEDA
,,,,,是,,,,,天哪，连上帝看到都会流泪。阿白，你的气场很大，试试吧。 @老失败，//@全世界都震惊了：大地哭了,,BT_ja
,,,,,是,,,,,"天哪，连上!帝看到.;都会流泪。阿白.，你.的气场很大，试试吧。 @老失败，//@全世界,都震惊?了：大地哭了?",,BT_ja_AEDA
,,,,,是,,,,,哎呀，连上帝看!了都会落泪。阿白，你?的气场:很!大，.;试试:吧。 @老败，//@全世界都震惊了：大地哭了!,,BT_fr_AEDA
,,,,,是,,,,,"特么的，上帝见了?也是要:哭的!。!阿败，你的气场大，给转转。@老败，//@全世界都震惊了:: 地:球,都哭了",,AEDA_Only
,,,,,是,,,,,与其说《圣经》也乱，不如说洪秀全乱。,,BT_en
,,,,,是,,,,,"与其说《圣经》也乱，不:如说洪,秀全乱。",,BT_en_AEDA
,,,,,是,,,,,与其怀疑圣经是不是也乱，不如说洪秀全也乱。,,BT_ja
,,,,,是,,,,,"与其怀疑圣经是不是也乱，不如说洪秀全?!也乱,。",,BT_ja_AEDA
,,,,,是,,,,,与其问《圣经》是否也乱，不如说洪秀全乱。,,BT_fr
,,,,,是,,,,,"与其问《圣,经》是!否也乱，不如说洪秀全乱。",,BT_fr_AEDA
,,,,,是,,,,,"说洪秀全胡搅蛮:缠不如想想圣经是,.不是也胡搅蛮缠",,AEDA_Only
,,,,,是,,,,,米哈游是否可以直接纳入面向大众的产品，并包含私人物品来传播西方基督教，宣扬封建迷信？毕竟，我记得法律限制在宗教场所传教。,,BT_en
,,,,,是,,,,,米哈游是否!可以直;接纳入面向大;众的??产;品，并包?含私人物;品来传播西方基督教，宣扬封建迷信？毕竟;，我!记得法律限制在宗教场所传教。,,BT_en_AEDA
,,,,,是,,,,,能否将米哈游直接融入到消费品中纳入私人物品来传播西方基督教，宣扬封建迷信？毕竟我记得那是限制宗教场所传教的法律。,,BT_ja
,,,,,是,,,,,能否将米哈游;直接融.入:到消费品中纳入私:!人;物品来传播西;!方基督教，宣扬封建迷信？毕竟我记得那是限制宗教场所传教的法律。,,BT_ja_AEDA
,,,,,是,,,,,米哈游是否可以直接纳入消费品，并含有旨在传播西方基督教、宣扬封建迷信的私人物品？毕竟，我记得法律限制在宗教场所传教。,,BT_fr
,,,,,是,,,,,"!米哈游是否可以直接纳入消!费品，并含有旨在传.播西方基督教、宣,:扬封建迷信的私人物;品？毕竟，我记得法律限制在?宗教,场所传教。",,BT_fr_AEDA
,,,,,是,,,,,"能不能直接锤米哈游在面向大众的产品内，夹带私货传播西方基督教，宣!.扬封建迷信？毕竟我记得法律限;制!传教,行为!只允;;许在宗教场所内。",,AEDA_Only
,,,,,是,,,,,本来我是想交的，直到看到那个祷告。这一定是我老恒家的传家宝。修道院根本不明白这东西的价值。,,BT_en
,,,,,是,,,,,"本来我是想交?!的，直到看!!到那个祷告。这一定是我老恒,家的传家宝。修道院根本;不明白这!东西的:价值。",,BT_en_AEDA
,,,,,是,,,,,起初我想把它给他，直到我看到那个祈祷。这一定是我老母鸡家族的传家宝。修道院根本不明白这东西的价值。,,BT_ja
,,,,,是,,,,,起初?我想把它给他!，直到我看到那个祈祷。这一定是我老.!.母鸡家族的传家宝。修道院根本不明白?这东西:的价值。,,BT_ja_AEDA
,,,,,是,,,,,原本我想把它放回去，直到我看到这个祈祷文。这一定是我老恒家的遗产。修道院根本不明白这东西的价值。,,BT_fr
,,,,,是,,,,,原本我想把它放回去，直到我;看到.这个祈祷文。这一定是我老:恒家.的遗产。:修道院根本不明!;白这东西的价值。,,BT_fr_AEDA
,,,,,是,,,,,本!来我也想交的，直到看到那段祈祷!，这.必.须是我老亨家的传家宝，修道院根本不懂这玩意的价值,,AEDA_Only
,,,,,是,,,,,有人说：任何写在腰带上仅次于《圣经》的书都不值得读。 。,,BT_en
,,,,,是,,,,,"有人说：:任何写在腰带;上仅次于《圣经》的书都?不值得读?。 。,",,BT_en_AEDA
,,,,,是,,,,,有人说：“除了《圣经》之外，一本写在你腰带上的书根本不值得读。”,,BT_ja
,,,,,是,,,,,"有人说：“除了《圣:,经》之外，一本写在你腰带上的;书?根本不值得!读。”",,BT_ja_AEDA
,,,,,是,,,,,有人说：《圣经》之后写在腰带上的任何书都不值得一读。 。,,BT_fr
,,,,,是,,,,,有人说：《!圣经》之后!写在腰带上的任何.书都不值得一读。 。,,BT_fr_AEDA
,,,,,是,,,,,某人说：凡?是腰封上写着仅次于圣经的?书!，都不值得看。。,,AEDA_Only
,,,,,是,,,,,圣水！蒜！叉！ ！杀了你！ ！ //@杨旭emo:110,,BT_en
,,,,,是,,,,,"圣水！;蒜！叉！ !！杀了.你！ ,！: //@杨旭emo:110",,BT_en_AEDA
,,,,,是,,,,,圣水！蒜！叉！ ！杀了它！ ！ //@杨旭表情包：110,,BT_ja
,,,,,是,,,,,圣水！蒜！?叉！. ！杀了它:！ ！ /?/.@杨旭表情包：110,,BT_ja_AEDA
,,,,,是,,,,,圣水！蒜！叉！: ！杀了你！ ?！ //@杨!旭emo:110,,BT_fr_AEDA
,,,,,是,,,,,"圣水！?大蒜！?十字!架！！斩;了你！！//@杨旭,emo：110",,AEDA_Only
,,,,,是,,,,,大神棒...,,BT_en
,,,,,是,,,,,大神棒.?..,,BT_en_AEDA
,,,,,是,,,,,"大神棒.,..",,BT_ja_AEDA
,,,,,是,,,,,大神贴...,,BT_fr
,,,,,是,,,,,"大神贴.,..",,BT_fr_AEDA
,,,,,是,,,,,:神棍...,,AEDA_Only
,,,,,是,,,,,"支持教师是儒家传教士，近代大力推行孔子学院
另外，儒家思想主要是向皇帝、诸侯宣讲的。
另一方面，道教则稍微复杂一些。这不像基督教，一个人在讲道，另一个人也在讲道，但一个人想向谁讲道就向谁讲道。
同时，两种宗教都与中原汉文化紧密相连，不愿向外国人传教。",,BT_en
,,,,,是,,,,,"支持教师是儒家,传教!士，!近代大力,推行孔子学院,!
另外,;，儒家思想主.要是向:皇帝、诸侯宣讲的。
,:另一方面，道教则稍微复?杂一些,。这不像基督教，一个人在讲道，另一个,人也在讲道，!但一个人想,向谁讲;;;道就向谁讲道。
同时，?两种宗教都与:中:原汉文化紧密相连，不愿向外国人传教。",,BT_en_AEDA
,,,,,是,,,,,"支持老师都是儒家传教士，他们在现代积极推动孔子学院。
此外，儒家思想主要是向皇帝和王子宣讲的。
另一方面，道教则稍微复杂一些。与基督教不同的是，一个人向他想要的任何人传教，而不是一个人在传教而另一个人在传教。
同时，这两种宗教都与汉族中原文化紧密相连，不愿向外国人传播。",,BT_ja
,,,,,是,,,,,"支持老师都是?儒家传教士，他们在现代!积极推动?孔子学?院。
此外，儒家思想主要是向皇帝和王子宣讲的。
.另,一方面，道教则稍微复杂一些。与基督教不同的:是，,?一个人向他想要的任何人传教，而不是一个人在传教而另一个人在传教;。:
同时，.这两种宗教都与汉族中.原文化紧密相!连，不愿向.外国人传播。",,BT_ja_AEDA
,,,,,是,,,,,"支持孔子学院的老师都是儒家传教士，近代以来孔子学院受到大力鼓励。
而且儒家思想主要是向皇帝和诸侯宣讲的。
另一方面，道教则稍微复杂一些。
同时，两种宗教都与中汉原文化有着紧密的联系，都不愿意向外人传教。",,BT_fr
,,,,,是,,,,,"支持孔子学院的老师都是?儒家?传教士，近代以来孔?.子学院受:到大力鼓励。;
而且.儒家思想主,要是向皇帝和诸侯宣讲的。
另一方面，道教则;稍微复杂一些。
同.时，两种宗教都与中汉原文化有着紧?密的联系，都不愿意向外人传:教。",,BT_fr_AEDA
,,,,,是,,,,,"支教:老师,就!是儒教传教士，现代更是大力推送孔子学院
另:外儒教主要是向皇帝诸侯:传教
而道教则是有点化:一.;说。不像基督教那样!逮住一个传教一个，而?是,;看谁顺眼传教给谁。?
同时:这俩教都与?汉文化中原强绑定，不太愿意向!外:族人传道",,AEDA_Only
,,,,,是,,,,,一位修女上了神父的车。神父忍不住伸手摸了摸尼姑雪白的大腿。修女问：神父，你还记得圣经第129节写的是什么吗？神父脸红了，连忙停了下来。回到教堂后，他迫不及待地翻开了《圣经》第一百二十九条。它说：深入下去，你将获得无尽的荣耀！神父大喊：天啊，不熟悉业务将会失去多少机会！同志们，一定要把业务学好！,,BT_en
,,,,,是,,,,,"一位修女上了神父的车。神父,忍不住伸手摸了摸尼姑雪白的大腿。修女问：:神?父，你还记?得:圣经!第129节写的是,什么吗？神父脸红!了，连忙停了下来。?回到教堂后，他迫不及;待地翻开了《圣经》第.一百二十九条。它说：深入下去，你将;获得无尽的!荣耀！?神父大喊：天啊，不熟;悉业务将;.会失去多少机会..！同,志们，;.一定要把业务学!好！",,BT_en_AEDA
,,,,,是,,,,,一位修女上了神父的车。神父本能地伸手，触碰了修女洁白的大腿。修女问道：“神父，你还记得圣经第129节写的是什么吗？”神父脸红了，惊慌失措地停了下来。回到教堂后，他迫不及待地翻开《圣经》第129条。上面写着：“走得越深，就越能获得无限的荣耀！”神父喊道。 “天啊，如果你不擅长这个生意，将会失去多少机会！”同志们，一定要把业务学好！,,BT_ja
,,,,,是,,,,,"一位修女上:了神父.的车。神父.本能地伸手:，触碰了修女洁白;的大腿.。修女问道;:,：“神父，你,还记得圣经第129节写的是什么!吗？”神父脸红了，惊慌失措地停了下来.。回到教!:堂后，他迫不及待地翻开《圣经:》第?12?,9条。上面写着：“走得;越深，;:就越能.获得无限的;荣耀！”神父喊道。 “天啊，如果你不擅长这个生意，;将会失;去多少机会！”同志们，一定要把业务学.好！",,BT_ja_AEDA
