index,original,en_intermediate,back_translated
376,从有记录的马可波罗1275年抵达中国，到清朝传教士入主我们朝廷的天文机构钦天监，西方人花了六百年左右偷师中华文化，然后消化吸收并篡改自己的历史！又从19世纪到现在，一直向中国及全世界灌输西方中心主义……还真是学透了我们的“愚公移山”精神，一点点渗透直至“崇洋”成为全球主流意识,"From the recorded arrival of Marco Polo in China in 1275, to Qing Dynasty missionaries taking charge of our imperial court's astronomical institution, the Qintianjian, Westerners spent about six hundred years stealing from Chinese culture, then digesting, absorbing, and falsifying their own history! And from the 19th century until now, they have continuously instilled Western-centrism into China and the entire world... They really have thoroughly learned our 'Yu Gong Moves Mountains' spirit, infiltrating little by little until 'worshipping foreign things' became the global mainstream consciousness.",从1275年马可·波罗有记载地抵达中国，到清朝传教士掌管我们朝廷的钦天监，西方人花了大约六百年时间窃取中华文化，然后消化、吸收并篡改他们自己的历史！而从19世纪到现在，他们不断地向中国和全世界灌输西方中心主义……他们真是彻底学到了我们的“愚公移山”精神，一点一滴地渗透，直到“崇洋媚外”成为全球主流意识。
383,耄耋把耶稣抓出血，圣血感染了耄耋，所以耄耋是圣猫,"The octogenarian scratched Jesus until he bled, the holy blood infected the octogenarian, so the octogenarian is a holy cat.",八旬老人抓伤了耶稣，直到他流血，圣血感染了八旬老人，所以八旬老人是一只圣猫。
393,《圣经》的很多篇章都是微博体-微博是上帝的语言吗,Many chapters of The Bible are in the Weibo style - is Weibo the language of God?,圣经的许多章节是微博风格的——微博是上帝的语言吗？
381,【感恩母亲】“她开口就发智慧，她舌上有仁慈的法则……她的儿女们称她有福，她的丈夫也称赞她说：‘才德的女子很多，惟独你超过一切！’”（《圣经》箴言31篇）――maias愿以此祝福所有的母亲们，也请大家把这份祝福送给你们最挚爱的母亲！[心] [心] [心],"【Gratitude for Mothers】“She opens her mouth with wisdom, and on her tongue is the law of kindness... Her children rise up and call her blessed; her husband also praises her, saying: ‘Many daughters have done virtuously, but you excel them all!’” (The Bible, Proverbs Chapter 31)――maias wishes to use this to bless all mothers, and also asks everyone to send this blessing to your most beloved mothers! [Heart] [Heart] [Heart]",【感恩母亲】“她开口就发智慧，她舌上有仁慈的法则... 她的儿女起来称她有福；她的丈夫也称赞她，说：‘才德的女子很多，唯独你超越她们！’” (圣经，箴言第31章)――maias 愿以此祝福所有的母亲，并请大家将这份祝福送给你们最敬爱的母亲！[心] [心] [心]
390,传教士马布里说“我要感谢上帝给了我一个自我救赎的机会”。我们的价值观就这样在慢慢的被渗透着。,"Missionary Marbury said, I want to thank God for giving me an opportunity for self-redemption. Our values are thus slowly being infiltrated.",传教士马布里说道，我要感谢上帝给了我一个自我救赎的机会。因此，我们的价值观正在慢慢地被渗透。
388,"#基督徒的属灵书籍#：\""001(旧约)圣经中的得胜者 原作 陈终道.txt\"" http://t.cn/zYl18wc",#Christian Spiritual Books#: 001(Old Testament) Overcomers in the Bible Original work by Chen Zhongdao.txt http://t.cn/zYl18wc,#基督教灵修书籍#: 001(旧约) 圣经中的得胜者 陈忠道原著.txt http://t.cn/zYl18wc
384,神父哟！你们的意思是想搭救世人否？做神父都要这种身型，可知天下职业竞争越来越厉害了！不管是真是假，都要THANK GOD! [偷笑],"Oh, Father! Do you mean to save mankind? To be a priest, you all need this kind of physique, which shows that job competition in the world is getting fiercer and fiercer! Whether it's true or false, everyone should THANK GOD! [snickering]",哦，神父！您是要拯救人类吗？当神父，你们都需要这种体格，这表明世界上的就业竞争越来越激烈了！无论是真是假，每个人都应该感谢上帝！[窃笑]
378,后叮咚鸡时代基层控制减弱带来的一些问题，不过在内地问题不大，地下教会老登居多。但是在西北控制不能放弃一丝一毫，否则埃苏丹整的渗透就得爆点大的了,"Some problems brought about by the weakening of grassroots control in the post-Dingdong Chicken era, however, the problem is not big in the mainland, as underground churches are mostly old fogeys. But in the Northwest, control cannot be given up even an inch, otherwise the infiltration orchestrated by Erdogan will have to explode into something big.",后丁东鸡时代基层控制力减弱带来的一些问题，不过在大陆问题不大，因为地下教会大多是老废物。但在西北，控制力一寸都不能放松，否则埃尔多安策划的渗透就要酿成大祸。
379,"亲，她是在老城的天主教圣母大教堂婚的。这个教堂是LABAIE旁边的那个基督教Christ Church Cathedral,建于1859年 //@温度冰火两重天:席琳迪翁结婚的地方，里面的感觉很震撼。","Dear, she got married in the Catholic Notre Dame Basilica in the Old City. This church is the Christian Christ Church Cathedral next to LABAIE, built in 1859. //@TemperatureIceFireTwoHeavens: Celine Dion's wedding place, the feeling inside is very awe-inspiring.",亲爱的，她在老城区的天主教圣母大教堂结婚了。这座教堂是LABAIE旁边的基督教基督座堂，建于1859年。//@温度冰火两重天: 席琳·迪翁的婚礼地点，里面的感觉非常令人敬畏。
391,#解冻性情#唯有心灵的安静，方能铸就人性的优雅。今天平安夜，明天圣诞节，各种氛围和诱惑，似乎在告诉我们每个人，这注定是一个疯狂的日子。然而，这个节日究竟怎么过，我认为各人应该有自己的想法和坚持。我会在家里陪着老婆孩子，用心灵的安静，与上帝对话，希望他老人家能听见我的心声。你们呢？,"#UnfreezeTemperament# Only with the quietness of the soul can human elegance be forged. Today is Christmas Eve, tomorrow is Christmas Day, and various atmospheres and temptations seem to be telling each of us that this is destined to be a crazy day. However, as for how to spend this holiday, I believe everyone should have their own ideas and principles. I will be at home with my wife and children, and with the quietness of my soul, I will converse with God, hoping He, the old man, can hear my heartfelt wishes. What about you all?",#解冻性情# 唯有灵魂的宁静，方能锻造出人类的优雅。今天是平安夜，明天是圣诞节，各种氛围和诱惑似乎都在告诉我们每个人，这将注定是一个疯狂的日子。然而，至于如何度过这个节日，我相信每个人都应该有自己的想法和原则。我将和妻儿在家，并以灵魂的宁静，与上帝对话，希望他，这位老人家，能听到我由衷的愿望。你们呢？
394,经典吹日本，连神道教都能吹起来。不知道日本基督教不盛行是因为日本图图基督徒过于彻底了吗？,"Classic Japan-glorifying, they even manage to glorify Shintoism. I wonder if Japanese Christianity isn't prevalent because Japan massacred Christians too thoroughly?",典型的日本美化，他们甚至能美化神道教。我在想日本基督教不盛行是不是因为日本屠杀基督徒太彻底了？
387,下午去医院！这已经是第二季了！希望今天是大结局！主啊！阿弥陀佛！耶稣啊！让暴风雨来的更猛烈些吧！我的手啊！现在就开始抖了！[生病],Going to the hospital this afternoon! This is already the second season! Hope today is the grand finale! Lord! Amitābha! Jesus! Let the storm come even more fiercely! My hand! It's already starting to shake now! [Sick],今天下午去医院！这已经是第二季了！希望今天是大结局！主啊！阿弥陀佛！耶稣！让暴风雨来得更猛烈些吧！我的手！已经开始发抖了！[生病]
399,我了个去，贵党不是主张无神论的吗？这是要十字军东征呀？,"Holy shit, doesn't your party advocate atheism? Is this going to be a Crusade?",我靠，你们的党不是提倡无神论吗？这会是一场圣战吗？
392,【搜索了一些近期朝鲜对韩国论战的标题 [汗]】断掉李明博耗子集团的气！ 在这片天地间干净剁碎李明博耗子集团！ 给李明博耗子集团以猛烈的报复打击！ 展开彻底扫除李明博耗子集团的全民族圣战！ 统统毁掉诋毁朝鲜最高尊严的挑衅据点！ 朝鲜警告将最悲惨地剁死李明博！ 灭李明博九族！,【Searched for some recent titles of North Korea's polemics against South Korea [sweat]】Cut off the breath of the Lee Myung-bak rat group! Thoroughly hack the Lee Myung-bak rat group to pieces in this world! Inflict fierce retaliatory blows upon the Lee Myung-bak rat group! Launch a nationwide holy war to completely sweep away the Lee Myung-bak rat group! Utterly destroy all provocative strongholds that slander North Korea's supreme dignity! North Korea warns it will most tragically hack Lee Myung-bak to death! Exterminate Lee Myung-bak's nine familial generations!,【搜集了一些朝鲜批判韩国的近期标题 [汗]】掐断李明博鼠辈集团的呼吸！在这个世界上彻底将李明博鼠辈集团碎尸万段！对李明博鼠辈集团施加猛烈报复性打击！发动全国性圣战，彻底扫除李明博鼠辈集团！彻底摧毁所有诽谤朝鲜最高尊严的挑衅据点！朝鲜警告将最悲惨地将李明博砍死！诛灭李明博九族！
