annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,augment_method,group_id
6776,1,0.6099522411823273,0,2026-03-18T15:08:17.496896Z,0,20385,0.802,2/4,uncertain_or_low_confidence,(10/17)2017年教会バザー (10/17)１０月第４主日礼拝 (10/16)イエスの御旨に従う【マタイ6：1〜4】 (10/10)１０月第３主日礼拝（信徒伝道週間） (10/09)あなたは光になってます【エフェソ5：6〜14】,2026-03-18T15:08:17.496915Z,original,
6457,1,0.5709012051423391,0,2026-03-16T12:16:56.113594Z,0,22341,1.388,0/6,uncertain_or_low_confidence,東六線駅の寺・神社・教会(JR宗谷本線) - 寺・神社・教会の検索なら30min. 東六線駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 JR宗谷本線　 JR宗谷本線の寺・神社・教会　 東六線駅　 東六線駅のレジャー　 東六線駅の寺・神社・教会 東六線駅の寺・神社・教会(JR宗谷本線)を0件掲載。東六線駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-16T12:16:56.113609Z,original,
3902,1,0.5933405856291453,0,2026-02-18T03:57:41.031697Z,0,19707,2.587,1/5,uncertain_or_low_confidence,"1060.0万円﻿～1100.0万円,2019年﻿～2019年,2014年04月～モデル シボレー コルベット の中古車 1060.0万円﻿～1100.0万円,2019年﻿～2019年,2014年04月～モデル シボレー コルベット の中古車 ページトップへ",2026-02-18T03:57:41.031725Z,original,
7739,1,0.3893008728822072,0,2026-03-23T10:18:03.883889Z,0,22571,1.033,2/4,uncertain_or_low_confidence,シリア: 倍速チューブニュース―速聴・脳トレ・時短・一般常識 シリアの赤ちゃん砲撃で片目失い　人道危機の象徴に…他 シリアの赤ちゃん砲撃で片目失い　人道危機の象徴に鹿児島空港で海保航空機の下敷きになり整備士死亡“3党の統一会派”難航　立憲「検討すらできない」沖縄振興を強調　名護市長選を前に視察の菅官房長官エジプトで銃を持った男らが教会襲撃　9人死亡「接客が悪い」と暴行し店主死亡　客2人逮捕 ※android/iPhone ではブラウザの設定で「PC版」を有効にしてご覧ください,2026-03-23T10:18:03.883906Z,original,
8318,1,0.4432225922743479,0,2026-03-25T11:06:57.452765Z,0,19550,0.862,1/5,uncertain_or_low_confidence,2018年3月25日 説教 － 日本基督教団 河内長野教会 2018年3月25日 礼拝説教より （ヨハネ19・30） 字架上の七つの言葉、その六番目が「成し遂げられた」です。今日は、成し遂げられた、頭を垂れた、息を引き取られた、この三点について、一九章三〇節の聖句からお話したい。,2026-03-25T11:06:57.452790Z,original,
4661,1,0.5704663395881653,0,2026-02-19T08:12:17.110788Z,0,20331,2.217,0/6,uncertain_or_low_confidence,カトリック本郷教会 > お知らせ > 岡田前大司教メッセージ > イエスの福音への招き 「狭き門」,2026-02-19T08:12:17.110807Z,original,
8464,1,0.3837232689062754,0,2026-03-25T11:25:49.882415Z,0,20844,0.895,3/3,uncertain_or_low_confidence,デマ貼り続けるのもいい加減にしとけ在日ブサヨ工作員 ▼「参政党及びその候補者が旧統一協会と組織的につながり、選挙応援や金銭的支援を受けたという事実は一切ありません」 2022年11月6日12時13分 日刊スポーツ https://www.nikkansp...2211060000406_m.html ▼神谷氏は「まず前提が間違えてますね。統一教会の方がいらっしゃるかもしれないが、参政党として、統一教会と組んで何かやったり、お金もらっている事実はない。党員にいるかどうか確認していない」とし、教団幹部との付き合いも否定した。 2022年7月19日 17:43 東スポWEB https://www.tokyo-sp...jp/articles/-/234769 ▼参政・神谷氏、旧統一教会との関係を否定「お金もらってない」 2022/7/20 北國新聞 https://web.archive....jp/articles/-/801391 ▼まず、神谷の政治活動の後ろには「日本会議」や 「統一教会」がいる系のものですが、​全部デマです。​ ​​統一教会については、籍すら置いたこともありません。​ 2022年3月7日 神谷宗幣（かみやソウヘイ）の公式サイト https://www.kamiyaso...jp/2022/03/07/10309/,2026-03-25T11:25:49.882433Z,original,
5063,1,0.4095290700594584,0,2026-02-24T09:50:08.111128Z,0,21369,4.579,1/5,uncertain_or_low_confidence,週刊新潮は元女性信者が信仰を失った原因は、自らのデタラメ記事にあることを反省せよ | 幸福の科学 HAPPY SCIENCE 公式サイト 最高裁決定を受けての... 次の記事 カルトと信仰の違いが...,2026-02-24T09:50:08.111145Z,original,
8296,1,0.463963121175766,0,2026-03-25T11:04:23.480790Z,0,22665,0.725,1/5,uncertain_or_low_confidence,2019年7月1日 | アガペーTV（アガペーインターネット放送局） 投稿日: 2019年7月1日 2019年8月21日 【2019.7.1/G・O・D (グループ・オンライン・ディボーション)】 聖書：ヨシュア記 1：1～９（新改訳2017） “【2019.7.1/G・O・D (グループ・オンライン・ディボーション)】” の続きを読む,2026-03-25T11:04:23.480819Z,original,
8235,1,0.5198932190736135,0,2026-03-25T10:21:03.440145Z,0,23409,0.658,0/6,consistent_non_hate,高根の寺・神社・教会(入間市) - 寺・神社・教会の検索なら30min. 高根の寺・神社・教会 トップ　 全国の寺・神社・教会　 埼玉県　 埼玉県の寺・神社・教会　 入間市　 入間市の寺・神社・教会　 高根　 高根のレジャー　 高根の寺・神社・教会 高根の寺・神社・教会(入間市)を0件掲載。高根の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-03-25T10:21:03.440163Z,original,
1912,1,0.4464906255404154,0,2026-02-12T05:28:25.060308Z,0,20537,7.43,1/5,uncertain_or_low_confidence,兵役につくということ: 莫斯科浮遊録 « クリスマスに向けて | Main | バス・トラム・トロリーバスの車掌の話 » 「時事・考察」カテゴリの記事 ライカ犬とSwatch(2010.07.01) 兵役につくということ(2009.12.12) ロシア人にとって信仰とは？(2010.01.20) モスクワの道路舗装(2009.02.13) 権力者を笑い飛ばす(2008.07.11),2026-02-12T05:28:25.060331Z,original,
1358,1,0.4093174636363983,1,2026-02-08T07:24:39.135530Z,0,21273,14.377,1/5,uncertain_or_low_confidence,茅の輪より見る高階と飛行機と 須弥山を巡りてプール流れをり ときに異空間を現出させる景。宗教的なモチーフ、とさきほど述べたのだが、以下の句に見られるように、実はキリスト教の原罪の意識がどこかに隠れているようにも思う。作者自身が信仰を持っているかどうかは全く存じ上げないのだが。様々な背後の物語を感じさせつつ、衒学的にならない句群。　使徒像のガラスの眼鳥交る　息白き少年打つも打たるるも,2026-02-08T07:24:39.135546Z,original,
3936,1,0.5988698502381643,0,2026-02-18T04:14:34.388782Z,0,21105,268.591,0/6,uncertain_or_low_confidence,【3/16スタート】財団法人で総務庶務のお仕事の派遣の仕事情報｜株式会社ケーアイエス（パソナグループ）（No.6670110） 【3/16スタート】財団法人で総務庶務のお仕事 No.KIS01002157 完全週休2日制、土日曜日祝日休み 9:10～17：10　※週明けのみ9：00～出勤 ・文書受付、発送業務 ・来客応対、役員応対、代表電話受け ・郵便物回収、回覧文書管理、会議準備 他 秘書業務、総務事務 ・事務経験のある方（総務的なお仕事ができる方歓迎） ・エクセル、ワード初級レベル,2026-02-18T04:14:34.388802Z,original,
2057,1,0.4185829957326253,0,2026-02-12T13:30:20.888873Z,0,22799,16.736,1/5,uncertain_or_low_confidence,カザフ共にいるロシア軍の一部が、 ウイグルからのイスラム・ゲリラ予防と称し、国境に移動。 モンゴルで軍事演習し、 内モンゴルからの亡命者を捜索と称し、国境に移動。 ハバロフスク地方や沿海州の 中国人の暴動に備え、ロシア治安部隊（装甲車などで）の防災訓練。 ベトナムで、中国少数民族との騒乱を避けると称し、 国境移動の治安部隊（装甲車などで）の防災訓練。 インドで、カシミール州からキッシム州にかけて、 チベット国境の警備のインド軍を２倍に派遣。 これが、トランプ政権の外交手腕で、できるとは思えない。 そう願いたいが。 しかも、関税を上げたり下げたりするくらいしか、 破産経験が何度もあった、専門家の意見を聞かない、素人大統領に、 出来る訳もない。 これくらいの中国包囲網に、 中国国内の カトリック団体など、色々な外国団体に、 抗議活動デモでも行わせるくらいの発言力が、トランプ大統領に無いと、 中国が台湾攻撃を封じ込める事は出来ないと思う。,2026-02-12T13:30:20.888898Z,original,
1778,1,0.6244083642959595,1,2026-02-11T04:59:16.196079Z,0,23360,8.131,0/6,consistent_non_hate,この十字架によって、世は私に対し、私は世に対してはりつけにされているのです。｜キリストと共に十字架の死を経る｜私ではなくキリストⅡ（東洋からの風の便りI） Home > ブログ > キリストと共に十字架の死を経る > この十字架によって、世は私に対し、私は世に対してはりつけにされているのです。,2026-02-11T04:59:16.196099Z,original,
6768,1,0.588280200958252,0,2026-03-18T15:08:07.726759Z,0,21243,1.797,0/6,uncertain_or_low_confidence,お名前（ローマ字）をアルファベットで入力してください。登録したお名前（ローマ字）はサイトに表示されます,2026-03-18T15:08:07.726780Z,original,
4998,1,0.5890137652556101,0,2026-02-23T14:21:11.387558Z,0,22684,1.616,0/6,uncertain_or_low_confidence,至っての意味・例文・発音 | 画像付き英語辞書 Imagict 読みかな:　いたって ローマ字:　itatte 至って - 和英辞典 至って - 和英辞典 (EdictJE) 前の単語: 鼬鼠 次の単語: 至適,2026-02-23T14:21:11.387582Z,original,
2956,1,0.4604953428109486,1,2026-02-15T01:57:14.853640Z,0,20570,7.229,2/4,uncertain_or_low_confidence,< ユダヤ・キリスト教の父な... < 視覚と物質主義との関係：... | GP陰陽原理：哲学主数学従の陰陽哲科学/一覧 | 検討問題：プラトニック・... > 東洋の「全体主義」と西洋... > Posted at 01:40 Comments/TrackBack(0) Permalink GP陰陽原理：哲学主数学従の陰陽哲科学,2026-02-15T01:57:14.853661Z,original,
3034,1,0.5713105003039042,0,2026-02-15T03:48:17.771216Z,0,21078,1.902,1/5,uncertain_or_low_confidence,鈴木の寺・神社・教会(稲敷郡阿見町) - 寺・神社・教会の検索なら30min. 鈴木の寺・神社・教会 トップ　 全国の寺・神社・教会　 茨城県　 茨城県の寺・神社・教会　 稲敷郡阿見町　 稲敷郡阿見町の寺・神社・教会　 鈴木　 鈴木のレジャー　 鈴木の寺・神社・教会 鈴木の寺・神社・教会(稲敷郡阿見町)を0件掲載。鈴木の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-15T03:48:17.771238Z,original,
7389,1,0.4678110281626383,0,2026-03-23T09:54:02.887116Z,0,19463,1.355,1/5,uncertain_or_low_confidence,巴里のキオスクから: スイスでも注目されつつある方言訳聖書 (ドイツ語) スイスでも注目されつつある方言訳聖書 (ドイツ語) 日本では，何と言っても山浦先生訳ですが． Mündliche Sprache in der Bibel – Bibelübersetzungen: Mit Dialekt gegen Heimweh #srfkultur https://t.co/AoonxTyNuE @srfkulturさんから Posted by oronai at 22:47,2026-03-23T09:54:02.887143Z,original,
6392,1,0.4249562919139862,0,2026-03-15T21:27:19.666664Z,0,22628,23.255,1/5,uncertain_or_low_confidence,「焚き火を囲んで聴く神の物語」を読む ｜ 気まぐれにつづるブログ　ΙΧΘΥΣ « 仙台市長選への立候補予定者 | | アブラムの家族と契約に新約の福音を見る » URL：http://yaplog.toshikiabe.com/archive/384,2026-03-15T21:27:19.666688Z,original,
3990,1,0.5780807435512543,0,2026-02-18T04:18:53.402151Z,0,23627,1.431,0/6,consistent_non_hate,鋳銭場の寺・神社・教会(石巻市) - 寺・神社・教会の検索なら30min. 鋳銭場の寺・神社・教会 トップ　 全国の寺・神社・教会　 宮城県　 宮城県の寺・神社・教会　 石巻市　 石巻市の寺・神社・教会　 鋳銭場　 鋳銭場のレジャー　 鋳銭場の寺・神社・教会 鋳銭場の寺・神社・教会(石巻市)を0件掲載。鋳銭場の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-18T04:18:53.402176Z,original,
1120,1,0.4105426569779714,0,2026-02-03T03:17:05.935891Z,0,20155,3.831,1/5,uncertain_or_low_confidence,反トランプの弾劾暴動が７月２日に行われようとしています－６月１８日英語礼拝（その１） – Cyberサンクチュアリ教会　大阪　東大阪教会 反トランプの弾劾暴動が７月２日に行われようとしています－６月１８日英語礼拝（その１）	サンクチュアリーNEWSより引用 2017年６月17日水曜　■韓国語礼拝＜神の王国、恩恵の遺産 ＞「どんな基礎の上に王国が建てられるのか」国進ニムの質疑応答５月２７日（その１）,2026-02-03T03:17:05.935914Z,original,
