annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
4439,1,0.7802547216415405,0,2026-02-18T12:29:19.143223Z,0,15787,1.945,1/2,uncertain_or_low_confidence,#玉林烤鸭经典语录#人生那也就一条路，走一步就是有一步的景观。上帝是不会去眷顾谁，你有勇气放弃，那才有机会得到。华丽的跌倒，胜过无谓的徘徊；哪怕败得彻底，就当赶上了命运的另一盛宴。,2026-02-18T12:29:19.143249Z
5333,1,0.6835534771283468,0,2026-02-25T15:22:09.976320Z,0,17196,8.763,2/1,uncertain_or_low_confidence,这什么情况？下一个主教练会是冈波斯么？ //@先森0221:我擦！这样我觉得 在不投入，国安快奔向中甲了！ //@国安新闻: //@中国足球报道:卡西亚诺加盟八喜，当然，身份是教练。,2026-02-25T15:22:09.976340Z
6905,1,0.841956635316213,0,2026-03-19T11:29:03.643559Z,0,17389,2.44,2/1,uncertain_or_low_confidence,为了一个士兵的生命！ //@靳勒村长:// @吴小军2025 ：// @李文的围脖 ：如果卡扎菲像以色列这样对待他的人民和士兵，何至于被人追杀，从下水道里像狗一样被拖出来，在全世界示众。,2026-03-19T11:29:03.643582Z
6108,1,0.7890898982683817,0,2026-03-14T10:25:01.447524Z,0,15878,1.644,1/2,uncertain_or_low_confidence,#张译##辣妈正传#上海发布会现场，今天主创们都来了[鼓掌],2026-03-14T10:25:01.447546Z
4481,1,0.882524569829305,0,2026-02-18T12:37:46.265936Z,0,18711,1.558,1/2,uncertain_or_low_confidence,西安解放路新华书店旅游圣经出版的《老北京新北京》 [哈哈],2026-02-18T12:37:46.265956Z
2133,1,0.7129703561464945,1,2026-02-13T04:16:01.075223Z,0,18480,178.052,1/2,uncertain_or_low_confidence,世界上的社会主义国家只有五个：中国、朝鲜、古巴、越南、老挝，信奉唯物主义，但古巴人信奉基督教，越南信奉佛教，老挝的党员也可以信奉佛教，这样看来，只信奉唯物主义而排斥唯心主义的民族，只有中国和朝鲜了。[爱你],2026-02-13T04:16:01.075243Z
2503,1,0.6960213979085287,0,2026-02-13T13:05:23.716849Z,0,17981,1.936,1/2,uncertain_or_low_confidence,？？？？？？//@小敌鸽:都 插 好 了 //@囧鸽:？？？@小敌鸽 出来看上帝//@重工组长于彦舒:？,2026-02-13T13:05:23.716877Z
7163,1,0.8859445651372274,0,2026-03-19T12:24:55.555463Z,0,18346,1.271,1/2,uncertain_or_low_confidence,【帕劳:西太平洋的珍珠 免签尽享蓝色诱惑】专业的潜水者说，帕劳一定要去，那里水底有1500多种热带鱼类、700多种瑰丽珊瑚，是“上帝的水族箱”，属于海洋学家公认的世界七大海底奇观之首；但是旅游者却说，要带7个玻璃瓶去帕劳，每个瓶子装一种颜色的海水。,2026-03-19T12:24:55.555485Z
6311,1,0.9277307192484536,0,2026-03-14T11:19:48.667419Z,0,17944,4.317,1/2,uncertain_or_low_confidence,"～
annex all
好了，现在可以过不受教会束缚的生活了",2026-03-14T11:19:48.667435Z
7927,1,0.8437070449193319,0,2026-03-23T11:15:27.376522Z,0,15859,1.106,1/2,uncertain_or_low_confidence,防?警报响彻云霄。四年前的那个五月，我们同悲！我们共进！圣经写道：哭泣可能会持续一夜，但欢乐会在明早到来！这句话，也被美国总统奥巴马在纪念911十周年时引用。灾难给予的伤害与伤痛会随着时光渐弱，唯愿逝去的灵魂都安好。[蜡烛]???[蜡烛],2026-03-23T11:15:27.376544Z
3465,1,0.8353551030158997,0,2026-02-15T13:05:33.542089Z,0,16095,1.557,1/2,uncertain_or_low_confidence,上帝粒子现身？成就堪比登月  http://t.cn/zWqCA3S (分享自ZAKER),2026-02-15T13:05:33.542109Z
5259,1,0.7743309736251831,0,2026-02-24T14:03:12.427885Z,0,17161,3.152,1/2,uncertain_or_low_confidence,上帝关上了你的门，必定会为你再开另一扇窗，生命的可贵就在于，它一定会自己找到出路－－电影《听见天堂》http://t.cn/zQiGnvk,2026-02-24T14:03:12.427906Z
1129,1,0.8075770139694214,0,2026-02-05T13:53:53.811595Z,0,18960,15.338,2/1,uncertain_or_low_confidence,//@教皇啊娜律:关键偷电的贼多//@嘿哈-吾哈-依哈-喵:没有稳定的电网，没法大规模建充电站。[摊手][摊手][摊手]//@明雅教育:东南亚和印度挺适合电动车，气候偏热，国土面积也不大。,2026-02-05T13:53:53.811611Z
5578,1,0.7407219807306925,0,2026-02-28T01:56:34.530276Z,0,15212,3.451,1/2,uncertain_or_low_confidence,【扬州市人社局原处长一审判7年半】扬州市人社局职业能力建设处原处长王某，利用职务之便，先后收受扬州某医药连锁有限公司总经理、扬州某医院钱财共计26万余元，并为他们谋取利益。邗江法院昨对其作出一审判决，有期徒刑7年半，没收财产30万。 http://t.cn/8kJRsKF,2026-02-28T01:56:34.530296Z
5838,1,0.8078771630922953,0,2026-03-05T17:46:32.085449Z,0,17645,1.773,2/1,uncertain_or_low_confidence,【北京发布高温蓝色预警】北京市气象台10:10发高温蓝色预警信号，今天（17日）白天本市大部最高气温36℃以上，明天白天最高气温仍有35℃，注意防范。今天主要是晴晒，湿度并不高，户外还行，但请备好太阳镜、遮阳伞等必要物件。#little 云南#,2026-03-05T17:46:32.085470Z
7096,1,0.7242378195126852,0,2026-03-19T12:22:20.655017Z,0,17492,1.595,2/1,uncertain_or_low_confidence,#律师和法官的关系#很多法官看见律师就来气，我想不通法官的气从何来，可能因为律师办案收费，可能因为律师比法官更懂法，可能因为律师的学历普遍比法官高，等等，但我感觉法官控制着审判结果，就够有尊严了，还需要别的吗？还要在程序上给律师出难题找麻烦吗，没必要，真没必要，律师很不容易啊！,2026-03-19T12:22:20.655037Z
823,1,0.7509902119636536,0,2026-02-02T12:58:00.378358Z,0,16225,1.636,2/1,uncertain_or_low_confidence,通过交换人质，哈马斯展示了军事力量还在，以色列估计不会甘心哈马斯东山再起，第二阶段谈判会更困难，很可能战火再起,2026-02-02T12:58:00.378379Z
7026,1,0.916676918665568,0,2026-03-19T12:05:52.387826Z,0,18975,1.08,1/2,uncertain_or_low_confidence,今天主持婚礼很完美，就是太累，因为今天婚礼将近一个小时，但是很开心，祝愿有情人终成眷属。,2026-03-19T12:05:52.387848Z
1161,1,0.7042808334032694,0,2026-02-05T13:55:41.281247Z,0,17103,3.578,2/1,uncertain_or_low_confidence,环球时报也成了被传播的工具，可悲！吴英的＂罪过＂ 是不是因为揭露了政治＂潜规则＂//@凤凰东方传媒:针对吴英案，环球时报今天发表评论说，这是媒体干扰司法。球兄有所不知，公开审判的案件，人民和媒体不仅有权议论、发表观点，而且有权监督、批评。审判如果公正，不必躲避百姓的眼睛和嘴巴。,2026-02-05T13:55:41.281266Z
7998,1,0.8066795070966085,0,2026-03-23T11:22:05.773618Z,0,15640,1.801,1/2,uncertain_or_low_confidence,都是机体过于神棍导致驾驶员技术不亮眼，求问谁更强？,2026-03-23T11:22:05.773649Z
2292,1,0.8343415856361389,0,2026-02-13T09:47:42.335338Z,0,15426,2.352,1/2,uncertain_or_low_confidence,可能提到红酒，大家第一印象就是法国红酒？尝过法国的、西班牙的、意大利的、葡萄牙的、瑞士的、希腊的、以色列的，美国Napa的，中国的，还真没有品尝过南非的！有机会的话，尝试一下吧 @Luna熊猫爱旅行 @mia327 @张熙,2026-02-13T09:47:42.335358Z
3358,1,0.9498849709828696,0,2026-02-15T12:43:00.849409Z,0,16135,2.094,1/2,uncertain_or_low_confidence,毛尔布龙修道院 Kloster Maulbronn是阿尔卑斯山北部地区保存最完好的中世纪修道院建筑，是浪漫主义到晚哥特主义建筑的代表。1993年被联合国教科文组织认可为世界文化遗产，距离斯图加特、图宾根或者购物城麦琴根都不远,2026-02-15T12:43:00.849428Z
708,1,0.763696571191152,0,2026-02-02T12:50:06.750903Z,0,16497,1.456,1/2,uncertain_or_low_confidence,是不是漏了一篇研究报告，植物灭绝是教会活动所导致的,2026-02-02T12:50:06.750920Z
3275,1,0.9003923137982687,0,2026-02-15T12:37:20.813831Z,0,16407,1.51,1/2,uncertain_or_low_confidence,#戚薇先天女特工圣体#这个角色她演得太到位了，简直太有魅力,2026-02-15T12:37:20.813844Z
3311,1,0.8429171641667684,0,2026-02-15T12:39:30.220680Z,0,19150,5.732,0/3,consistent_non_hate,#笑场#要静心聆听上帝的声音---有个人，抽烟得病死了，来到天国见上帝：＂哦，上帝，我是那么虔诚地爱您，怎么我抽烟会得病死掉这种事，您不给我一点提示呢?＂上帝说：我给了你多少次提示啊---你没发现你常常找不到你的打火机吗?＂[猪头],2026-02-15T12:39:30.220700Z
7137,1,0.7721134424209595,1,2026-03-19T12:24:06.685357Z,0,19165,1.424,0/3,consistent_non_hate,这是基督教啊，圣经原文,2026-03-19T12:24:06.685380Z
4195,1,0.7269446651140848,0,2026-02-18T06:10:13.200907Z,0,17109,2.454,2/1,uncertain_or_low_confidence,"//@行者梦野: @军事装备ARMS杂志编撰本部 @习英文 稍后发图来一把难度大一点的以色列枪枝让你们辨认,希望这次可以难倒你们[哈哈][哈哈]",2026-02-18T06:10:15.124148Z
565,1,0.8037076195081075,1,2026-02-02T12:33:22.276320Z,0,18626,4.589,2/1,uncertain_or_low_confidence,锡耶纳曾经是佛罗伦萨的竞争对手，从这个建于14世纪的大教堂就可以看出。大教堂当时并没完工，如果完工的话，它将是基督教世界最大的教堂～,2026-02-02T12:33:26.115679Z
4028,1,0.9084274570147196,0,2026-02-18T04:28:56.747331Z,0,18790,1.342,1/2,uncertain_or_low_confidence,我刚刚英明地用手机下载了蚂蜂窝#以色列旅游攻略# http://t.cn/zOHrHI2,2026-02-18T04:28:56.747359Z
343,1,0.7910595536231995,0,2026-02-02T11:43:47.157240Z,0,16191,1.582,1/2,uncertain_or_low_confidence,竹园国旅开启欧洲亲子体验 - 德源旅行网 http://t.cn/zQhjgPB   欧洲主题公园是以一座中世纪风格的古堡为标志性建筑，也是欧洲最大的休闲主题公园，其规模胜过迪斯尼乐园！谈到玩，没有公园能像欧洲公园一样，拥有100多个景点和11处惊险的过山车。,2026-02-02T11:43:47.157265Z
3333,1,0.8134629130363464,0,2026-02-15T12:40:29.279968Z,0,18920,8.271,1/2,uncertain_or_low_confidence,位于#爱尔兰#香侬地区中心的德鲁姆兰德城堡拥有深灰色的石灰岩外墙，曾是1000年前爱尔兰国王直系后裔--奥布莱恩家族的王室所在地。古堡自1962年被被改建为酒店来，一直维持着中世纪的建筑外观，而内部则以价值连城的古董家具及现代设施装饰，其华贵古典的气质另无数人倾倒。@爱尔兰旅游局,2026-02-15T12:40:29.279987Z
2357,1,0.920909861723582,0,2026-02-13T10:08:19.228142Z,0,18606,1.656,1/2,uncertain_or_low_confidence,发表了博文 《【熊猫爱旅行】小时光，在双廊――云南.大理双廊》 - 双廊，一个上帝遗落在洱海边的美梦。长约7公里的环绕洱海的小村庄，让时间像候鸟一样在此停留。世世代代的白族人桃花源一般远离尘嚣居住于此 http://t.cn/zlrieFc,2026-02-13T10:08:19.228160Z
7119,1,0.7932877341906229,0,2026-03-19T12:23:21.184294Z,0,16117,0.958,2/1,uncertain_or_low_confidence,#景点介绍#卡尼岛――上帝遗落人间的一滴眼泪。卡尼岛，印度洋上的绿洲花园，处处是花，处处是树，海水如空气般透明，空气如海水般清澈，珊瑚礁鲜艳夺目，海底世界充满奇幻色彩，岛上的一切都显得简单、自然，所有的世俗烦恼在这清新如微风的感觉中消失得无影无踪，安详与宁静也将心情洗涤如新。,2026-03-19T12:23:21.184312Z
1191,1,0.7676734526952108,0,2026-02-05T14:02:20.261421Z,0,18226,2.268,1/2,uncertain_or_low_confidence,回复 @老M在线:他人不痛苦，教主很嗨皮，这叫双赢好伐[雪人] //@老M在线:“急转直下”VS“福音”，看来是幸福建筑在他人痛苦之上啊[偷笑],2026-02-05T14:02:20.261444Z
3401,1,0.791745662689209,0,2026-02-15T12:45:54.232237Z,0,15454,4.834,1/2,uncertain_or_low_confidence,回复@刘博非BIGNOT: 谢谢咖啡因 谢谢我的街坊哈哈 //@刘博非BIGNOT:耶稣差不多生日呀！快乐啊 //@DJ孙小钱:谢谢未成年人的祝福吼吼吼,2026-02-15T12:45:54.232299Z
4186,1,0.8027875026067098,1,2026-02-18T06:08:15.946712Z,0,18198,2.871,1/2,uncertain_or_low_confidence,上帝保佑这些勇敢的战士，他们仍然在为自由和国家而战🙏 http://t.cn/A6307DF5 ​​​,2026-02-18T06:08:15.946740Z
6950,1,0.7900891701380411,0,2026-03-19T11:38:30.152098Z,0,18691,3.211,1/2,uncertain_or_low_confidence,#拉菲庄园#【法国・勃艮第】夜丘位于勃艮第，离勃艮第首府第戎很近。勃艮第地区因葡萄酒闻名于世，夜丘出产的葡萄酒向来都是帝王们最为钟爱的佳酿，夜丘因此享有“上帝最厚爱的土地”之说。坐在设计典雅的餐厅里，品味香醇的美酒和精湛的美食，再享一段乡村“香醇”好时光。[酷],2026-03-19T11:38:30.152116Z
3202,1,0.837937593460083,0,2026-02-15T12:27:37.339606Z,0,18224,8.178,2/1,uncertain_or_low_confidence,想大量拿宣称就走学识线……配合神殿朝圣拿虔诚一个个，也可以叛教或者教改海岛基督教一次性拿下英格兰……教改后被圣战可以假意改信，和鸡哥反复横跳类似，想吃地就转敌对宗教，吃完怕圣战在转回天主教或海岛基督教，手里拿着圣地转教很便宜……,2026-02-15T12:27:37.339622Z
538,1,0.8768710096677145,0,2026-02-02T12:19:18.122822Z,0,17088,1.657,1/2,uncertain_or_low_confidence,恭喜恭喜 终于开张了。//@刘晓丰让心去旅行:@托斯卡纳TSKN @Abby45 @CD编辑 @程诗然 @老李小孩 @老鼠皇帝首席村妇 @骆曼达 @天外飞熊 @托斯卡纳TSKN //@网易旅游频道 @一言楠尽啊 @鸢尾 @Y哥尘缘 @张小雨 @旅游圣经官方微博:转发微博,2026-02-02T12:19:18.122844Z
6985,1,0.7443578441937765,0,2026-03-19T12:02:11.845925Z,0,16538,0.865,2/1,uncertain_or_low_confidence,你好这是神棍吧，神棍黑可以去隔壁炉石吧,2026-03-19T12:02:11.845942Z
7171,1,0.8111743927001953,1,2026-03-19T12:26:08.827283Z,0,17518,10.44,2/1,uncertain_or_low_confidence,巨蟒与圣杯里面那一个修道院的炫压抑修女还有笑林广记里的尼姑笑话应该也算,2026-03-19T12:26:08.827299Z
334,1,0.7964603304862976,0,2026-02-02T11:43:25.434140Z,0,15665,5.448,1/2,uncertain_or_low_confidence,长安朱华荣祝比亚迪王传福明天发布成功。  长安今天主要讲北斗天枢2.0，也会有不少智驾相关的东西，启源也会在十几万的价格区间提供智驾，带一颗激光雷达，软件方面是自研。  #深蓝汽车普及全民智驾##深蓝汽车与华为签约##深蓝全系搭载智驾# ​,2026-02-02T11:43:25.434163Z
2239,1,0.83232714732488,0,2026-02-13T06:07:52.127999Z,0,16990,1.67,1/2,uncertain_or_low_confidence,#边走边看#波罗的海，是世界上盐度最低的海。爱沙尼亚、拉脱维亚、立陶宛依傍在其身边如琥珀般美丽而深邃。波罗的海跳动的心脏里加、诉说历史的十字架山、世界遗产城市塔林。波罗的海三国有着独特的民族文化和建筑风格，优美宁静的自然风光、多舛的历史和不屈的人民。《边走边看》走进波罗的海三国。,2026-02-13T06:07:52.128011Z
4012,1,0.810197114944458,0,2026-02-18T04:28:26.459511Z,0,16866,2.427,1/2,uncertain_or_low_confidence,#以色列新浪行# 登机了。。。,2026-02-18T04:28:26.459533Z
6984,1,0.8652135729789734,0,2026-03-19T12:02:10.801823Z,0,17961,2.17,2/1,uncertain_or_low_confidence,呀！上帝呀。这个有地方能学吗[抓狂] //@一弛: @孟陌陌 @王乱子 @大仙女罗� //@曹涤非:[晕][偷笑][酷] //@century99:无语了！,2026-03-19T12:02:10.801843Z
7134,1,0.8246847788492838,0,2026-03-19T12:23:59.929884Z,0,17919,1.321,2/1,uncertain_or_low_confidence,回复@其实我是只疯子:有空来坐坐 //@其实我是只疯子:每天跟着转经的时候都能听到，原来是你家//@西藏-邦达仓大院: OH!上帝啊，这么宝贵的东西你也有！ //@西藏-邦达仓大院:OH!上帝啊，这么宝贵的东西你也有！,2026-03-19T12:23:59.929906Z
4455,1,0.800756553808848,0,2026-02-18T12:30:17.098524Z,0,17973,2.319,2/1,uncertain_or_low_confidence,大家都在说重庆的种种不好，我刚才和重庆的同学聊了会，大家基本上都认为1、重庆这几年发生了很大的变化，从治安到环境都比以前好多了2、基本上认可王立军，觉得是个好官。3、外界说重庆的媒体今天没有主要领导的报道，实际上是有的。黄同学昨天主持召开了政府金融工作会议,2026-02-18T12:30:17.098545Z
6912,1,0.7469396591186523,0,2026-03-19T11:29:30.293857Z,0,18583,2.342,1/2,uncertain_or_low_confidence,满屋的绿植怎么样，高脚杯怎么样，厨具的叮当怎么样，午后的香茗怎么样，非诚勿扰怎么样，天天向上怎么样，喧闹的菜市场怎么样，清新的小浪漫怎么样，玫瑰花怎么样，生活不过是在一点点的温暖中流淌，在那个明媚的午后，我放下手中的茶杯说：想去基督岛么？谁会和我一起收拾行囊？,2026-03-19T11:29:30.293874Z
