annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
8256,1,0.4350212911764781,0,2026-03-25T10:26:41.563371Z,0,20582,2.548,2/4,uncertain_or_low_confidence,「秋篠宮子育て一覧」 2008年10月 眞子、国際キリスト教大学にAO入試合格発表 2009年4月 眞子、国際キリスト教大学入学 2009年～ 紀子、日本学術振興会の名誉特別研究員 2009年12月2日 悠仁、お茶の水女子大附属幼稚園受験合格 「行動観察」や書類審査などの試験を受け、即日合格 「特別入学制度」適用第一号 2011年 学習院大学文学部教育学科設置（佳子シフト、さっさと認可下りる） 2012年 教育に関心がある佳子が学習院大学教育学科に入学 2013年3月22日 紀子、博士号授与 2014年6月 紀子、アフリカ旅行でスーツケースの鍵忘れる 2014年8月末 佳子、学習院大中退 （9月11日の紀子誕生日に発表） 国際キリスト教大学にAO入試で合格（２浪） 2015年頃 お茶の水女子大に“密使”送り込む 2016年 東大推薦入試開始 2017年6月1日 紀子、お茶の水女子大学人間発達教育科学研究所の特別招聘研究員に就任 2017年 お茶と筑波大の“提携高進学制度”が“５年限定”予定と発表 2017年9月9日 渋渋の文化祭に悠仁現る 2018年から お茶の水と筑波の“提携校進学制度”開始 2019年5月頃？ お茶の水女子大広報の女性が皇嗣職宮務官になる 2021年9月から 筑附改修工事始まる ◆悠仁さま 東大合格者多数輩出難関私立一貫校の文化祭ご訪問 https://www.news-pos...20171020_622370.html https://jisin.jp/domestic/1784467/ 悠仁 お坊ちゃま 英検、数検、高校受験の外部模試でもいいから受けて結果発表したらいいのに 英語とフランス語に中国語のスピーチ聴きたいな もちろん日本語も子育て https://i.imgur.com/DP35oaQ.jpg https://youtu.be/kFjgoE7KSAE これやっちゃお仕舞いよ,2026-03-25T10:26:41.563386Z
6741,1,0.6154319842656454,0,2026-03-18T15:03:46.941528Z,0,21289,10.3,1/5,uncertain_or_low_confidence,ローマ帝国 アウグストゥス Cistophorus 紀元前24-20年 NGC AU★ – アンティークコインギャラリア ローマ帝国 アウグストゥス Cistophorus 紀元前24-20年 NGC AU★ NGC 鑑定番号: 4373046014 重量：11.67 gm カタログ :RIC 482. 裏面：2頭の鹿,2026-03-18T15:03:46.941548Z
7702,1,0.4684237440427144,0,2026-03-23T10:16:06.146723Z,0,19671,1.327,1/5,uncertain_or_low_confidence,(⚫︎ω･`)< ローマの事も触れとかなきゃね 上手く貼れるかな？ ポンペイ遺跡の未調査地区で発見された「浴場」、テルマエ・ロマエ（公衆浴場）とは異なる「役割」が(ニューズウィーク日本版) https://news.yahoo.c...e2b0c7b0e7b7f5adbfcf,2026-03-23T10:16:06.146740Z
4786,1,0.405400663614273,0,2026-02-19T12:56:16.711084Z,0,22263,1.814,2/4,uncertain_or_low_confidence,"SUGITO – ページ 31 – のまちゃん牧師のWeblog タグ: SUGITO 杉戸キリスト教会前のツツジ 投稿者 nomachan投稿日: 2007年5月2日 カテゴリー BIBLE, ライフスタイル LIFESTYLE, 写真 PHOTO, 杉戸町, 祈り PRAYER, 賛美 PRAISEタグ D40, NIKON, PHOTO, SUGITO, TOWN, ツツジ, 写真, 杉戸町杉戸キリスト教会前のツツジにコメント",2026-02-19T12:56:16.711096Z
5165,1,0.6389147043228149,0,2026-02-24T13:28:40.559407Z,0,23357,1.645,0/6,consistent_non_hate,動画 – The Light of Eternal Agape 東京アンテオケ教会 現在位置: ホーム1 / Blog2 / 動画,2026-02-24T13:28:40.559427Z
5054,1,0.4465593894322713,0,2026-02-24T09:42:28.197164Z,0,20556,4.304,1/5,uncertain_or_low_confidence,タローマン好きのお子さんがたくさんいるのは嬉しいけど、 大きくなってタローマンのギミック(懐かし作品風に作られた新しい作品)を 理解した後でもファンを続けてくれる子供はどれくらいいるだろうか?,2026-02-24T09:42:28.197181Z
5224,1,0.4366723001003265,0,2026-02-24T13:43:47.033015Z,0,21695,4.978,1/5,uncertain_or_low_confidence,100年前からプーチンは存在していた！ 本当だった、プーチン不滅説 - TOCANA 聖書予言「イランがイスラエルを攻撃、しかし…」,2026-02-24T13:43:47.033040Z
2750,1,0.6355297863483429,0,2026-02-14T10:39:19.232485Z,0,23578,3.038,0/6,consistent_non_hate,さりげないドットの織模様が印象的な2級遮光防炎ダブルシェード「マーク」（グリーン） | 遮光＆レースシェード | オーダーカーテン通販【aiika】 オーダーカーテン通販【aiika】 > ローマンシェード > ダブルシェード > 遮光＆レースシェード > さりげないドットの織模様が印象的な2級遮光防炎ダブルシェード「マーク」（グリーン）,2026-02-14T10:39:19.232510Z
2573,1,0.5679781238238016,0,2026-02-14T03:00:04.284564Z,0,22791,2.096,1/5,uncertain_or_low_confidence,年間弟19主日 2019年8月11日 | カトリック仁川教会 年間弟19主日 2019年8月11日 投稿日 : 2019年8月10日 最終更新日時 : 2019年8月5日 作成者 : admin_nigawa カテゴリー : 毎日のみ言葉 ← 聖ラウレンチオ助祭殉教者 祝日 2019年8月10日 年間第19月曜日 2019年8月12日 →,2026-02-14T03:00:04.284584Z
7405,1,0.5906926393508911,0,2026-03-23T09:54:38.890221Z,0,23411,2.356,0/6,consistent_non_hate,夢に向かって最速成長したい２０卒。内定先に決める前に弊社を見てみませんか？ - 株式会社アイエスエイプランのインフラエンジニア中途・インターンシップの求人 - Wantedly 探している人 最速成長したい２０卒 募集の特徴 Skypeで話を聞ける / 週末からのコミットでもOK / 学生さんも歓迎 / ランチをご馳走します / 友達と一緒に訪問OK,2026-03-23T09:54:38.890250Z
1786,1,0.4693970084190368,1,2026-02-11T05:00:10.493583Z,0,22588,8.244,3/3,uncertain_or_low_confidence,・梅田君、君はよくやった－僕たちは君の死を無駄にしない－新幹線刺殺事件 | カトリック・あい ← ・Sr.岡のマリアの風　㉙M.T.さんの葬儀…ありのままに… ・「正義の戦争」の是非を問われた教皇の、絶妙な答えとは →,2026-02-11T05:00:10.493633Z
2935,1,0.6267703572909037,0,2026-02-15T01:52:08.199576Z,0,23294,2.773,0/6,consistent_non_hate,『エンジェルウォーズ』　上映中 | QR　クイーンズ・オブ・ザ・リング 『ウォッチメン』のザック・スナイダー監督作品『エンジェルウォーズ』ただいま上映中。 投げの達人　ローマ・ルックブンミー　実戦投げまくり動画　ムエタイ女子 UFC193　女子バンタム級タイトルマッチ　ホリー・ホルムの勝因は フットワーク ＆ アウトボックス　ボクシング女子 ミリオンバーツベイビーは誰だ？　新ムエタイ番組制作進行中　ムエタイ女子,2026-02-15T01:52:08.199596Z
1014,1,0.4547095398108164,0,2026-02-03T01:46:40.399786Z,0,20765,5.336,1/5,uncertain_or_low_confidence,ローマにいる司教たちを召集して会議を開いた – イタリアの料理や食事 1 イタリアに脱出し 1.1 2階の階にあたる単語にも使う 1.1.1 イタリア式庭園の最高傑作として 1.1.2 イタリア人もいるし Previous post: ヨーロッパ各地からたくさんの客が訪れるリゾート地だ Next post: その日は休日になる慣習だ,2026-02-03T01:46:40.399801Z
1614,1,0.6211139361063639,0,2026-02-10T14:47:16.425857Z,0,23556,1.542,0/6,consistent_non_hate,鑑定後のご感想から | 【VR360教会】聖書に基づくスピリチャリティ研究と福音伝道の道（リバイバリスト杉本譲治の証） ← 今、夜空に見える惑星達　「土星」 エジプト世界からの贈り物「太陽暦」 →,2026-02-10T14:47:16.425874Z
7622,1,0.4505182107289632,0,2026-03-23T10:08:33.177567Z,0,20055,0.696,1/5,uncertain_or_low_confidence,トップ > ローマ人への手紙� > 2018年2月21日祈祷会（ローマの信徒への手紙10：14-21、「良い知らせを伝える者の足は美しい」） 19 人のユーザが現在オンラインです。 (10 人のユーザが 新約聖書の学び を参照しています。),2026-03-23T10:08:33.177603Z
4515,1,0.4472802182038625,0,2026-02-19T02:00:06.958753Z,0,21139,21.078,2/4,uncertain_or_low_confidence,・イタリア全土の教会で規制を残しつつ公開ミサなど典礼行事再開（Crux) | カトリック・あい ← ・ポーランドの大司教が同国司教の児童性的虐待隠蔽でバチカンに調査要請（LaCroix) ・新型ウイルス感染下の児童保護の在り方はー国際ウエブ・セミナーに70か国、500人参加 →,2026-02-19T02:00:06.958776Z
2606,1,0.4003917276859283,1,2026-02-14T05:51:45.620673Z,0,19911,4.126,2/4,uncertain_or_low_confidence,「イナリ（稲荷）神社がじつは「イエスキリスト神社」であったこと、日本神道とユダヤ教は同祖であること（神道ユダヤ教同祖論）」と語られています。(1) - ＵＦＯアガルタのシャンバラ　日本は津波による大きな被害をうけるだろう yamadori0250 2017-04-06 00:11,2026-02-14T05:51:45.620694Z
3895,1,0.4547718962033589,0,2026-02-18T03:57:18.681098Z,0,22948,3.633,2/4,uncertain_or_low_confidence,Meta思考ができる人、できない人　ジョン・ヨーダーから考える(２) | 一キリスト者からのメッセージ << Meta思考ができる人、できない人　ジョン・ヨーダーから考える(1) | main | 日曜学校におちいさい皆さんが減った理由 >>,2026-02-18T03:57:18.681117Z
974,1,0.5453178485234579,0,2026-02-03T00:56:17.191211Z,0,23170,3.349,0/6,consistent_non_hate,長万部駅の寺・神社・教会(JR函館本線(長万部～小樽)) - 寺・神社・教会の検索なら30min. 長万部駅の寺・神社・教会 トップ　 全国の寺・神社・教会　 路線選択　 JR函館本線(長万部～小樽)　 JR函館本線(長万部～小樽)の寺・神社・教会　 長万部駅　 長万部駅のレジャー　 長万部駅の寺・神社・教会 長万部駅の寺・神社・教会(JR函館本線(長万部～小樽))を0件掲載。長万部駅の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-03T00:56:17.191230Z
3724,1,0.4485828777154286,0,2026-02-17T14:35:41.535916Z,0,19482,2.425,1/5,uncertain_or_low_confidence,（グレコローマンスタイルから転送） 「https://ja.wikipedia.org/w/index.php?title=アマチュアレスリング&oldid=72912172」から取得 最終更新: 2019年5月28日 (火) 11:19,2026-02-17T14:35:41.535940Z
3016,1,0.5612346033255259,0,2026-02-15T03:46:53.271715Z,0,20771,6.185,1/5,uncertain_or_low_confidence,╰⊰¸¸.•¨* 日本人 – Japanese – すべての瞬間日本は私の心の中にあります – 日本の聖ニコラス ╰⊰¸¸.•¨* ALL THE MOMENTS JAPAN IS IN MY HEART – ST NICKOLAS KASATKIN OF JAPAN – スマイル – 正教会,2026-02-15T03:46:53.271771Z
1019,1,0.4640108545621236,1,2026-02-03T01:47:19.171774Z,0,22617,10.753,2/4,uncertain_or_low_confidence,神様のクレヨン: 広島教会朝礼拝200701「イエス様は知っておられる」 « 広島教会朝礼拝200630「プライオリティ」 | メイン | 広島教会朝礼拝200702「適切な言葉」 » 2020/07/01 カテゴリー: 朝礼拝 | 個別ページ,2026-02-03T01:47:19.171789Z
2942,1,0.4373481074968974,0,2026-02-15T01:52:48.519593Z,0,20536,8.496,1/5,uncertain_or_low_confidence,ペンテコステ・カリスマ運動のグノーシス主義的三位一体論―グノーシス主義の基本構造⑧｜ペンテコステ運動の異端性｜私ではなくキリストⅦ（東洋からの風の便りIV) Home > ブログ > ペンテコステ運動の異端性 > ペンテコステ・カリスマ運動のグノーシス主義的三位一体論―グノーシス主義の基本構造⑧ 狭い門からはいりなさい。いのちに至る門は小さく、その道は狭く、それを見いだす者はまれです。｜ ｜ペンテコステ・カリスマ運動のグノーシス主義的三位一体論―グノーシス主義の基本構造⑦,2026-02-15T01:52:48.519613Z
2910,1,0.4612748126188914,0,2026-02-15T01:47:28.362995Z,0,22903,3.162,2/4,uncertain_or_low_confidence,カワイイ系 | Adect(アデクト) CATEGORY カワイイ系 カワイイ系のおしゃれについて。 2016.05.17 カワイイ系 アデクト編集部 原宿といえば、日本の「カワイイ」文化の聖地です。 東京を訪れる機会があり、事前にガイドブックで下調べをしていたところ… 一風変わった記念写真を撮れるスタジオが原宿にあることが判明。 その名も「Maison de juli… 「尊師」唐澤貴洋弁護士、まずは信仰を受け入れよ 子どもを宇宙に“むちゅう”にさせる会社、「株式会社うちゅう」を応援しよう！,2026-02-15T01:47:28.363014Z
4976,1,0.5342311362425486,0,2026-02-23T14:17:30.470585Z,0,22724,2.511,0/6,uncertain_or_low_confidence,ネヘミヤ記4章 – 旧新約聖書通読 投稿日: 2019年8月16日 投稿者: pastorfukui 過去の投稿前 ネヘミヤ記3章 次の投稿次 ネヘミヤ記5章,2026-02-23T14:17:30.470602Z
5217,1,0.4354976713657379,0,2026-02-24T13:41:28.221155Z,0,22535,2.478,1/5,uncertain_or_low_confidence,教皇フランシスと共に祈りと断食（5月14日） - オプス・デイ 教皇フランシスと共に祈りと断食（5月14日） 「この5月14日を、祈りと断食と愛のわざの日とすることにしました」と教皇フランシスは、新型コロナウイルス感染拡大にあたって呼びかけました 教皇様から 2020/05/11 ビデオはROME REPORTSから（イタリア語、スペイン語字幕） カトリック中央評議会の訳：リンク,2026-02-24T13:41:28.221178Z
2067,1,0.6379959583282471,0,2026-02-12T13:38:21.934270Z,0,23362,2.595,0/6,consistent_non_hate,"Walk to the Waterfront from a High-Tech Studio Flat - 借りられるコンドミニアム - サンフランシスコ, カリフォルニア州, アメリカ こんにちは、Toddです 事業許可番号： 0000975",2026-02-12T13:38:21.934290Z
2019,1,0.4552387495835622,0,2026-02-12T13:21:35.500414Z,0,21738,5.988,1/5,uncertain_or_low_confidence,日本でも購入する人が増えている、台湾発のキュートな電鍋 頂鮮101（ディンシェン101) アフタヌーンティー ミールクーポン 台北発 ノスタルジック九ふん マジックアワーライナー ＜午後発＞ 到着日三峡と鶯歌散策プラン 太魯閣(タロコ)大理石峡谷ツアー(フライト&列車)+専用車 コインを投げよう！　ローマで見たい迫力の噴水・トレヴィの泉（イタリア）,2026-02-12T13:21:35.500433Z
6734,1,0.4527785579363505,0,2026-03-18T15:02:58.988709Z,0,20016,2.177,2/4,uncertain_or_low_confidence,"松下政経塾 | 前坂俊之オフィシャルウェブサイト 「 松下政経塾 」 一覧 2012/07/28 人物研究 キリシタン禁制浦上四番崩れ, タフネゴシエーター, パークス公使, フルベッキ, リーダーシップ, 前坂俊之, 外交ディベイト, 外交駆け引き, 大久保利通, 大隈秀夫, 大隈重信, 日本リーダーパワー史, 早稲田雄弁会, 松下政経塾, 沢宜嘉, 英国, 英語コミュニケーション, 議論",2026-03-18T15:02:58.988732Z
