title,floor,author,time,main_content,lzl_replies,link
孩子们瞧瞧我发现了什么,7,凤仪九洲城,未知,402赞的视频五百多评论米曳踵估计看都不看就情绪输出的,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,8,地心小唤灵,未知,绷不住了，米阉狗万敌这一块已经刻进基因里了,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,9,云星风雪雨,未知,建议跟那些说无脑爽文龙傲天的打一架好吧，统一下口径,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,10,,未知,,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,11,YannieKing,未知,什么批评不自由，这不是那帮公知最爱说的吗，这种话还能当做圣经啊？我特么到处拉屎自不自由？你不让我拉屎你的赞美就毫无意义是吧,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,12,贴吧用户_GQ8WV1R,未知,光看名字就释怀了,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,13,远方旅人,未知,头像直接破案,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,14,扑克老六,未知,批评米游，mxz就孝心毕露了,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,15,贴吧用户_7yPAyAb,未知,最多元樱上。限化神面对天灾就束手无策,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,16,某不知名的咸鱼,未知,我看没有一万加，他应该只有4000+,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
孩子们瞧瞧我发现了什么,17,七月十五,未知,这个人早被我定义成mxz了，评论区集体共振无敌了,,https://tieba.baidu.com/p/9883076969?pid=152391797012&cid=0#152391797012
,1,黑夜白鸟,未知,某人养爹了,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,2,你是我眼里的光芒,未知,一锅绝对是tabe这没得洗的 这把要不是薇犯病和中路akl前面操作了15分钟已经可以点了,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,3,浮世前尘80,未知,这阵容你觉得能打得过？,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,4,假如我是真的呢,未知,一锅上，二锅教练，选的什么整容，我看对面才是蓝色方,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,5,Gansta丶丫,未知,小龙尺送了那波教练组都不激动的，看样子自己也知道没了,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,6,想要小皮筋,未知,后面本来就打不过，倒数第二波加速了只能说,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,7,别丢份马国成,未知,两个肉配poke维鲁斯和刺客，中后期打团输出在哪里？时间到了不是自动等死？,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,8,,未知,玩个臭肉一直带一直绕，绝对一锅，他不在正面视野都做不出去，bp和两个kr也不干净但比着赛恩强点,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,9,yrwdu,未知,批枪像条区,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,10,八二拉菲,未知,前期丢龙就 g 了这阵容,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,11,贴吧用户_JUKWGP8366,未知,京东就不应该把油比捞出来打比赛,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,12,天蝎trsyf,未知,怪ad的也是神人了,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
,13,godkgl,未知,辅助这条耶狗又转移注意力了吗？乐色巴德想条耶狗大招,,https://tieba.baidu.com/p/9846374187?pid=152330708069&cid=0#152330708069
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,1,野tiger,未知,不然等着精忠报国跟lng一样被清算吧！这耶狗棒子可以如愿回到它的殖民地去！从国内借用辅助也没问题,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,2,阿一古阿一古😋,未知,我要给你扣blc的帽子了,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,3,DukeA,未知,我记得al辅助很厉害吧,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,4,野tiger,未知,al只要没夺冠这辅助就像lng他赞一样被扫地出门这经理也要被清算！上面舆论一下来一条棒子说踢就踢了！现在棒子还以为是以前呢？对棒子宽容呢！没有冠军就滚回自己的殖民地去吧！,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,5,OrionT,未知,不知道的以为kael把你妈鲨了,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,6,猫猫哭泣,未知,很好，赶紧踢了然后来TES吧，哥哥伟大愿意收留这种吃里扒外的货,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,7,wuziti123,未知,支持踢了，al立马变也勾队，碧螺春马上翻身做主，哈哈哈，用心何其险恶,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,8,贴吧用户_J7yVUbG,未知,还在支持卡尔吃饭砸锅，还感觉不到冒犯的，多少有点绿毛屁了,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,9,SKT-Faker,未知,字多了，串的明显了，字少点，然后就把关键信息说出来，自然会有人扣帽子,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
现在AL必须把这耶狗辅助立刻踢了！才能平息舆论！,10,你可以别叫吗,未知,我觉得先看他打完比赛，看看什么表现,,https://tieba.baidu.com/p/9835373327?pid=152311902776&cid=0#152311902776
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,1,好运来,未知,鸣潮啥时候也有极端孝子了？？？,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,2,好运来,未知,"我就在自己建的吧发个帖子，说不想玩了，就有人下面骂我懒得理就把他发的删了拉黑了
点击展开，查看完整图片",,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,3,好运来,未知,这种就当是路边野狗狂吠，但是还是有点恶心，还专门开小号来骂，真是疑惑鸣潮怎么会有这么纯的孝子。,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,4,萌萌人团子离,未知,"你这属于村里刚通网了
极端小子现在很多",,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,5,瘪理发店,未知,忠诚不绝对就是绝对不忠诚,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,6,,未知,北吧不都是吗,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,7,,未知,早有了,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,8,吉西他滨,未知,一直都有,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,9,farell,未知,"鸣潮主吧的小吧就是北吧耶狗，对kl一点尖锐声音就封禁，主吧变成今天的僵尸吧就是这群贵物乱封人的结果
点击展开，查看完整图片
点击展开，查看完整图片",,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,10,farell,未知,我1.1玩鸣的时候主吧每天帖子不说一百也有几十，现在一周都没三十个帖子，因为敢说话的都被封了导致根本没活人，我拉条村里的狗都比这群人管理的好,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,11,啊？女士,未知,任何游戏都会诞生极端孝子，只是或多或少而已，某三字公司喜欢养饭圈的则更多,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,12,啊大大657,未知,世界级尽孝,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,13,MAXX_C,未知,你先去爆孝吧和鸣潮吧逛逛再来,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,14,,未知,忠诚不绝对,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,15,说的道,未知,这张图看过的估计不少都有孩子了,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,16,哥我错了别肘我,未知,lz的消息真不灵通啊.jpg,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,17,热心市民林先生灬,未知,去看看爆料吧，xz云集，现在是发酵期，等过一段时间就进化成mxz一样的存在了。,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,18,黎明🐱,未知,刚玩鸣潮啊,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,19,不知道乜,未知,我充的钱找你这儿来了，抱歉,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,20,crueless,未知,库爹！,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,21,撸完就是一纪元,未知,库小子不就是以前的米小子，你可以随便再爆料吧发发库洛实打实的不好的，看永不永封你就完事了,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,22,楔,未知,看到你这个镇楼图真的是感慨时光荏苒，现在很多二游主角能做到像这样报菜名的话很难不被指导,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,23,NotIce,未知,一直都有,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
最近不玩鸣潮了，在自己的吧发个帖子被两个人追着骂,24,NotIce,未知,二游圈都这样，厂商孝子是不得不品的一环,,https://tieba.baidu.com/p/9833878261?pid=152309443218&cid=0#152309443218
回复：懂不懂blg大本营的含金量啊,1,OverKillshine,未知,现在blg舆论最好的直播是炫狗，最好的论坛是贴吧,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,2,Lyn_fwl,未知,确实正规军,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,3,,未知,每次有人在b站黑blg的视频底下阴阳怪气说什么敢在“碧螺春大本营发这个”类似的话我就想笑，哪怕是刚刚踢死g2，有个转发抗吧帖子的视频（说blg风评差）底下也全是喷blg的，碧螺春唯一算得上比较优势的地方只有赢比赛后的抗吧,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,4,梅柳不齐娜😭,未知,还是🧟♂️水鬼太对了,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,5,贴吧用户_aQ4G8EG,未知,人有喜欢的战队，有讨厌的战队很正常。希望讨厌的战队失足滑坡也没啥大不了的，只是一个游戏比赛又不是真的关系到民族尊严和zz立场的东西，亚运会奥运会理应站队也就算了，blg队员人品行径不讨喜也是事实,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,6,左左丶木,未知,Bin哥让LPL签订丧权辱国条约，还全是弱智发言,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,7,野tiger,未知,碧螺春不打老鼠队？想要人支持？可能打geng都有更多人都巴不得碧螺春输！毕竟老鼠队跟碧螺春两个耶狗级队伍死了才好啊,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,8,贴吧用户_J5NtWNt,未知,尿壶太多了,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,9,HotaruOuO,未知,就这么几条弹幕？,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,10,增殖的E,未知,尿罐子刚准备狂欢，结果没想到是越战剧情重演,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
回复：懂不懂blg大本营的含金量啊,11,sonic,未知,真想看反一波时候这些人的表情啊,,https://tieba.baidu.com/p/9830898227?pid=152304753922&cid=0#152304753922
